region,value
Cont_Cing_1 L,0.000231195041696041
Cont_Cing_1 R,0.000223804251030026
Cont_Cing_2 L,0.00012812451027168
Cont_Cing_2 R,0.000256619815322699
Cont_Cing_3 L,0.000297679527434673
Cont_Cing_3 R,0.000237799286204926
Cont_Cing_4 L,0.000176681633294984
Cont_Cing_4 R,9.79035162051281e-05
Cont_OFC_1 L,0.000720152528415137
Cont_PFCd_1 L,0.0001652611685702
Cont_PFCd_2 L,0.000609322489953395
Cont_PFCl_1 L,0.00090717324119581
Cont_PFCl_1 R,0.000505705734649981
Cont_PFCl_10 L,0.000220360165598494
Cont_PFCl_10 R,0.000231285070525277
Cont_PFCl_11 L,0.000447725137388949
Cont_PFCl_11 R,0.000930788564198755
Cont_PFCl_12 L,0.000378621969883272
Cont_PFCl_12 R,0.000223227248340033
Cont_PFCl_13 L,0.00020810711332406
Cont_PFCl_13 R,0.000325514610987692
Cont_PFCl_14 R,0.000248361519722179
Cont_PFCl_15 R,0.000561459258859714
Cont_PFCl_16 R,0.000286717835746206
Cont_PFCl_17 R,0.000725250744072155
Cont_PFCl_18 R,0.000285560922317736
Cont_PFCl_19 R,0.000236275311754421
Cont_PFCl_2 L,0.000252631761886039
Cont_PFCl_2 R,0.000645507121424104
Cont_PFCl_20 R,0.000439900336433245
Cont_PFCl_21 R,0.000532172775787043
Cont_PFCl_22 R,0.000304606075703829
Cont_PFCl_23 R,9.53683017518348e-05
Cont_PFCl_24 R,0.00032439208302214
Cont_PFCl_25 R,0.000357456752475452
Cont_PFCl_3 L,0.000352337314205885
Cont_PFCl_3 R,0.00109416997428894
Cont_PFCl_4 L,0.000399163511138192
Cont_PFCl_4 R,0.000333543880917013
Cont_PFCl_5 L,0.0010504554677634
Cont_PFCl_5 R,0.000705097932605001
Cont_PFCl_6 L,0.00031103090247245
Cont_PFCl_6 R,0.000935657562778356
Cont_PFCl_7 L,0.000734041788489949
Cont_PFCl_7 R,0.000330346366448738
Cont_PFCl_8 L,0.000640495372470305
Cont_PFCl_8 R,0.000536666457481705
Cont_PFCl_9 L,0.000666930017739498
Cont_PFCl_9 R,0.000473987388318579
Cont_PFCmp_1 L,0.000820870956484341
Cont_PFCmp_1 R,0.000537966606488066
Cont_PFCmp_2 L,0.000141074798422036
Cont_PFCmp_2 R,0.000388103013093473
Cont_PFCmp_3 R,0.000362314245063149
Cont_PFCv_1 L,7.38822114589933e-05
Cont_PFCv_1 R,0.000221419088465297
Cont_PFCv_2 L,0.000288391001982606
Cont_Par_1 L,0.00023296645900312
Cont_Par_1 R,0.000601429010940916
Cont_Par_2 L,0.000381064349683571
Cont_Par_2 R,0.000579948140607118
Cont_Par_3 L,0.000331705899313454
Cont_Par_3 R,0.000217804339713345
Cont_Par_4 L,0.000200138597516532
Cont_Par_4 R,0.000515050674219709
Cont_Par_5 L,0.000303529160096474
Cont_Par_5 R,0.000423383016106009
Cont_Par_6 L,0.000238668012007186
Cont_Par_6 R,0.000140567185365801
Cont_Par_7 L,0.000842214639606145
Cont_Par_7 R,0.000302842349541403
Cont_Par_8 L,0.000386221244606183
Cont_Par_8 R,0.000134614302163635
Cont_Par_9 L,0.000190000509198819
Cont_Par_9 R,0.000298144279951344
Cont_Temp_1 L,0.000604779661360731
Cont_Temp_1 R,0.00103941915116018
Cont_Temp_2 R,0.000987853178267233
Cont_pCun_1 L,0.000363450300828075
Cont_pCun_1 R,0.000663867795256328
Cont_pCun_2 L,0.000225374952407965
Cont_pCun_2 R,0.000151919162024721
Default_PFC_1 L,0.000203255041263572
Default_PFC_10 L,0.000289180721803504
Default_PFC_11 L,0.000629058021667274
Default_PFC_12 L,0.000569507871992946
Default_PFC_13 L,0.000283467794945885
Default_PFC_14 L,0.000860666922257976
Default_PFC_15 L,0.000367626965908815
Default_PFC_16 L,0.000276539420076615
Default_PFC_17 L,0.000589601188028281
Default_PFC_18 L,0.000241143306931752
Default_PFC_19 L,0.000618353062518947
Default_PFC_2 L,0.000424267241391892
Default_PFC_20 L,0.000285289610161312
Default_PFC_21 L,0.000695652861703846
Default_PFC_22 L,0.000435021884961303
Default_PFC_23 L,0.000925194664408963
Default_PFC_24 L,0.000406478495137
Default_PFC_25 L,0.000328183311671433
Default_PFC_26 L,0.000454479062089738
Default_PFC_27 L,0.000656800079114277
Default_PFC_28 L,0.000493006189198565
Default_PFC_29 L,0.000367940430438563
Default_PFC_3 L,0.000676381011974999
Default_PFC_4 L,0.00060132451221761
Default_PFC_5 L,0.000582320890635481
Default_PFC_6 L,0.000490513212157844
Default_PFC_7 L,0.000570285649394691
Default_PFC_8 L,0.000422903523536354
Default_PFC_9 L,0.000555284968679717
Default_PFCdPFCm_1 R,0.000426229749776524
Default_PFCdPFCm_10 R,0.000241991316058513
Default_PFCdPFCm_11 R,0.000541419120791588
Default_PFCdPFCm_12 R,0.000362929167000049
Default_PFCdPFCm_13 R,0.000332805534851286
Default_PFCdPFCm_14 R,0.000294009816143835
Default_PFCdPFCm_15 R,0.000493305967570005
Default_PFCdPFCm_16 R,0.000394153302819825
Default_PFCdPFCm_17 R,0.000352411630581844
Default_PFCdPFCm_18 R,0.000617535156791585
Default_PFCdPFCm_19 R,0.000352711866656503
Default_PFCdPFCm_2 R,0.000593522171272231
Default_PFCdPFCm_3 R,0.000195245198070137
Default_PFCdPFCm_4 R,0.000404492126554907
Default_PFCdPFCm_5 R,0.000271143862654517
Default_PFCdPFCm_6 R,0.00069144226199592
Default_PFCdPFCm_7 R,0.000276387124019696
Default_PFCdPFCm_8 R,0.000395853848072511
Default_PFCdPFCm_9 R,0.000157125243804397
Default_PFCv_1 R,0.000131301320139865
Default_PFCv_2 R,0.000629224411191062
Default_PFCv_3 R,0.000413629576269165
Default_PFCv_4 R,0.0006902401493601
Default_PFCv_5 R,0.000435793108776029
Default_PFCv_6 R,0.000557415902385843
Default_PHC_1 L,0.000141346703332533
Default_Par_1 L,8.7154923238724e-05
Default_Par_1 R,0.000273058430581513
Default_Par_10 L,0.000383846622046108
Default_Par_11 L,0.000287597805994678
Default_Par_12 L,0.000643800504534664
Default_Par_13 L,0.000386152632046785
Default_Par_2 L,0.000162308147308011
Default_Par_2 R,0.000259937999932861
Default_Par_3 L,0.000289010774966177
Default_Par_3 R,0.000623843773510657
Default_Par_4 L,0.000218679006647494
Default_Par_4 R,0.000203962824338154
