region,value
Cont_Cing_1 L,0.000129124436181376
Cont_Cing_1 R,0.000189764519707761
Cont_Cing_2 L,9.10769989191078e-05
Cont_Cing_2 R,0.000213547206840642
Cont_Cing_3 L,0.000296202782946553
Cont_Cing_3 R,0.000205645685351571
Cont_Cing_4 L,0.000184956114982644
Cont_Cing_4 R,7.46839948285239e-05
Cont_OFC_1 L,0.000600233955715256
Cont_PFCd_1 L,0.000146759171411356
Cont_PFCd_2 L,0.000413129807785877
Cont_PFCl_1 L,0.00103711722608848
Cont_PFCl_1 R,0.00035245089767463
Cont_PFCl_10 L,0.000274798705300382
Cont_PFCl_10 R,0.000310534144494241
Cont_PFCl_11 L,0.000538816698140587
Cont_PFCl_11 R,0.00101838738156497
Cont_PFCl_12 L,0.000360578370795023
Cont_PFCl_12 R,0.00024352583955351
Cont_PFCl_13 L,0.000164582591956506
Cont_PFCl_13 R,0.000480209884483226
Cont_PFCl_14 R,0.000219982661021726
Cont_PFCl_15 R,0.000605602379620849
Cont_PFCl_16 R,0.00020769721027545
Cont_PFCl_17 R,0.000417224189605694
Cont_PFCl_18 R,0.000221102938841499
Cont_PFCl_19 R,0.000244012127400471
Cont_PFCl_2 L,0.00026088913276312
Cont_PFCl_2 R,0.000579943775841831
Cont_PFCl_20 R,0.000271906114232644
Cont_PFCl_21 R,0.000352887324395448
Cont_PFCl_22 R,0.000322472941813558
Cont_PFCl_23 R,0.000136633542848945
Cont_PFCl_24 R,0.000254696912800388
Cont_PFCl_25 R,0.000264670677752769
Cont_PFCl_3 L,0.000469158807838965
Cont_PFCl_3 R,0.000875653018543062
Cont_PFCl_4 L,0.00046205809427563
Cont_PFCl_4 R,0.00029349409097596
Cont_PFCl_5 L,0.000557268738980436
Cont_PFCl_5 R,0.000489255387685102
Cont_PFCl_6 L,0.000303557434301939
Cont_PFCl_6 R,0.000612470397437333
Cont_PFCl_7 L,0.000309706300112493
Cont_PFCl_7 R,0.000412331147063064
Cont_PFCl_8 L,0.000674360817616206
Cont_PFCl_8 R,0.000824487948706063
Cont_PFCl_9 L,0.000515938063807407
Cont_PFCl_9 R,0.000552743971777814
Cont_PFCmp_1 L,0.000558112913733723
Cont_PFCmp_1 R,0.000481677835685236
Cont_PFCmp_2 L,0.000198718763576003
Cont_PFCmp_2 R,0.000435217027322178
Cont_PFCmp_3 R,0.000430402044464784
Cont_PFCv_1 L,0.000106117049287604
Cont_PFCv_1 R,0.000264110273450105
Cont_PFCv_2 L,0.000181107005806279
Cont_Par_1 L,0.000284877564851786
Cont_Par_1 R,0.000437670454184845
Cont_Par_2 L,0.00031381671491391
Cont_Par_2 R,0.000341348251624431
Cont_Par_3 L,0.000334178445486633
Cont_Par_3 R,0.000357998101886703
Cont_Par_4 L,0.000167021950371625
Cont_Par_4 R,0.000270384433167228
Cont_Par_5 L,0.000177824862859937
Cont_Par_5 R,0.000456590075414102
Cont_Par_6 L,0.000150000121451862
Cont_Par_6 R,0.000142301736963218
Cont_Par_7 L,0.000326948751589545
Cont_Par_7 R,0.000350634817792027
Cont_Par_8 L,0.000317180199701771
Cont_Par_8 R,7.83352265425897e-05
Cont_Par_9 L,8.9761244627606e-05
Cont_Par_9 R,0.000246958362191637
Cont_Temp_1 L,0.000413323284223409
Cont_Temp_1 R,0.000669220064474048
Cont_Temp_2 R,0.000795956781445376
Cont_pCun_1 L,0.000390973744475191
Cont_pCun_1 R,0.000601953007310331
Cont_pCun_2 L,0.00022499441259459
Cont_pCun_2 R,0.000164200027961889
Default_PFC_1 L,9.693364460853e-05
Default_PFC_10 L,0.000285201872966432
Default_PFC_11 L,0.000498583920480976
Default_PFC_12 L,0.000506529768075296
Default_PFC_13 L,0.000319609631949951
Default_PFC_14 L,0.000924645612810739
Default_PFC_15 L,0.000261067607351167
Default_PFC_16 L,0.000401565086909999
Default_PFC_17 L,0.000186331306069835
Default_PFC_18 L,0.000345178113762081
Default_PFC_19 L,0.000723001107510875
Default_PFC_2 L,0.00047970217133689
Default_PFC_20 L,0.000353799035150484
Default_PFC_21 L,0.000730473725243322
Default_PFC_22 L,0.000318078252722239
Default_PFC_23 L,0.000774380991401317
Default_PFC_24 L,0.000298343256296165
Default_PFC_25 L,0.000397352508113708
Default_PFC_26 L,0.0003102579394088
Default_PFC_27 L,0.000589011548873476
Default_PFC_28 L,0.000725497149451492
Default_PFC_29 L,0.000522929750759378
Default_PFC_3 L,0.000647528673696632
Default_PFC_4 L,0.000629977254046343
Default_PFC_5 L,0.000504250599389241
Default_PFC_6 L,0.000382424095298832
Default_PFC_7 L,0.000487143507008019
Default_PFC_8 L,0.000380159992157897
Default_PFC_9 L,0.000457250827233129
Default_PFCdPFCm_1 R,0.000255956845476711
Default_PFCdPFCm_10 R,0.000300743293643002
Default_PFCdPFCm_11 R,0.000470183109645574
Default_PFCdPFCm_12 R,0.000463995275015335
Default_PFCdPFCm_13 R,0.000293540133806507
Default_PFCdPFCm_14 R,0.000275136010639991
Default_PFCdPFCm_15 R,0.000366319586568155
Default_PFCdPFCm_16 R,0.000330082496894992
Default_PFCdPFCm_17 R,0.000310621910159657
Default_PFCdPFCm_18 R,0.000598931419971054
Default_PFCdPFCm_19 R,0.000275525548528759
Default_PFCdPFCm_2 R,0.000619195643525449
Default_PFCdPFCm_3 R,0.000110968081995449
Default_PFCdPFCm_4 R,0.000320777064678979
Default_PFCdPFCm_5 R,0.000276572069043949
Default_PFCdPFCm_6 R,0.000592549829486157
Default_PFCdPFCm_7 R,0.000345094374636438
Default_PFCdPFCm_8 R,0.000556057523368148
Default_PFCdPFCm_9 R,0.00018505375641654
Default_PFCv_1 R,0.000219269131436369
Default_PFCv_2 R,0.000458726210834082
Default_PFCv_3 R,0.000352862073266925
Default_PFCv_4 R,0.000482861897514613
Default_PFCv_5 R,0.00034553581915483
Default_PFCv_6 R,0.000342892299658258
Default_PHC_1 L,0.00025051394456961
Default_Par_1 L,0.000131868891773578
Default_Par_1 R,0.000153214261760344
Default_Par_10 L,0.000325093618098074
Default_Par_11 L,0.000395265830895887
Default_Par_12 L,0.000522573556841879
Default_Par_13 L,0.000177775568126803
Default_Par_2 L,0.00018562769377802
Default_Par_2 R,0.000152513439173515
Default_Par_3 L,0.000300570413346269
Default_Par_3 R,0.000336341135675269
Default_Par_4 L,0.00019663863133582
Default_Par_4 R,0.000191950789219005
Default_Par_5 L,0.000213170508612792
Default_Par_5 R,0.000518477562896423
Default_Par_6 L,0.000395886581516617
Default_Par_6 R,0.000172783512823466
Default_Par_7 L,0.000288346303022742
Default_Par_7 R,0.000320428175222397
Default_Par_8 L,0.000266379449612607
Default_Par_8 R,0.000488812896855024
Default_Par_9 L,0.000445842430404349
Default_Temp_1 L,0.00081201616717923
Default_Temp_1 R,0.000618304018223635
Default_Temp_10 L,0.000529119044608625
Default_Temp_10 R,0.000286318861706093
Default_Temp_11 L,0.000664055896485117
Default_Temp_11 R,0.000301454060460548
Default_Temp_12 L,0.000448815812634238
Default_Temp_2 L,0.000704904257174238
Default_Temp_2 R,0.000911150621102112
Default_Temp_3 L,0.000538687899139455
Default_Temp_3 R,0.000181313231714317
Default_Temp_4 L,0.000384012316423344
Default_Temp_4 R,0.000630118688448809
Default_Temp_5 L,0.000842192112976558
Default_Temp_5 R,0.000554324858077767
Default_Temp_6 L,0.000363602638099131
Default_Temp_6 R,0.000610732785008232
Default_Temp_7 L,0.000760270921019874
Default_Temp_7 R,0.000400603795726848
Default_Temp_8 L,0.000300479114988067
Default_Temp_8 R,0.000192288152605486
Default_Temp_9 L,0.000610710007136195
Default_Temp_9 R,0.00036103474149244
Default_pCunPCC_1 L,0.000196482920283631
Default_pCunPCC_1 R,0.00016961179546659
Default_pCunPCC_10 L,0.000334335296345016
Default_pCunPCC_10 R,0.000383298233438615
Default_pCunPCC_11 L,0.000201747065299725
Default_pCunPCC_11 R,0.000217089891193143
Default_pCunPCC_12 L,0.000234255458064737
Default_pCunPCC_12 R,0.000202253973456892
Default_pCunPCC_13 L,0.000153912337346979
Default_pCunPCC_13 R,0.000207598849142416
Default_pCunPCC_14 L,0.000190484892259666
Default_pCunPCC_14 R,0.000293641298717589
Default_pCunPCC_15 L,0.000385647390521737
Default_pCunPCC_16 L,0.000245979781905971
Default_pCunPCC_17 L,0.000211513642379269
Default_pCunPCC_2 L,0.000228436390700663
Default_pCunPCC_2 R,5.25140707986467e-05
Default_pCunPCC_3 L,0.000173497659783104
Default_pCunPCC_3 R,0.000456962008590205
Default_pCunPCC_4 L,0.000185066547544741
Default_pCunPCC_4 R,0.000309451057379233
Default_pCunPCC_5 L,0.00011141151941585
Default_pCunPCC_5 R,0.000138237307587419
Default_pCunPCC_6 L,0.000154311613724008
Default_pCunPCC_6 R,0.000522155646558969
Default_pCunPCC_7 L,0.000268684043684719
Default_pCunPCC_7 R,0.000150709739166104
Default_pCunPCC_8 L,0.000172084507472907
Default_pCunPCC_8 R,0.000255004859350581
Default_pCunPCC_9 L,0.00029671323380779
Default_pCunPCC_9 R,0.000168836028733699
DorsAttn_FEF_1 L,0.000466308020936562
DorsAttn_FEF_1 R,0.000654383304839505
DorsAttn_FEF_2 L,0.000283766027572093
DorsAttn_FEF_2 R,0.000187570180325727
DorsAttn_FEF_3 L,0.000143770523150471
DorsAttn_FEF_3 R,0.000350900596337637
DorsAttn_FEF_4 L,0.00033101745923479
DorsAttn_FEF_4 R,0.00034156737506919
DorsAttn_Post_1 L,0.00044256916321983
DorsAttn_Post_1 R,0.000281678171514041
DorsAttn_Post_10 L,0.000162459791200389
DorsAttn_Post_10 R,0.000290046965650519
DorsAttn_Post_11 L,0.000216789677156666
DorsAttn_Post_11 R,0.00023629519673691
DorsAttn_Post_12 L,0.000401133609259615
DorsAttn_Post_12 R,0.000147534253397967
DorsAttn_Post_13 L,0.000187955262721234
DorsAttn_Post_13 R,7.08878617458848e-05
DorsAttn_Post_14 L,0.000125605302619355
DorsAttn_Post_14 R,0.000233020350100048
DorsAttn_Post_15 L,0.000169164506576416
DorsAttn_Post_15 R,0.000335879272246531
DorsAttn_Post_16 L,0.000157152696671824
DorsAttn_Post_16 R,0.000163906930891445
DorsAttn_Post_17 L,0.000291221829540405
DorsAttn_Post_17 R,0.000122816586257141
DorsAttn_Post_18 L,0.000347682501483138
DorsAttn_Post_18 R,0.000142931318375437
DorsAttn_Post_19 L,0.000158219348415588
DorsAttn_Post_19 R,0.000388199915056473
DorsAttn_Post_2 L,0.000292904619616493
DorsAttn_Post_2 R,0.0011502689201482
DorsAttn_Post_20 L,0.000348840135058465
DorsAttn_Post_20 R,0.000325820655854631
DorsAttn_Post_21 L,0.000280956393628388
DorsAttn_Post_21 R,0.000444167779790714
DorsAttn_Post_22 L,0.000207179453301631
DorsAttn_Post_22 R,7.51352775252966e-05
DorsAttn_Post_23 L,0.000100585068966222
