region,value
Cont_Cing_1 L,0.000159036892048547
Cont_Cing_1 R,0.000271964437494965
Cont_Cing_2 L,0.000141898836964139
Cont_Cing_2 R,0.000192857895633681
Cont_Cing_3 L,0.000216042188640824
Cont_Cing_3 R,0.000253451205764029
Cont_Cing_4 L,0.000141539957314519
Cont_Cing_4 R,8.87315861487528e-05
Cont_OFC_1 L,0.000468640368086
Cont_PFCd_1 L,0.00013776972012595
Cont_PFCd_2 L,0.000413134282660317
Cont_PFCl_1 L,0.00070559768184176
Cont_PFCl_1 R,0.00037481821050378
Cont_PFCl_10 L,0.000182994366763074
Cont_PFCl_10 R,0.000247284647916965
Cont_PFCl_11 L,0.000675410727405879
Cont_PFCl_11 R,0.000766989938756223
Cont_PFCl_12 L,0.000400351368509931
Cont_PFCl_12 R,0.000340634428860666
Cont_PFCl_13 L,0.00018028522622238
Cont_PFCl_13 R,0.000519406321058329
Cont_PFCl_14 R,0.000284045624878827
Cont_PFCl_15 R,0.000797713653307017
Cont_PFCl_16 R,0.000229609907017135
Cont_PFCl_17 R,0.000462442347671482
Cont_PFCl_18 R,0.000272724598261304
Cont_PFCl_19 R,0.000185439785131172
Cont_PFCl_2 L,0.000177001599799528
Cont_PFCl_2 R,0.000438978188295337
Cont_PFCl_20 R,0.000183732278224657
Cont_PFCl_21 R,0.000377153080510812
Cont_PFCl_22 R,0.000227462045487243
Cont_PFCl_23 R,0.000109480056388662
Cont_PFCl_24 R,0.000231559703651184
Cont_PFCl_25 R,0.00018167190135402
Cont_PFCl_3 L,0.000187866954298002
Cont_PFCl_3 R,0.000708689111848381
Cont_PFCl_4 L,0.000421902677775454
Cont_PFCl_4 R,0.000297140578685538
Cont_PFCl_5 L,0.000583046427730479
Cont_PFCl_5 R,0.000331108034962904
Cont_PFCl_6 L,0.00033285754796075
Cont_PFCl_6 R,0.000754228480383681
Cont_PFCl_7 L,0.000336816105007378
Cont_PFCl_7 R,0.000516299032965107
Cont_PFCl_8 L,0.000658116181450057
Cont_PFCl_8 R,0.000719349434021484
Cont_PFCl_9 L,0.000454756794043556
Cont_PFCl_9 R,0.000837030755396011
Cont_PFCmp_1 L,0.000517310837861873
Cont_PFCmp_1 R,0.000448467131349756
Cont_PFCmp_2 L,0.00013872247866957
Cont_PFCmp_2 R,0.00021789407537848
Cont_PFCmp_3 R,0.000269261414768418
Cont_PFCv_1 L,0.000104196050137696
Cont_PFCv_1 R,0.000252554554398338
Cont_PFCv_2 L,0.000151106342911144
Cont_Par_1 L,0.000219531301542827
Cont_Par_1 R,0.000261395293994752
Cont_Par_2 L,0.000313335261830332
Cont_Par_2 R,0.000399776590238353
Cont_Par_3 L,0.000388014763698585
Cont_Par_3 R,0.000150640734248889
Cont_Par_4 L,0.000141626774277637
Cont_Par_4 R,0.000175438384184266
Cont_Par_5 L,0.000316749090248539
Cont_Par_5 R,0.00023576750905737
Cont_Par_6 L,0.000199761369301629
Cont_Par_6 R,7.54443278502376e-05
Cont_Par_7 L,0.000369013890304079
Cont_Par_7 R,0.000294532788589805
Cont_Par_8 L,0.000215672965137382
Cont_Par_8 R,0.000126764273612443
Cont_Par_9 L,0.000177224476318395
Cont_Par_9 R,0.000136264490996318
Cont_Temp_1 L,0.000375085922214569
Cont_Temp_1 R,0.000725409731837399
Cont_Temp_2 R,0.000808879836145246
Cont_pCun_1 L,0.000246854725756639
Cont_pCun_1 R,0.000467402227734555
Cont_pCun_2 L,0.00010356534320384
Cont_pCun_2 R,0.000111947695064052
Default_PFC_1 L,6.86279262083532e-05
Default_PFC_10 L,0.000418283776503898
Default_PFC_11 L,0.000588401541409837
Default_PFC_12 L,0.000429739390459131
Default_PFC_13 L,0.000333418633554065
Default_PFC_14 L,0.000798880578807247
Default_PFC_15 L,0.000312696458872302
Default_PFC_16 L,0.000361563982211563
Default_PFC_17 L,0.000198762283667185
Default_PFC_18 L,0.000238673872266546
Default_PFC_19 L,0.000575739145184967
Default_PFC_2 L,0.00029338901524134
Default_PFC_20 L,0.0002952863718529
Default_PFC_21 L,0.00076973452839096
Default_PFC_22 L,0.000394152817689979
Default_PFC_23 L,0.00068753340855481
Default_PFC_24 L,0.000412676417053426
Default_PFC_25 L,0.000429513989218231
Default_PFC_26 L,0.000378486678627823
Default_PFC_27 L,0.000557987572910747
Default_PFC_28 L,0.00079178432785063
Default_PFC_29 L,0.000411367295019717
Default_PFC_3 L,0.00058358748771618
Default_PFC_4 L,0.000652735827426453
Default_PFC_5 L,0.000486896757481845
Default_PFC_6 L,0.000400757272238257
Default_PFC_7 L,0.000704635056629991
Default_PFC_8 L,0.000414468288678933
Default_PFC_9 L,0.000405867317426547
Default_PFCdPFCm_1 R,0.000311292168297004
Default_PFCdPFCm_10 R,0.000160434326366142
