region,value
Cont_Cing_1 L,0.000175631395261212
Cont_Cing_1 R,0.000226261756159822
Cont_Cing_2 L,0.000128809876707934
Cont_Cing_2 R,0.000207970922984771
Cont_Cing_3 L,0.000412366553217875
Cont_Cing_3 R,0.000246463612948735
Cont_Cing_4 L,0.000200624375907898
Cont_Cing_4 R,9.80897548326297e-05
Cont_OFC_1 L,0.000608872371468644
Cont_PFCd_1 L,0.000149850942003901
Cont_PFCd_2 L,0.000477754997217872
Cont_PFCl_1 L,0.00107365173837493
Cont_PFCl_1 R,0.00042143440717882
Cont_PFCl_10 L,0.000232027730667546
Cont_PFCl_10 R,0.000237234160851361
Cont_PFCl_11 L,0.000405566637272493
Cont_PFCl_11 R,0.000697797736031365
Cont_PFCl_12 L,0.000409207089515104
Cont_PFCl_12 R,0.000436849008355201
Cont_PFCl_13 L,0.000295987312145966
Cont_PFCl_13 R,0.000537102640951311
Cont_PFCl_14 R,0.000279864864846911
Cont_PFCl_15 R,0.000451063601331688
Cont_PFCl_16 R,0.000286818568238192
Cont_PFCl_17 R,0.000485816080202076
Cont_PFCl_18 R,0.000312999600361473
Cont_PFCl_19 R,0.000233938007017071
Cont_PFCl_2 L,0.00023353084679452
Cont_PFCl_2 R,0.000685021324451651
Cont_PFCl_20 R,0.000430309425441857
Cont_PFCl_21 R,0.000423830470345646
Cont_PFCl_22 R,0.000378267111581243
Cont_PFCl_23 R,0.00011078842869102
Cont_PFCl_24 R,0.000301555175216708
Cont_PFCl_25 R,0.000370994126210426
Cont_PFCl_3 L,0.000376806585988525
Cont_PFCl_3 R,0.000829903088863874
Cont_PFCl_4 L,0.000567133185524372
Cont_PFCl_4 R,0.000362166541536694
Cont_PFCl_5 L,0.000626206524360452
Cont_PFCl_5 R,0.000457169119430649
Cont_PFCl_6 L,0.000428022429881319
Cont_PFCl_6 R,0.000458660679547414
Cont_PFCl_7 L,0.000340823343147544
Cont_PFCl_7 R,0.000297915904323986
Cont_PFCl_8 L,0.000655410195202765
Cont_PFCl_8 R,0.000714583360617795
Cont_PFCl_9 L,0.000435441416372904
Cont_PFCl_9 R,0.000538486646034582
Cont_PFCmp_1 L,0.000501490064355401
Cont_PFCmp_1 R,0.000449317107650508
Cont_PFCmp_2 L,0.000190270418078922
Cont_PFCmp_2 R,0.000414977197956987
Cont_PFCmp_3 R,0.000526117845539073
Cont_PFCv_1 L,0.000102215592060849
Cont_PFCv_1 R,0.000264248192892226
Cont_PFCv_2 L,0.000249409046167282
