region,value
Cont_Cing_1 L,0.000147925258654704
Cont_Cing_1 R,0.000168270963304246
Cont_Cing_2 L,8.63035471763903e-05
Cont_Cing_2 R,0.00022356811737272
Cont_Cing_3 L,0.000297644757284421
Cont_Cing_3 R,0.000258810985478985
Cont_Cing_4 L,0.000208687526453026
Cont_Cing_4 R,0.000111392676790504
Cont_OFC_1 L,0.000463446460278342
Cont_PFCd_1 L,0.000156306809677215
Cont_PFCd_2 L,0.000494763837056076
Cont_PFCl_1 L,0.000685464462083869
Cont_PFCl_1 R,0.000311501717863921
Cont_PFCl_10 L,0.000234258885124134
Cont_PFCl_10 R,0.000314431987044624
Cont_PFCl_11 L,0.000582113467132144
Cont_PFCl_11 R,0.000477858490711199
Cont_PFCl_12 L,0.000542845069414244
Cont_PFCl_12 R,0.000215464472359011
Cont_PFCl_13 L,0.000212871108101148
Cont_PFCl_13 R,0.000375680644470756
Cont_PFCl_14 R,0.000410125268635734
Cont_PFCl_15 R,0.000769077958681
Cont_PFCl_16 R,0.000258600568325093
Cont_PFCl_17 R,0.000418583815500338
Cont_PFCl_18 R,0.000297541129977961
Cont_PFCl_19 R,0.00028247546050993
Cont_PFCl_2 L,0.000250923894570582
Cont_PFCl_2 R,0.000466936104433792
Cont_PFCl_20 R,0.00026471016318755
Cont_PFCl_21 R,0.000455887205302547
Cont_PFCl_22 R,0.000354514524952771
Cont_PFCl_23 R,0.000142207300271391
Cont_PFCl_24 R,0.00022844238478779
Cont_PFCl_25 R,0.000214752317170684
Cont_PFCl_3 L,0.000273618058953838
Cont_PFCl_3 R,0.000596585414788931
Cont_PFCl_4 L,0.000262721013839866
Cont_PFCl_4 R,0.000303350071093595
Cont_PFCl_5 L,0.00062636383327426
Cont_PFCl_5 R,0.00036948656423474
Cont_PFCl_6 L,0.00025960583167035
Cont_PFCl_6 R,0.000450383898079391
Cont_PFCl_7 L,0.000308946776800917
Cont_PFCl_7 R,0.000216502470506882
Cont_PFCl_8 L,0.000619940994826809
Cont_PFCl_8 R,0.000598919959565455
Cont_PFCl_9 L,0.000725913902550156
Cont_PFCl_9 R,0.000502888453755869
Cont_PFCmp_1 L,0.000471530063462964
Cont_PFCmp_1 R,0.00040627681683918
Cont_PFCmp_2 L,0.000154849670295706
Cont_PFCmp_2 R,0.000249182898942284
Cont_PFCmp_3 R,0.000326514685093672
Cont_PFCv_1 L,8.05493575042884e-05
Cont_PFCv_1 R,0.000183052845806077
Cont_PFCv_2 L,0.00016098963564749
Cont_Par_1 L,0.000248476302984112
Cont_Par_1 R,0.0002582712613607
Cont_Par_2 L,0.000255605606610497
Cont_Par_2 R,0.000314219148125904
Cont_Par_3 L,0.000436065957236141
Cont_Par_3 R,0.000171386968055441
Cont_Par_4 L,0.000110565821553291
Cont_Par_4 R,0.000224360069401367
Cont_Par_5 L,0.00021212014427773
Cont_Par_5 R,0.000276830180991158
Cont_Par_6 L,0.000150085982709048
Cont_Par_6 R,0.000200668836887345
Cont_Par_7 L,0.00043070430799332
Cont_Par_7 R,0.000217415084545155
Cont_Par_8 L,0.000321524563801294
Cont_Par_8 R,0.00031858053784542
Cont_Par_9 L,0.0001643404447827
Cont_Par_9 R,0.000259683595289277
Cont_Temp_1 L,0.000497248463634033
Cont_Temp_1 R,0.000753642211681358
Cont_Temp_2 R,0.000782075310345855
Cont_pCun_1 L,0.000260248111439119
Cont_pCun_1 R,0.000358834531194317
Cont_pCun_2 L,0.000172615800464227
Cont_pCun_2 R,0.000215341898465313
Default_PFC_1 L,8.8091079200191e-05
Default_PFC_10 L,0.000269394604332713
Default_PFC_11 L,0.00066608934284334
Default_PFC_12 L,0.000523199413984267
Default_PFC_13 L,0.000202150313294761
Default_PFC_14 L,0.00063126327457099
Default_PFC_15 L,0.000191884681179193
Default_PFC_16 L,0.000240630044835013
Default_PFC_17 L,0.000235022785564268
Default_PFC_18 L,0.000246267158505373
Default_PFC_19 L,0.000617122489725621
Default_PFC_2 L,0.000441031104596582
Default_PFC_20 L,0.000318120423410715
Default_PFC_21 L,0.000432443874331604
Default_PFC_22 L,0.000326044748893894
Default_PFC_23 L,0.000774864798072136
Default_PFC_24 L,0.000375554198447949
Default_PFC_25 L,0.000340132007333412
Default_PFC_26 L,0.000252798023159781
