region,value
Cont_Cing_1 L,0.000165850364938708
Cont_Cing_1 R,0.000250170655923055
Cont_Cing_2 L,0.000198046809128169
Cont_Cing_2 R,0.000279027947129389
Cont_Cing_3 L,0.000413834949431014
Cont_Cing_3 R,0.000204682051469064
Cont_Cing_4 L,0.000254212233709307
Cont_Cing_4 R,0.000138401141441242
Cont_OFC_1 L,0.000616047595520105
Cont_PFCd_1 L,0.000195418083096401
Cont_PFCd_2 L,0.000529717380956247
Cont_PFCl_1 L,0.00103409472191501
Cont_PFCl_1 R,0.000474905097277643
Cont_PFCl_10 L,0.000221103020143274
Cont_PFCl_10 R,0.000165235289345803
Cont_PFCl_11 L,0.000840945135722831
Cont_PFCl_11 R,0.000602546765655883
Cont_PFCl_12 L,0.00043953050185446
Cont_PFCl_12 R,0.000648583534592572
Cont_PFCl_13 L,0.000188039253468565
Cont_PFCl_13 R,0.000530237165303602
Cont_PFCl_14 R,0.0002568766059175
Cont_PFCl_15 R,0.000579290567754869
Cont_PFCl_16 R,0.000234152640850293
Cont_PFCl_17 R,0.000911485010131992
Cont_PFCl_18 R,0.000204889949329517
Cont_PFCl_19 R,0.000287984440184625
Cont_PFCl_2 L,0.000207066574178786
Cont_PFCl_2 R,0.000600187459670066
Cont_PFCl_20 R,0.000540047442000853
Cont_PFCl_21 R,0.000501210692244588
Cont_PFCl_22 R,0.000473783487779459
Cont_PFCl_23 R,0.000244692954129571
Cont_PFCl_24 R,0.000308083040504648
Cont_PFCl_25 R,0.000392683845552241
Cont_PFCl_3 L,0.000472789594314325
Cont_PFCl_3 R,0.000999738102559647
Cont_PFCl_4 L,0.000602041959158014
Cont_PFCl_4 R,0.000405814750491694
Cont_PFCl_5 L,0.000742098538385596
Cont_PFCl_5 R,0.000642427135166623
Cont_PFCl_6 L,0.000366967567114678
Cont_PFCl_6 R,0.000427937214747278
Cont_PFCl_7 L,0.000514567989002179
Cont_PFCl_7 R,0.000375826295511076
Cont_PFCl_8 L,0.000789687164793133
Cont_PFCl_8 R,0.000800135789433266
Cont_PFCl_9 L,0.000488013744191123
Cont_PFCl_9 R,0.00047444684583009
Cont_PFCmp_1 L,0.000482650785855278
Cont_PFCmp_1 R,0.000720335990283411
Cont_PFCmp_2 L,0.000171121371017388
Cont_PFCmp_2 R,0.000436031176036524
Cont_PFCmp_3 R,0.000600604928195694
Cont_PFCv_1 L,0.000120893246365902
Cont_PFCv_1 R,0.000218798054417446
Cont_PFCv_2 L,0.00025821190802656
Cont_Par_1 L,0.000113318526170279
Cont_Par_1 R,0.000921706764704678
Cont_Par_2 L,0.000278117451695805
Cont_Par_2 R,0.000555685879329534
Cont_Par_3 L,0.000312550483149045
Cont_Par_3 R,0.000447477229303111
Cont_Par_4 L,0.000163961239865276
Cont_Par_4 R,0.000371431426002369
Cont_Par_5 L,0.000228358905574642
Cont_Par_5 R,0.000463453655164013
Cont_Par_6 L,0.000199757088372521
Cont_Par_6 R,0.000225734866816209
Cont_Par_7 L,0.000440680735547805
Cont_Par_7 R,0.000296435127605062
Cont_Par_8 L,0.00016952079035904
Cont_Par_8 R,0.000105620821298301
Cont_Par_9 L,0.000169102547592148
Cont_Par_9 R,0.000160311206526572
Cont_Temp_1 L,0.00055802789338834
Cont_Temp_1 R,0.000999353251983398
Cont_Temp_2 R,0.00114757885243063
Cont_pCun_1 L,0.000318421874504939
Cont_pCun_1 R,0.000516632692216249
Cont_pCun_2 L,0.000152256633112177
Cont_pCun_2 R,0.000232730774860689
Default_PFC_1 L,6.38885271452554e-05
Default_PFC_10 L,0.00041530400393041
Default_PFC_11 L,0.000803542445830628
Default_PFC_12 L,0.000687254557940395
Default_PFC_13 L,0.000325029808376523
Default_PFC_14 L,0.0011338348199681
Default_PFC_15 L,0.000374289792848107
Default_PFC_16 L,0.000613602596101515
Default_PFC_17 L,0.000359649573844167
Default_PFC_18 L,0.000543910538520111
Default_PFC_19 L,0.000639530810004249
Default_PFC_2 L,0.00044306931757612
Default_PFC_20 L,0.000405620283411435
Default_PFC_21 L,0.000624992075152927
Default_PFC_22 L,0.000321789557935619
Default_PFC_23 L,0.00100527845039925
Default_PFC_24 L,0.00043557736547585
Default_PFC_25 L,0.000394054727264022
Default_PFC_26 L,0.000344573984964091
Default_PFC_27 L,0.000690718223361671
Default_PFC_28 L,0.000633856275999962
Default_PFC_29 L,0.00044158598233219
Default_PFC_3 L,0.000540554402867322
Default_PFC_4 L,0.000638223834840585
Default_PFC_5 L,0.00053952069298936
Default_PFC_6 L,0.000479769264312556
Default_PFC_7 L,0.000830196592443378
Default_PFC_8 L,0.000783845206110154
Default_PFC_9 L,0.000587139462815119
Default_PFCdPFCm_1 R,0.000510986528407273
Default_PFCdPFCm_10 R,0.000246533139173426
Default_PFCdPFCm_11 R,0.000649527428756996
Default_PFCdPFCm_12 R,0.000486930042906011
Default_PFCdPFCm_13 R,0.000460059797211756
Default_PFCdPFCm_14 R,0.000272891320723693
Default_PFCdPFCm_15 R,0.000404008189384991
Default_PFCdPFCm_16 R,0.00050343046688004
Default_PFCdPFCm_17 R,0.000310501772591309
Default_PFCdPFCm_18 R,0.000711753448048432
Default_PFCdPFCm_19 R,0.000403971206223514
Default_PFCdPFCm_2 R,0.000576100027696803
Default_PFCdPFCm_3 R,0.000179777031045469
Default_PFCdPFCm_4 R,0.000450728957781924
Default_PFCdPFCm_5 R,0.000288483372996689
Default_PFCdPFCm_6 R,0.000947648111382668
Default_PFCdPFCm_7 R,0.000370139809693026
Default_PFCdPFCm_8 R,0.000653444386837259
Default_PFCdPFCm_9 R,0.000288098429904373
Default_PFCv_1 R,0.000103613581367095
Default_PFCv_2 R,0.000549681546872398
Default_PFCv_3 R,0.000346664581898641
Default_PFCv_4 R,0.000445192072732048
Default_PFCv_5 R,0.000358416260123968
Default_PFCv_6 R,0.000580391399183727
Default_PHC_1 L,0.000226617018003254
Default_Par_1 L,0.000135516085036939
Default_Par_1 R,0.000152736103620484
Default_Par_10 L,0.000210733691665184
Default_Par_11 L,0.000294504654807364
Default_Par_12 L,0.000236164802267403
Default_Par_13 L,0.000223720873347351
Default_Par_2 L,9.32247360621703e-05
Default_Par_2 R,0.000188762791908574
Default_Par_3 L,0.000282681039925258
Default_Par_3 R,0.000436444740329812
Default_Par_4 L,0.000648463628497225
Default_Par_4 R,0.000287596747094053
Default_Par_5 L,0.000226049834848297
Default_Par_5 R,0.000409611897198204
Default_Par_6 L,0.000231320564301193
Default_Par_6 R,0.00032106318623273
Default_Par_7 L,0.00035898854823508
Default_Par_7 R,0.000502006486428711
Default_Par_8 L,0.000198919537682093
Default_Par_8 R,0.000580048817717558
Default_Par_9 L,0.000245147069020849
Default_Temp_1 L,0.000818978346873118
Default_Temp_1 R,0.000573939525886829
Default_Temp_10 L,0.000388228202368534
Default_Temp_10 R,0.000239502602703999
Default_Temp_11 L,0.000839939831820589
Default_Temp_11 R,0.000322204232796963
Default_Temp_12 L,0.000465933173305036
Default_Temp_2 L,0.00112401951075979
Default_Temp_2 R,0.000916926662946659
Default_Temp_3 L,0.000545615037229993
Default_Temp_3 R,0.000242010555339182
Default_Temp_4 L,0.000683886831269549
Default_Temp_4 R,0.000614511837735406
Default_Temp_5 L,0.00130781923573905
Default_Temp_5 R,0.0006256175268963
Default_Temp_6 L,0.000470706107555929
Default_Temp_6 R,0.000754129339155262
Default_Temp_7 L,0.0013331753469212
Default_Temp_7 R,0.000476148134525043
Default_Temp_8 L,0.000423698240814066
Default_Temp_8 R,0.000227950708035031
Default_Temp_9 L,0.000616260363447392
Default_Temp_9 R,0.000343289836051133
Default_pCunPCC_1 L,0.000241362325119718
Default_pCunPCC_1 R,0.000282856294191703
Default_pCunPCC_10 L,0.000232286797039118
Default_pCunPCC_10 R,0.000238914369836183
Default_pCunPCC_11 L,0.000219824754886828
Default_pCunPCC_11 R,0.000170332635910086
Default_pCunPCC_12 L,0.00030536910498091
Default_pCunPCC_12 R,0.000162475109729602
Default_pCunPCC_13 L,0.000210985394015593
Default_pCunPCC_13 R,0.000144860499782322
Default_pCunPCC_14 L,0.000137073553223391
Default_pCunPCC_14 R,0.000198495932698451
Default_pCunPCC_15 L,0.000129989308949375
Default_pCunPCC_16 L,0.000123840010810195
Default_pCunPCC_17 L,0.000160713031289309
Default_pCunPCC_2 L,5.64181351938409e-05
Default_pCunPCC_2 R,4.06831806224881e-05
Default_pCunPCC_3 L,0.000301733980613007
Default_pCunPCC_3 R,0.000503117907691882
Default_pCunPCC_4 L,0.000346131473817248
Default_pCunPCC_4 R,0.000230303929783143
Default_pCunPCC_5 L,0.000154701151816733
Default_pCunPCC_5 R,0.000151000547773535
Default_pCunPCC_6 L,0.000239644286002656
Default_pCunPCC_6 R,0.000393241463795682
Default_pCunPCC_7 L,0.000263491600398158
Default_pCunPCC_7 R,0.000189969108071643
Default_pCunPCC_8 L,0.000272083854209488
Default_pCunPCC_8 R,0.000441722627979681
Default_pCunPCC_9 L,0.000281494045892559
Default_pCunPCC_9 R,0.000304087861624207
DorsAttn_FEF_1 L,0.00054877367011325
DorsAttn_FEF_1 R,0.000517808561792677
DorsAttn_FEF_2 L,0.000265447988377023
DorsAttn_FEF_2 R,0.000162179161511909
DorsAttn_FEF_3 L,0.000164112634215728
DorsAttn_FEF_3 R,0.000418025086057793
DorsAttn_FEF_4 L,0.000300373385877068
DorsAttn_FEF_4 R,0.000274525099880068
DorsAttn_Post_1 L,0.00049752339075644
DorsAttn_Post_1 R,0.000309946023955206
DorsAttn_Post_10 L,0.000194808312089591
DorsAttn_Post_10 R,0.000299099267643172
DorsAttn_Post_11 L,0.000247330232701084
DorsAttn_Post_11 R,0.000372494106759454
DorsAttn_Post_12 L,0.00047316036671366
DorsAttn_Post_12 R,0.00017888120857366
