region,value
Cont_Cing_1 L,0.000256359748510102
Cont_Cing_1 R,0.00016421847388528
Cont_Cing_2 L,0.000131293326951285
Cont_Cing_2 R,0.000212084280137393
Cont_Cing_3 L,0.000416937283916959
Cont_Cing_3 R,0.000185359419002693
Cont_Cing_4 L,0.000159372588220344
Cont_Cing_4 R,0.000100745349166556
Cont_OFC_1 L,0.000614551914751216
Cont_PFCd_1 L,0.000156768152775171
Cont_PFCd_2 L,0.000531141497533003
Cont_PFCl_1 L,0.00121351900762056
Cont_PFCl_1 R,0.000523277341213878
Cont_PFCl_10 L,0.000196802420172586
Cont_PFCl_10 R,0.000497741547022326
Cont_PFCl_11 L,0.000694471829199722
Cont_PFCl_11 R,0.000571237541059553
Cont_PFCl_12 L,0.000421173197842836
Cont_PFCl_12 R,0.000243085182310748
Cont_PFCl_13 L,0.000174556712422304
Cont_PFCl_13 R,0.000390166957595142
Cont_PFCl_14 R,0.000259394204581491
Cont_PFCl_15 R,0.000445444274048219
Cont_PFCl_16 R,0.00026046580869996
Cont_PFCl_17 R,0.000591800919699811
Cont_PFCl_18 R,0.000320160790954171
Cont_PFCl_19 R,0.00040342798424361
Cont_PFCl_2 L,0.000274228901239159
Cont_PFCl_2 R,0.000733800290988012
Cont_PFCl_20 R,0.000495354134608623
Cont_PFCl_21 R,0.000354105981031225
Cont_PFCl_22 R,0.000430368129947402
Cont_PFCl_23 R,0.000232906003382228
Cont_PFCl_24 R,0.000290832849123748
Cont_PFCl_25 R,0.00041897533038243
Cont_PFCl_3 L,0.000421300586936515
Cont_PFCl_3 R,0.000767396519158665
Cont_PFCl_4 L,0.000578063380269112
Cont_PFCl_4 R,0.000498673232139697
Cont_PFCl_5 L,0.000889811713550159
Cont_PFCl_5 R,0.000490384021816121
Cont_PFCl_6 L,0.000250693747874316
Cont_PFCl_6 R,0.000401526941321875
Cont_PFCl_7 L,0.000396999300766751
Cont_PFCl_7 R,0.00025473166608783
Cont_PFCl_8 L,0.000828912439503759
Cont_PFCl_8 R,0.000802527343234472
Cont_PFCl_9 L,0.000489102242035143
Cont_PFCl_9 R,0.000446140276203317
Cont_PFCmp_1 L,0.000564095947443065
Cont_PFCmp_1 R,0.000431821408506712
Cont_PFCmp_2 L,0.000207062713902416
Cont_PFCmp_2 R,0.000322674088066619
Cont_PFCmp_3 R,0.000374346959657471
Cont_PFCv_1 L,0.000113284255053474
Cont_PFCv_1 R,0.000308808388307292
Cont_PFCv_2 L,0.000259343642020334
Cont_Par_1 L,0.000280103464135536
Cont_Par_1 R,0.000338514284581729
Cont_Par_2 L,0.000406584523647328
Cont_Par_2 R,0.000518797461264285
Cont_Par_3 L,0.000322535835665244
Cont_Par_3 R,0.000366506006770673
Cont_Par_4 L,0.000162740976525495
Cont_Par_4 R,0.000251792143791963
Cont_Par_5 L,0.000226742565515168
Cont_Par_5 R,0.000313740165732174
Cont_Par_6 L,0.00016168704508178
Cont_Par_6 R,0.000179106544940733
Cont_Par_7 L,0.000377784587994035
Cont_Par_7 R,0.000373218178606645
Cont_Par_8 L,0.000304698505848284
Cont_Par_8 R,7.37928946356925e-05
Cont_Par_9 L,0.000128926812324514
Cont_Par_9 R,8.57621072350484e-05
Cont_Temp_1 L,0.00058376872631641
Cont_Temp_1 R,0.000741773574247587
Cont_Temp_2 R,0.000917615467841762
Cont_pCun_1 L,0.000439764581167872
Cont_pCun_1 R,0.000553093338285607
Cont_pCun_2 L,0.000259841148772815
Cont_pCun_2 R,0.000215804866448868
Default_PFC_1 L,6.93410924934881e-05
Default_PFC_10 L,0.000342868696243073
Default_PFC_11 L,0.000568023600585188
Default_PFC_12 L,0.000690143126127275
Default_PFC_13 L,0.00040578330056335
Default_PFC_14 L,0.000844528278435625
Default_PFC_15 L,0.000263563730800547
Default_PFC_16 L,0.000530148443283308
Default_PFC_17 L,0.00032674808599645
Default_PFC_18 L,0.000364490654128377
Default_PFC_19 L,0.000689664579622153
Default_PFC_2 L,0.000488252392980662
Default_PFC_20 L,0.000270497045914028
Default_PFC_21 L,0.000553013125021988
Default_PFC_22 L,0.000344954233555894
Default_PFC_23 L,0.0010966930706001
Default_PFC_24 L,0.000510145935253543
Default_PFC_25 L,0.000431294274506073
Default_PFC_26 L,0.000500292553621751
Default_PFC_27 L,0.000564754273160646
Default_PFC_28 L,0.000529442396566853
Default_PFC_29 L,0.000468040020230811
Default_PFC_3 L,0.000836297316370583
Default_PFC_4 L,0.000594965058444926
Default_PFC_5 L,0.000517408809146232
Default_PFC_6 L,0.0004793652119251
Default_PFC_7 L,0.00080913548568893
Default_PFC_8 L,0.000743034495000812
Default_PFC_9 L,0.000531005069362332
Default_PFCdPFCm_1 R,0.000320001892056245
Default_PFCdPFCm_10 R,0.0002816808157766
Default_PFCdPFCm_11 R,0.000514513022512872
