region,value
Cont_Cing_1 L,0.00015597560968011
Cont_Cing_1 R,0.000199393510176823
Cont_Cing_2 L,0.000147650532761739
Cont_Cing_2 R,0.000218907743538901
Cont_Cing_3 L,0.000297990099699741
Cont_Cing_3 R,0.000207746130583503
Cont_Cing_4 L,0.00013773388692598
Cont_Cing_4 R,6.51174074643915e-05
Cont_OFC_1 L,0.000611426541949009
Cont_PFCd_1 L,8.6965453659173e-05
Cont_PFCd_2 L,0.000445985218125292
Cont_PFCl_1 L,0.000926205790955615
Cont_PFCl_1 R,0.000287574740411266
Cont_PFCl_10 L,0.000153965625804178
Cont_PFCl_10 R,0.000250342603797421
Cont_PFCl_11 L,0.000376199937113213
Cont_PFCl_11 R,0.000622055679809621
Cont_PFCl_12 L,0.00032156410182371
Cont_PFCl_12 R,0.000220631367706139
Cont_PFCl_13 L,0.000159539323086355
Cont_PFCl_13 R,0.000408073437528178
Cont_PFCl_14 R,0.000177057772824405
Cont_PFCl_15 R,0.000536010847509704
Cont_PFCl_16 R,0.000210448182538614
Cont_PFCl_17 R,0.000800062364747987
Cont_PFCl_18 R,0.000226010068754891
Cont_PFCl_19 R,0.00016752809117009
Cont_PFCl_2 L,0.00021626659427873
Cont_PFCl_2 R,0.00052409496145409
Cont_PFCl_20 R,0.000308006199232853
Cont_PFCl_21 R,0.000381113088753895
Cont_PFCl_22 R,0.000276000855039244
Cont_PFCl_23 R,0.000118180502809135
Cont_PFCl_24 R,0.000200230546965087
Cont_PFCl_25 R,0.000270849578714087
Cont_PFCl_3 L,0.000433933700467788
Cont_PFCl_3 R,0.000555840805887801
Cont_PFCl_4 L,0.000362888210507618
Cont_PFCl_4 R,0.000301797319291686
Cont_PFCl_5 L,0.000657556767627619
Cont_PFCl_5 R,0.000527018719309407
Cont_PFCl_6 L,0.000385284658986644
Cont_PFCl_6 R,0.000417834205704211
Cont_PFCl_7 L,0.000461541976828443
Cont_PFCl_7 R,0.00037193380981549
Cont_PFCl_8 L,0.000459378574629687
Cont_PFCl_8 R,0.000582132859566752
Cont_PFCl_9 L,0.000384729224403265
Cont_PFCl_9 R,0.000469529949399942
Cont_PFCmp_1 L,0.000545298270432274
Cont_PFCmp_1 R,0.000553922979651215
Cont_PFCmp_2 L,9.04256226558751e-05
Cont_PFCmp_2 R,0.000347131678442886
Cont_PFCmp_3 R,0.00032758840862193
Cont_PFCv_1 L,0.000140267634260125
Cont_PFCv_1 R,0.000277269445724151
Cont_PFCv_2 L,0.000197755408198246
Cont_Par_1 L,0.000243212288909817
Cont_Par_1 R,0.000405481154800258
Cont_Par_2 L,0.000374916315442148
Cont_Par_2 R,0.00039490042214178
Cont_Par_3 L,0.00020059725135304
Cont_Par_3 R,0.00032913059091299
Cont_Par_4 L,0.000177119860831215
Cont_Par_4 R,0.000289268664500772
Cont_Par_5 L,0.000189032092720016
Cont_Par_5 R,0.000445123764293789
Cont_Par_6 L,0.000136258871581227
Cont_Par_6 R,0.000131463064114756
Cont_Par_7 L,0.00039276022753318
Cont_Par_7 R,0.000232908279619126
Cont_Par_8 L,0.000177740258823679
Cont_Par_8 R,0.000149903956369676
Cont_Par_9 L,0.000166238895488499
Cont_Par_9 R,0.000156485747021243
Cont_Temp_1 L,0.000556615604154504
Cont_Temp_1 R,0.000697157909899076
Cont_Temp_2 R,0.00100621844101063
Cont_pCun_1 L,0.000458335093407402
Cont_pCun_1 R,0.000531214161629551
Cont_pCun_2 L,0.000201120481384263
Cont_pCun_2 R,0.000173104017230607
Default_PFC_1 L,1.00611121338931e-05
Default_PFC_10 L,0.000305525218528745
Default_PFC_11 L,0.000487662470317919
Default_PFC_12 L,0.000617452994109199
Default_PFC_13 L,0.000315317905518192
Default_PFC_14 L,0.00103323630020335
Default_PFC_15 L,0.000189954486193192
Default_PFC_16 L,0.000428107866358188
Default_PFC_17 L,0.000216581375098361
Default_PFC_18 L,0.0004328318475762
Default_PFC_19 L,0.000797647354749673
Default_PFC_2 L,0.000337442177725923
Default_PFC_20 L,0.000344245315527644
Default_PFC_21 L,0.000571942632877198
Default_PFC_22 L,0.000358055147302944
Default_PFC_23 L,0.000659216461148151
Default_PFC_24 L,0.000537071227630629
Default_PFC_25 L,0.000323272365536561
Default_PFC_26 L,0.000209644834535955
Default_PFC_27 L,0.000464697816486308
Default_PFC_28 L,0.000363366787710341
Default_PFC_29 L,0.00041380720449939
Default_PFC_3 L,0.000581854171454187
Default_PFC_4 L,0.000552934655485503
Default_PFC_5 L,0.000460190663836904
Default_PFC_6 L,0.000417293311641319
Default_PFC_7 L,0.00053802691223212
Default_PFC_8 L,0.00038267558645287
Default_PFC_9 L,0.000613383240229241
Default_PFCdPFCm_1 R,0.000257552112914143
