region,value
Cont_Cing_1 L,0.000214692969359561
Cont_Cing_1 R,0.000140627769136567
Cont_Cing_2 L,0.000225141807588305
Cont_Cing_2 R,0.000191034294237346
Cont_Cing_3 L,0.000325889154744703
Cont_Cing_3 R,0.000178061007484694
Cont_Cing_4 L,0.000143836913693123
Cont_Cing_4 R,0.000111600594413899
Cont_OFC_1 L,0.000503871373336589
Cont_PFCd_1 L,0.000320017709995065
Cont_PFCd_2 L,0.000943637350173201
Cont_PFCl_1 L,0.00064130348955559
Cont_PFCl_1 R,0.000395842290625769
Cont_PFCl_10 L,0.000321147923552771
Cont_PFCl_10 R,0.000343791204737378
Cont_PFCl_11 L,0.000490266273842321
Cont_PFCl_11 R,0.000788706348822576
Cont_PFCl_12 L,0.000408291400431327
Cont_PFCl_12 R,0.000311424332376294
Cont_PFCl_13 L,0.000186441874890709
Cont_PFCl_13 R,0.000530268614302011
Cont_PFCl_14 R,0.000223780961863914
Cont_PFCl_15 R,0.000519154444259686
Cont_PFCl_16 R,0.000250157809850435
Cont_PFCl_17 R,0.000673377879182287
Cont_PFCl_18 R,0.000344114712965258
Cont_PFCl_19 R,0.000167669725476112
Cont_PFCl_2 L,0.000183870641778212
Cont_PFCl_2 R,0.00055691230110606
Cont_PFCl_20 R,0.000353082628963188
Cont_PFCl_21 R,0.000468888506997667
Cont_PFCl_22 R,0.000447166407896628
Cont_PFCl_23 R,0.000195550568081013
Cont_PFCl_24 R,0.000242664181060842
Cont_PFCl_25 R,0.000377070039350326
Cont_PFCl_3 L,0.000378514147353051
Cont_PFCl_3 R,0.000733445852725752
Cont_PFCl_4 L,0.000627788452497714
Cont_PFCl_4 R,0.000337694835491878
Cont_PFCl_5 L,0.000668440583651508
Cont_PFCl_5 R,0.000444719749665909
Cont_PFCl_6 L,0.000224691068625734
Cont_PFCl_6 R,0.000426441558311068
Cont_PFCl_7 L,0.000390549003948157
Cont_PFCl_7 R,0.000362729831228577
Cont_PFCl_8 L,0.000911809135869375
Cont_PFCl_8 R,0.00082701672443721
Cont_PFCl_9 L,0.000664707779235324
Cont_PFCl_9 R,0.000571611365052606
Cont_PFCmp_1 L,0.000533859331343312
Cont_PFCmp_1 R,0.000541056836297978
Cont_PFCmp_2 L,0.000131680095652344
Cont_PFCmp_2 R,0.000351822409275167
Cont_PFCmp_3 R,0.000487564686798878
Cont_PFCv_1 L,9.87181017930235e-05
Cont_PFCv_1 R,0.000186496070790967
Cont_PFCv_2 L,0.000295344926032226
Cont_Par_1 L,0.000244313680886405
Cont_Par_1 R,0.000543316332689278
Cont_Par_2 L,0.000240152162126898
Cont_Par_2 R,0.000638376710122729
Cont_Par_3 L,0.00043895192165108
Cont_Par_3 R,0.000291456279705145
Cont_Par_4 L,8.62576731554795e-05
Cont_Par_4 R,0.000315632269536714
Cont_Par_5 L,0.000306929933382977
Cont_Par_5 R,0.000227708210856918
Cont_Par_6 L,0.000289033242448404
Cont_Par_6 R,0.00022548068105824
Cont_Par_7 L,0.000390540553618641
Cont_Par_7 R,0.000308515250922874
Cont_Par_8 L,0.000227247574974821
Cont_Par_8 R,0.000215767989570328
Cont_Par_9 L,0.000199674222992116
Cont_Par_9 R,0.000174020935889663
Cont_Temp_1 L,0.000268753128429048
Cont_Temp_1 R,0.0004652375005406
Cont_Temp_2 R,0.000844696176894258
Cont_pCun_1 L,0.000396260797452572
Cont_pCun_1 R,0.000476537586109345
Cont_pCun_2 L,0.00012802788287586
Cont_pCun_2 R,0.000149274893013072
Default_PFC_1 L,7.16941040389278e-05
Default_PFC_10 L,0.000285403179823863
Default_PFC_11 L,0.00054696699511488
Default_PFC_12 L,0.000364635673746332
Default_PFC_13 L,0.000259935238696517
Default_PFC_14 L,0.000965527785560496
Default_PFC_15 L,0.000262240707879526
Default_PFC_16 L,0.000288814585277569
Default_PFC_17 L,0.000354252776681737
Default_PFC_18 L,0.00040861930377982
Default_PFC_19 L,0.000631482667981166
Default_PFC_2 L,0.000340550967749826
