region,value
Cont_Cing_1 L,0.000201385936389096
Cont_Cing_1 R,0.000165843271017347
Cont_Cing_2 L,0.000127437199398635
Cont_Cing_2 R,0.000176586335961472
Cont_Cing_3 L,0.000265986461829947
Cont_Cing_3 R,0.000202587578716561
Cont_Cing_4 L,0.000138589989720858
Cont_Cing_4 R,9.92747356163298e-05
Cont_OFC_1 L,0.000488937765048272
Cont_PFCd_1 L,0.000149955122416851
Cont_PFCd_2 L,0.000569663380894712
Cont_PFCl_1 L,0.000781978920750159
Cont_PFCl_1 R,0.000284298755689838
Cont_PFCl_10 L,0.000230769751398061
Cont_PFCl_10 R,0.000247191529887922
Cont_PFCl_11 L,0.000525422870736529
Cont_PFCl_11 R,0.000500118893206677
Cont_PFCl_12 L,0.000277126190798063
Cont_PFCl_12 R,0.000435491527729846
Cont_PFCl_13 L,0.000149252462135033
Cont_PFCl_13 R,0.000445387673803982
Cont_PFCl_14 R,0.000218337030694297
Cont_PFCl_15 R,0.000514706117462781
Cont_PFCl_16 R,0.000233355901212978
Cont_PFCl_17 R,0.000513353204484362
Cont_PFCl_18 R,0.000277215036853883
Cont_PFCl_19 R,0.000262984961177754
Cont_PFCl_2 L,0.000198697686472581
Cont_PFCl_2 R,0.000648044389421208
Cont_PFCl_20 R,0.000569797336400713
Cont_PFCl_21 R,0.000379750522461801
Cont_PFCl_22 R,0.000342835068252453
Cont_PFCl_23 R,0.000155118258174117
Cont_PFCl_24 R,0.00016546235609721
Cont_PFCl_25 R,0.000386487514954667
Cont_PFCl_3 L,0.000259847250471949
Cont_PFCl_3 R,0.000771778343743043
Cont_PFCl_4 L,0.000351316419749012
Cont_PFCl_4 R,0.000386227543194929
Cont_PFCl_5 L,0.000508569031512817
Cont_PFCl_5 R,0.000550151101623947
Cont_PFCl_6 L,0.000412254866579661
Cont_PFCl_6 R,0.000322948943643663
Cont_PFCl_7 L,0.000358510421509324
Cont_PFCl_7 R,0.000200210177942976
Cont_PFCl_8 L,0.000444705728917649
Cont_PFCl_8 R,0.000687622123010807
Cont_PFCl_9 L,0.000510298491533943
Cont_PFCl_9 R,0.00041229925534413
Cont_PFCmp_1 L,0.000408045059338637
Cont_PFCmp_1 R,0.000484420841148842
Cont_PFCmp_2 L,0.000131088603861973
Cont_PFCmp_2 R,0.000345273989450498
Cont_PFCmp_3 R,0.000390362876956707
Cont_PFCv_1 L,0.000110589345023173
Cont_PFCv_1 R,0.00017263166812741
Cont_PFCv_2 L,0.000235618625729263
Cont_Par_1 L,0.000239197465839324
Cont_Par_1 R,0.000309802694681668
Cont_Par_2 L,0.000415517554309769
Cont_Par_2 R,0.000500507373508647
Cont_Par_3 L,0.000350978460825394
Cont_Par_3 R,0.000263649559530244
Cont_Par_4 L,0.000179023723911665
Cont_Par_4 R,0.000323940817120726
Cont_Par_5 L,0.000289692433553632
Cont_Par_5 R,0.000177534472343628
Cont_Par_6 L,0.000321473894809927
Cont_Par_6 R,8.56305794904861e-05
Cont_Par_7 L,0.000629267173640083
Cont_Par_7 R,0.000271064997834204
Cont_Par_8 L,0.000326022857478688
Cont_Par_8 R,0.000118263250303227
Cont_Par_9 L,0.000273894018535651
Cont_Par_9 R,0.000110157836956567
Cont_Temp_1 L,0.000519204943041117
Cont_Temp_1 R,0.000916358628506931
Cont_Temp_2 R,0.000659788108512814
Cont_pCun_1 L,0.000485769453735785
Cont_pCun_1 R,0.000487366005159909
Cont_pCun_2 L,0.000126826299486294
Cont_pCun_2 R,0.000351712941928614
Default_PFC_1 L,6.97694019843626e-05
Default_PFC_10 L,0.000368794794010074
Default_PFC_11 L,0.000555995133146168
Default_PFC_12 L,0.000515819546588394
Default_PFC_13 L,0.000325840728685092
Default_PFC_14 L,0.000847748040396785
Default_PFC_15 L,0.000220560552594933
Default_PFC_16 L,0.000415770554039034
Default_PFC_17 L,0.000258047552938149
Default_PFC_18 L,0.000458607142664796
Default_PFC_19 L,0.000584517819269509
Default_PFC_2 L,0.000416393688115218
Default_PFC_20 L,0.000377987494450326
Default_PFC_21 L,0.000709402946969365
Default_PFC_22 L,0.000381054826272343
Default_PFC_23 L,0.000603409141692857
Default_PFC_24 L,0.000320753333940943
Default_PFC_25 L,0.000332829016688856
Default_PFC_26 L,0.000373794533580869
Default_PFC_27 L,0.00053221047695096
Default_PFC_28 L,0.000424410747363233
Default_PFC_29 L,0.000354560472227316
Default_PFC_3 L,0.000591166349802962
Default_PFC_4 L,0.000738734291556283
Default_PFC_5 L,0.00035007873340369
