region,value
Cont_Cing_1 L,0.000221004343716423
Cont_Cing_1 R,0.000113432797135709
Cont_Cing_2 L,0.0001259487053939
Cont_Cing_2 R,0.000229812798878873
Cont_Cing_3 L,0.00027022805562558
Cont_Cing_3 R,0.000117999441256163
Cont_Cing_4 L,0.000150980936860987
Cont_Cing_4 R,0.0001575714908512
Cont_OFC_1 L,0.000482691375041966
Cont_PFCd_1 L,0.000151912236906387
Cont_PFCd_2 L,0.000547062429114191
Cont_PFCl_1 L,0.000942073834061806
Cont_PFCl_1 R,0.000381208701489445
Cont_PFCl_10 L,0.000176696297664684
Cont_PFCl_10 R,0.000306000264389172
Cont_PFCl_11 L,0.000392685254030563
Cont_PFCl_11 R,0.000615242728487011
Cont_PFCl_12 L,0.000311601678129042
Cont_PFCl_12 R,0.000189912993358811
Cont_PFCl_13 L,9.72530353887727e-05
Cont_PFCl_13 R,0.000577526000041177
Cont_PFCl_14 R,9.26427573896624e-05
Cont_PFCl_15 R,0.000384900020774133
Cont_PFCl_16 R,0.000151455186280226
Cont_PFCl_17 R,0.000403225875062299
Cont_PFCl_18 R,0.000187311404983208
Cont_PFCl_19 R,0.000101836772860704
Cont_PFCl_2 L,0.000176429271803633
Cont_PFCl_2 R,0.000487240394603121
Cont_PFCl_20 R,0.000230790752279565
Cont_PFCl_21 R,0.000262200314956226
Cont_PFCl_22 R,0.000210295304037365
Cont_PFCl_23 R,0.00013744678717243
Cont_PFCl_24 R,0.000204947509527387
Cont_PFCl_25 R,0.000182699056022329
Cont_PFCl_3 L,0.000410298634573938
Cont_PFCl_3 R,0.000894221852655511
Cont_PFCl_4 L,0.000444735124412679
Cont_PFCl_4 R,0.000359448350963299
Cont_PFCl_5 L,0.000613195964197315
Cont_PFCl_5 R,0.000742687311069572
Cont_PFCl_6 L,0.000282749752946033
Cont_PFCl_6 R,0.000505852006330529
Cont_PFCl_7 L,0.000316630494854225
Cont_PFCl_7 R,0.000559233953977744
Cont_PFCl_8 L,0.000510080165716833
Cont_PFCl_8 R,0.000651625638325984
Cont_PFCl_9 L,0.000458864312434017
Cont_PFCl_9 R,0.000463086216001106
Cont_PFCmp_1 L,0.000344941855480182
Cont_PFCmp_1 R,0.00043940783497272
Cont_PFCmp_2 L,0.000120171114412329
Cont_PFCmp_2 R,0.000237333274427556
Cont_PFCmp_3 R,0.000384050369892705
Cont_PFCv_1 L,8.05427934394757e-05
Cont_PFCv_1 R,0.000270953430723333
Cont_PFCv_2 L,0.000224886039935955
Cont_Par_1 L,0.000185953614639551
Cont_Par_1 R,0.000415746564083363
Cont_Par_2 L,0.000438811996606316
Cont_Par_2 R,0.000296958117420667
Cont_Par_3 L,0.000271855949301049
Cont_Par_3 R,0.000227536072976026
Cont_Par_4 L,8.03706397510374e-05
Cont_Par_4 R,0.000310927251255221
Cont_Par_5 L,0.00050000562512255
Cont_Par_5 R,0.000357583282388602
Cont_Par_6 L,0.000122836217447098
Cont_Par_6 R,0.000143044683898876
Cont_Par_7 L,0.000406742023951176
Cont_Par_7 R,0.000278686071307379
Cont_Par_8 L,0.000292898721087896
Cont_Par_8 R,0.000104205501224435
Cont_Par_9 L,0.000114559854042786
Cont_Par_9 R,0.000171617944448419
Cont_Temp_1 L,0.000501049823472549
Cont_Temp_1 R,0.00064439304631639
Cont_Temp_2 R,0.00091436635336743
Cont_pCun_1 L,0.000425823669774461
Cont_pCun_1 R,0.000424949208642463
Cont_pCun_2 L,0.000178086109751309
Cont_pCun_2 R,0.00023655325202024
Default_PFC_1 L,0.00012304967101789
Default_PFC_10 L,0.000481420187730221
Default_PFC_11 L,0.000562132283937739
Default_PFC_12 L,0.000274280332470962
Default_PFC_13 L,0.00040940019750054
Default_PFC_14 L,0.000886256498405097
Default_PFC_15 L,0.000176752680186234
Default_PFC_16 L,0.000416816237716351
Default_PFC_17 L,0.000240886412370573
Default_PFC_18 L,0.000432218322699873
Default_PFC_19 L,0.000677744934891789
Default_PFC_2 L,0.000263030781586584
Default_PFC_20 L,0.000305043109186555
Default_PFC_21 L,0.000581489951990528
Default_PFC_22 L,0.000256686432065651
Default_PFC_23 L,0.000704971149760601
Default_PFC_24 L,0.000348770263362098
Default_PFC_25 L,0.000334521831061322
Default_PFC_26 L,0.000257672449909492
Default_PFC_27 L,0.000464971848997553
Default_PFC_28 L,0.000474622280719229
Default_PFC_29 L,0.000306731738237979
Default_PFC_3 L,0.000628333585637813
Default_PFC_4 L,0.000901465765767534
Default_PFC_5 L,0.000478272313988996
Default_PFC_6 L,0.000485914665361087
Default_PFC_7 L,0.00074199469404253
Default_PFC_8 L,0.000573922330808857
Default_PFC_9 L,0.000386285254017706
Default_PFCdPFCm_1 R,0.000346802313458551
Default_PFCdPFCm_10 R,0.00021076920128366
Default_PFCdPFCm_11 R,0.000362604396813847
Default_PFCdPFCm_12 R,0.00046091050774651
Default_PFCdPFCm_13 R,0.000199745887015656
Default_PFCdPFCm_14 R,0.000352158836370689
Default_PFCdPFCm_15 R,0.000479069262758335
Default_PFCdPFCm_16 R,0.000273428663853526
Default_PFCdPFCm_17 R,0.000466533670719147
Default_PFCdPFCm_18 R,0.000372846014697491
Default_PFCdPFCm_19 R,0.000206167307013895
Default_PFCdPFCm_2 R,0.000438863061093268
Default_PFCdPFCm_3 R,0.000116576500554163
Default_PFCdPFCm_4 R,0.000398419490319097
Default_PFCdPFCm_5 R,0.000292420782252196
Default_PFCdPFCm_6 R,0.000554382499249116
Default_PFCdPFCm_7 R,0.000330606912268525
Default_PFCdPFCm_8 R,0.000540669792253201
Default_PFCdPFCm_9 R,0.000171111640373076
Default_PFCv_1 R,0.000173298169915934
Default_PFCv_2 R,0.000418042759278548
Default_PFCv_3 R,0.00033794969662904
Default_PFCv_4 R,0.000398839097747645
Default_PFCv_5 R,0.000405544732712211
Default_PFCv_6 R,0.00049475556132247
Default_PHC_1 L,0.000119671156736731
Default_Par_1 L,9.51012008772143e-05
Default_Par_1 R,8.31721454707105e-05
Default_Par_10 L,0.000391326996638016
Default_Par_11 L,0.000219561226498993
Default_Par_12 L,0.000392871229226475
Default_Par_13 L,0.000518050622913626
Default_Par_2 L,0.000151576963108599
Default_Par_2 R,0.000126459987682231
Default_Par_3 L,0.000233985165330618
Default_Par_3 R,0.000347234493878309
Default_Par_4 L,0.000201050749950925
Default_Par_4 R,0.000129809076429836
Default_Par_5 L,0.000238979796287906
Default_Par_5 R,0.000357306786854667
Default_Par_6 L,0.000259706776524503
Default_Par_6 R,0.000200451517381834
Default_Par_7 L,0.000282507196344126
