region,value
Cont_Cing_1 L,0.000111000882079876
Cont_Cing_1 R,0.000206371139260448
Cont_Cing_2 L,0.000110891988725005
Cont_Cing_2 R,0.000205803287289086
Cont_Cing_3 L,0.000269261067084348
Cont_Cing_3 R,0.000191844871046676
Cont_Cing_4 L,0.000165771837745717
Cont_Cing_4 R,9.55218861808475e-05
Cont_OFC_1 L,0.000558403025326388
Cont_PFCd_1 L,0.000112285885068932
Cont_PFCd_2 L,0.000572806597558888
Cont_PFCl_1 L,0.000965078202578113
Cont_PFCl_1 R,0.000379226122609188
Cont_PFCl_10 L,0.000232277959330139
Cont_PFCl_10 R,0.000186112644884111
Cont_PFCl_11 L,0.000427622829134341
Cont_PFCl_11 R,0.00042226916831853
Cont_PFCl_12 L,0.000314293334594003
Cont_PFCl_12 R,0.000188389083610469
Cont_PFCl_13 L,0.000189764574684197
Cont_PFCl_13 R,0.000598988468609433
Cont_PFCl_14 R,0.00040905388364922
Cont_PFCl_15 R,0.000785755459569863
Cont_PFCl_16 R,0.000243396608663801
Cont_PFCl_17 R,0.000660639847818497
Cont_PFCl_18 R,0.000267524538881247
Cont_PFCl_19 R,0.000186965868994674
Cont_PFCl_2 L,0.000173687842606718
Cont_PFCl_2 R,0.000608119728701817
Cont_PFCl_20 R,0.000291739173818681
Cont_PFCl_21 R,0.000352858187598484
Cont_PFCl_22 R,0.000378588936460742
Cont_PFCl_23 R,0.00024865556614106
Cont_PFCl_24 R,0.000208152890242148
Cont_PFCl_25 R,0.000255053419993459
Cont_PFCl_3 L,0.000333213435232853
Cont_PFCl_3 R,0.000628038137343437
Cont_PFCl_4 L,0.000358611366509236
Cont_PFCl_4 R,0.000324719786217215
Cont_PFCl_5 L,0.000597695822088386
Cont_PFCl_5 R,0.000474353268872965
Cont_PFCl_6 L,0.000459773090723234
Cont_PFCl_6 R,0.000367859279305093
Cont_PFCl_7 L,0.000328044571021606
Cont_PFCl_7 R,0.000216330657946281
Cont_PFCl_8 L,0.00050598617372539
Cont_PFCl_8 R,0.000696792686711382
Cont_PFCl_9 L,0.000443594505665156
Cont_PFCl_9 R,0.000321372967656325
Cont_PFCmp_1 L,0.000495040249094904
Cont_PFCmp_1 R,0.000506021459855873
Cont_PFCmp_2 L,0.000129737143089798
Cont_PFCmp_2 R,0.000294943877052442
Cont_PFCmp_3 R,0.00031460316758651
Cont_PFCv_1 L,6.72720910250907e-05
Cont_PFCv_1 R,0.000261025807330911
Cont_PFCv_2 L,0.000215178322459418
Cont_Par_1 L,0.000203562830175183
Cont_Par_1 R,0.000281695176099364
Cont_Par_2 L,0.000376243851068906
Cont_Par_2 R,0.000343633185973465
Cont_Par_3 L,0.000231386604992048
Cont_Par_3 R,0.000473809737030492
Cont_Par_4 L,0.000163980753339199
Cont_Par_4 R,0.000320251243160203
Cont_Par_5 L,0.000348912176353408
Cont_Par_5 R,0.000269644766615976
Cont_Par_6 L,0.000189307207393902
Cont_Par_6 R,0.000103252447720917
Cont_Par_7 L,0.000656044103297111
Cont_Par_7 R,0.000425304090253853
Cont_Par_8 L,0.000161061910903663
Cont_Par_8 R,0.000105477062305432
Cont_Par_9 L,0.000138620305798527
Cont_Par_9 R,0.000157125797858237
Cont_Temp_1 L,0.00053478031458362
Cont_Temp_1 R,0.000557355600244523
Cont_Temp_2 R,0.00049191033629607
Cont_pCun_1 L,0.000353484546168639
Cont_pCun_1 R,0.000350011728799846
