region,value
Cont_Cing_1 L,0.000136861371215704
Cont_Cing_1 R,0.00012365548982627
Cont_Cing_2 L,0.000167504475928029
Cont_Cing_2 R,0.000161059158837339
Cont_Cing_3 L,0.000255212811754523
Cont_Cing_3 R,0.000166245114654007
Cont_Cing_4 L,0.000247846092430404
Cont_Cing_4 R,5.61147922319155e-05
Cont_OFC_1 L,0.00061200779403754
Cont_PFCd_1 L,0.000118991481817401
Cont_PFCd_2 L,0.000415717259305376
Cont_PFCl_1 L,0.000897783365281613
Cont_PFCl_1 R,0.000380982854459495
Cont_PFCl_10 L,0.000156969904093026
Cont_PFCl_10 R,0.000245861258449821
Cont_PFCl_11 L,0.000671588280413852
Cont_PFCl_11 R,0.000618560831577949
Cont_PFCl_12 L,0.000332498235953537
Cont_PFCl_12 R,0.000243981983951336
Cont_PFCl_13 L,0.000169615957848142
Cont_PFCl_13 R,0.000529296987325402
Cont_PFCl_14 R,0.000317695128075044
Cont_PFCl_15 R,0.000491090441186963
Cont_PFCl_16 R,0.00021681625252183
Cont_PFCl_17 R,0.000453698735437486
Cont_PFCl_18 R,0.000235837857549098
Cont_PFCl_19 R,0.000180255866957318
Cont_PFCl_2 L,0.000275118871366062
Cont_PFCl_2 R,0.00038928931059091
Cont_PFCl_20 R,0.000313829067961995
Cont_PFCl_21 R,0.000333942395319181
Cont_PFCl_22 R,0.000463146818573647
Cont_PFCl_23 R,0.000154244683669496
Cont_PFCl_24 R,0.00017525539423016
Cont_PFCl_25 R,0.000253803894294817
Cont_PFCl_3 L,0.000322146363496506
Cont_PFCl_3 R,0.000613162789409264
Cont_PFCl_4 L,0.000326688258208625
Cont_PFCl_4 R,0.000227317282136105
Cont_PFCl_5 L,0.000397388891270595
Cont_PFCl_5 R,0.000370120402323698
Cont_PFCl_6 L,0.000342078174938756
Cont_PFCl_6 R,0.000759741514784548
Cont_PFCl_7 L,0.000333310664874905
Cont_PFCl_7 R,0.00029207755971509
Cont_PFCl_8 L,0.00046019020167532
Cont_PFCl_8 R,0.000550243109878309
Cont_PFCl_9 L,0.000406945162360599
Cont_PFCl_9 R,0.000609935357400163
Cont_PFCmp_1 L,0.000497019607510136
Cont_PFCmp_1 R,0.000541993091700585
Cont_PFCmp_2 L,0.00014741662387232
Cont_PFCmp_2 R,0.000343923862520126
Cont_PFCmp_3 R,0.000376896057769819
Cont_PFCv_1 L,0.000136697793227456
Cont_PFCv_1 R,0.000259470420804821
Cont_PFCv_2 L,0.000190609653169261
Cont_Par_1 L,0.000158257604982961
Cont_Par_1 R,0.000724802314554712
Cont_Par_2 L,0.000269953205387094
Cont_Par_2 R,0.000260679928458556
Cont_Par_3 L,0.000179851099298027
Cont_Par_3 R,0.000254516801820559
Cont_Par_4 L,4.96906824552921e-05
Cont_Par_4 R,0.000272811394878785
Cont_Par_5 L,0.000224892588740316
Cont_Par_5 R,0.000309715878224453
Cont_Par_6 L,0.000154293422330851
