region,value
Cont_Cing_1 L,0.000113596333451507
Cont_Cing_1 R,0.000146875666732741
Cont_Cing_2 L,0.000104448279823082
Cont_Cing_2 R,0.000212919616518906
Cont_Cing_3 L,0.000265544535756154
Cont_Cing_3 R,0.000151060963519099
Cont_Cing_4 L,0.000120155237053669
Cont_Cing_4 R,8.59286765953314e-05
Cont_OFC_1 L,0.000456768800745985
Cont_PFCd_1 L,0.000175518610820062
Cont_PFCd_2 L,0.000483180142241484
Cont_PFCl_1 L,0.000852676055613767
Cont_PFCl_1 R,0.000368690355815919
Cont_PFCl_10 L,0.000184339522357826
Cont_PFCl_10 R,0.000167338631695139
Cont_PFCl_11 L,0.000511837052136587
Cont_PFCl_11 R,0.000294389508853221
Cont_PFCl_12 L,0.000282350575055207
Cont_PFCl_12 R,0.000190742142528115
Cont_PFCl_13 L,0.00015333905301293
Cont_PFCl_13 R,0.00047510786664632
Cont_PFCl_14 R,0.000295311779467591
Cont_PFCl_15 R,0.00035332055695756
Cont_PFCl_16 R,0.000222070138616269
Cont_PFCl_17 R,0.000559949432911399
Cont_PFCl_18 R,0.000381684957397779
Cont_PFCl_19 R,0.000192494040858435
Cont_PFCl_2 L,0.000231070140212036
Cont_PFCl_2 R,0.000719763469258435
Cont_PFCl_20 R,0.000695005977990179
Cont_PFCl_21 R,0.000488945324784818
Cont_PFCl_22 R,0.000360604885545898
Cont_PFCl_23 R,0.00018015696239729
Cont_PFCl_24 R,0.000246075355387226
Cont_PFCl_25 R,0.000285522297793811
Cont_PFCl_3 L,0.000246185521007273
Cont_PFCl_3 R,0.000921377541490959
Cont_PFCl_4 L,0.000469989195787654
Cont_PFCl_4 R,0.000475123546966838
Cont_PFCl_5 L,0.000799575869995471
Cont_PFCl_5 R,0.000645368459385363
Cont_PFCl_6 L,0.000358845965952771
Cont_PFCl_6 R,0.000339676528591042
Cont_PFCl_7 L,0.000394410623725561
Cont_PFCl_7 R,0.000260055078308265
Cont_PFCl_8 L,0.000537648581376314
Cont_PFCl_8 R,0.000749979557528671
Cont_PFCl_9 L,0.000399895614195038
Cont_PFCl_9 R,0.00024523493601416
Cont_PFCmp_1 L,0.000541146176869517
Cont_PFCmp_1 R,0.000352937438269604
Cont_PFCmp_2 L,0.000179729547363251
Cont_PFCmp_2 R,0.000359618485838403
Cont_PFCmp_3 R,0.000335834924719182
Cont_PFCv_1 L,9.118721656307e-05
Cont_PFCv_1 R,0.000239638562724451
Cont_PFCv_2 L,0.000221120775172204
Cont_Par_1 L,0.000206134711863948
Cont_Par_1 R,0.000150599666123923
Cont_Par_2 L,0.000464224920899495
Cont_Par_2 R,0.000278736970176655
Cont_Par_3 L,0.000458421548237636
