region,value
Cont_Cing_1 L,0.00019155065929431
Cont_Cing_1 R,0.000301340244595409
Cont_Cing_2 L,0.000115661997103399
Cont_Cing_2 R,0.000198374288008784
Cont_Cing_3 L,0.000271136993066106
Cont_Cing_3 R,0.000335077450424467
Cont_Cing_4 L,0.000252391591375264
Cont_Cing_4 R,0.000105551941175
Cont_OFC_1 L,0.000716480291891563
Cont_PFCd_1 L,0.000194271303797343
Cont_PFCd_2 L,0.000592472749546076
Cont_PFCl_1 L,0.00123862214997121
Cont_PFCl_1 R,0.000445435337071362
Cont_PFCl_10 L,0.000162747060184406
Cont_PFCl_10 R,0.000300217072394307
Cont_PFCl_11 L,0.000776132753030924
Cont_PFCl_11 R,0.000510249887478982
Cont_PFCl_12 L,0.000321737759251213
Cont_PFCl_12 R,0.000248824501040083
Cont_PFCl_13 L,0.000232750342609934
Cont_PFCl_13 R,0.000561052943084662
Cont_PFCl_14 R,0.000186213496591441
Cont_PFCl_15 R,0.000626366443697456
Cont_PFCl_16 R,0.000187481670076736
Cont_PFCl_17 R,0.000723817741286272
Cont_PFCl_18 R,0.000426433908741946
Cont_PFCl_19 R,0.000245586197141052
Cont_PFCl_2 L,0.000241816546475675
Cont_PFCl_2 R,0.000557458117244039
Cont_PFCl_20 R,0.000453084751465945
Cont_PFCl_21 R,0.000385805525399531
Cont_PFCl_22 R,0.000371098063452716
Cont_PFCl_23 R,0.000192545131283725
Cont_PFCl_24 R,0.000372648275627203
Cont_PFCl_25 R,0.000312893930566199
Cont_PFCl_3 L,0.000493901865870918
Cont_PFCl_3 R,0.00114991553180685
Cont_PFCl_4 L,0.000486640222377718
Cont_PFCl_4 R,0.000295626390793939
Cont_PFCl_5 L,0.000684856465910691
Cont_PFCl_5 R,0.000606953792110887
Cont_PFCl_6 L,0.000302769864381472
Cont_PFCl_6 R,0.000509006287252626
Cont_PFCl_7 L,0.000347137055501667
Cont_PFCl_7 R,0.00031806980562567
Cont_PFCl_8 L,0.000788882909639736
Cont_PFCl_8 R,0.000780354570405487
Cont_PFCl_9 L,0.000312388896774538
Cont_PFCl_9 R,0.000576769660640336
Cont_PFCmp_1 L,0.000439048206879308
Cont_PFCmp_1 R,0.000356601125380004
Cont_PFCmp_2 L,0.00012385140567586
Cont_PFCmp_2 R,0.000483304449086726
Cont_PFCmp_3 R,0.000506493694186477
Cont_PFCv_1 L,9.97274811426453e-05
Cont_PFCv_1 R,0.00029176714203221
Cont_PFCv_2 L,0.00021450075702989
Cont_Par_1 L,0.000303200961560834
Cont_Par_1 R,0.00044716023389421
Cont_Par_2 L,0.000465257277249674
Cont_Par_2 R,0.000338137612985104
Cont_Par_3 L,0.00022726128845015
Cont_Par_3 R,0.000320512190923978
Cont_Par_4 L,7.49129042014334e-05
Cont_Par_4 R,0.000183604115284133
Cont_Par_5 L,0.000211849869031542
Cont_Par_5 R,0.00026987403440643
Cont_Par_6 L,0.000144702835873628
Cont_Par_6 R,0.000148339971509766
Cont_Par_7 L,0.000344713527031232
Cont_Par_7 R,0.000316478952260084
Cont_Par_8 L,0.000237428703910166
Cont_Par_8 R,0.000187946141752519
Cont_Par_9 L,9.39297670863514e-05
Cont_Par_9 R,0.000162947192788543
Cont_Temp_1 L,0.000469322665568365
Cont_Temp_1 R,0.000869762711690742
Cont_Temp_2 R,0.000933111893908831
Cont_pCun_1 L,0.000691977664887524
Cont_pCun_1 R,0.000568435632693076
Cont_pCun_2 L,0.0002009517914149
Cont_pCun_2 R,0.000124769291243162
Default_PFC_1 L,5.31205921999657e-05
Default_PFC_10 L,0.000368602139433432
Default_PFC_11 L,0.000569539861346116
Default_PFC_12 L,0.00061392510761943
Default_PFC_13 L,0.000397905433483486
Default_PFC_14 L,0.000753934633371695
Default_PFC_15 L,0.0003186554998401
Default_PFC_16 L,0.000362881598695753
Default_PFC_17 L,0.000259831709582748
Default_PFC_18 L,0.000315849263816024
Default_PFC_19 L,0.000437127055823914
Default_PFC_2 L,0.000369028806184287
Default_PFC_20 L,0.000341086768560525
Default_PFC_21 L,0.000654149542750223
Default_PFC_22 L,0.000386865579988926
Default_PFC_23 L,0.00103603181566327
Default_PFC_24 L,0.000402079574953829
Default_PFC_25 L,0.000403520634290921
Default_PFC_26 L,0.000630570817361487
Default_PFC_27 L,0.000677190923416802
Default_PFC_28 L,0.00051901234344547
Default_PFC_29 L,0.000500829762251911
Default_PFC_3 L,0.000680684011907746
Default_PFC_4 L,0.000547986057078788
Default_PFC_5 L,0.000478836115818989
Default_PFC_6 L,0.000473834270163338
Default_PFC_7 L,0.000535665203964044
Default_PFC_8 L,0.000391449651366249
Default_PFC_9 L,0.000472054465028757
Default_PFCdPFCm_1 R,0.000362503860056927
Default_PFCdPFCm_10 R,0.000350938806213803
Default_PFCdPFCm_11 R,0.00060295517193125
Default_PFCdPFCm_12 R,0.000543977337920377
Default_PFCdPFCm_13 R,0.000327731471391009
Default_PFCdPFCm_14 R,0.000311533953555044
Default_PFCdPFCm_15 R,0.000488383376305247
Default_PFCdPFCm_16 R,0.000528211280466082
Default_PFCdPFCm_17 R,0.000395486286186843
Default_PFCdPFCm_18 R,0.000685242676490336
Default_PFCdPFCm_19 R,0.00038902602279163
Default_PFCdPFCm_2 R,0.000486011741977514
Default_PFCdPFCm_3 R,0.000127120078474448
Default_PFCdPFCm_4 R,0.000303947901824312
Default_PFCdPFCm_5 R,0.000225728078703057
Default_PFCdPFCm_6 R,0.000494770799836047
Default_PFCdPFCm_7 R,0.000199601648369055
Default_PFCdPFCm_8 R,0.000526113404718951
Default_PFCdPFCm_9 R,0.000153984213604797
Default_PFCv_1 R,0.0001577074853326
Default_PFCv_2 R,0.000432255096602806
Default_PFCv_3 R,0.000354922513078987
Default_PFCv_4 R,0.000587414680249005
Default_PFCv_5 R,0.000453908713150833
Default_PFCv_6 R,0.000352390178671352
Default_PHC_1 L,0.000196675217298694
Default_Par_1 L,7.97606144112318e-05
Default_Par_1 R,0.000105304199485349
Default_Par_10 L,0.00043070897771345
Default_Par_11 L,0.000329404524436685
Default_Par_12 L,0.000681402038392005
Default_Par_13 L,0.000352253731665157
Default_Par_2 L,8.19034398841324e-05
Default_Par_2 R,0.000143577663173791
Default_Par_3 L,0.000376581603455692
Default_Par_3 R,0.000202526616802271
Default_Par_4 L,0.000229595253812876
Default_Par_4 R,0.00042916702186803
Default_Par_5 L,0.000186519431757864
Default_Par_5 R,0.000514493343512376
Default_Par_6 L,0.000173059845383376
Default_Par_6 R,0.000273006520781661
Default_Par_7 L,0.000242945547861837
Default_Par_7 R,0.000397002681532568
Default_Par_8 L,0.00031312160057815
Default_Par_8 R,0.000708818727632085
Default_Par_9 L,0.000290456399984694
Default_Temp_1 L,0.000594223752748581
Default_Temp_1 R,0.000706492510244671
Default_Temp_10 L,0.000262343461056317
Default_Temp_10 R,0.000257197935276619
Default_Temp_11 L,0.000323421449296859
Default_Temp_11 R,0.000251185375235202
Default_Temp_12 L,0.000224958483048974
Default_Temp_2 L,0.00110926514312717
Default_Temp_2 R,0.00100720395256462
Default_Temp_3 L,0.000462409837940574
Default_Temp_3 R,0.000269015538043135
Default_Temp_4 L,0.000819308505994769
Default_Temp_4 R,0.000604498679866682
Default_Temp_5 L,0.000760267010184569
Default_Temp_5 R,0.000483017257696488
Default_Temp_6 L,0.000387083977996978
Default_Temp_6 R,0.000795014403721147
Default_Temp_7 L,0.000614657685097485
Default_Temp_7 R,0.000512678038222971
Default_Temp_8 L,0.000283978668906709
Default_Temp_8 R,0.000209052040881195
Default_Temp_9 L,0.000510014410493671
Default_Temp_9 R,0.000247764282965997
Default_pCunPCC_1 L,0.00019477415783269
Default_pCunPCC_1 R,0.000270301205012216
Default_pCunPCC_10 L,0.000354726956251202
Default_pCunPCC_10 R,0.000282468515727985
Default_pCunPCC_11 L,0.00025969478491967
Default_pCunPCC_11 R,0.000151301122738733
Default_pCunPCC_12 L,0.00027730719383952
Default_pCunPCC_12 R,0.000239252785694299
Default_pCunPCC_13 L,0.000161830491332521
Default_pCunPCC_13 R,0.00020489273103236
Default_pCunPCC_14 L,0.000225340011093936
Default_pCunPCC_14 R,0.000215349193334732
Default_pCunPCC_15 L,0.00024192307125657
Default_pCunPCC_16 L,0.000188340370198241
Default_pCunPCC_17 L,0.000242245046143877
Default_pCunPCC_2 L,5.78453198085549e-05
Default_pCunPCC_2 R,3.84186941399036e-05
Default_pCunPCC_3 L,0.000289960828729579
Default_pCunPCC_3 R,0.000580339293805061
Default_pCunPCC_4 L,0.0003487632314806
Default_pCunPCC_4 R,0.00041708969238499
Default_pCunPCC_5 L,0.000112361315552837
Default_pCunPCC_5 R,0.000151331808155106
Default_pCunPCC_6 L,0.000270921423149075
Default_pCunPCC_6 R,0.000477371633086706
Default_pCunPCC_7 L,0.000240942846479416
Default_pCunPCC_7 R,0.000104021033704681
