region,value
Cont_Cing_1 L,0.000264192437847238
Cont_Cing_1 R,0.000207061811872244
Cont_Cing_2 L,0.000196854122570039
Cont_Cing_2 R,0.00025798651928348
Cont_Cing_3 L,0.000373949285877158
Cont_Cing_3 R,0.000195115410342987
Cont_Cing_4 L,0.000155215665152612
Cont_Cing_4 R,0.000108944129574392
Cont_OFC_1 L,0.000806886740595701
Cont_PFCd_1 L,0.000134363511118462
Cont_PFCd_2 L,0.000495380138689406
Cont_PFCl_1 L,0.000947203092459088
Cont_PFCl_1 R,0.000384493256412206
Cont_PFCl_10 L,0.000257690011709413
Cont_PFCl_10 R,0.000185355041071774
Cont_PFCl_11 L,0.000445627539700903
Cont_PFCl_11 R,0.000654277557088587
Cont_PFCl_12 L,0.000308934588874991
Cont_PFCl_12 R,0.000310487314824771
Cont_PFCl_13 L,0.00016353568047162
Cont_PFCl_13 R,0.000778304375963553
Cont_PFCl_14 R,0.000195974384137126
Cont_PFCl_15 R,0.000540260533238542
Cont_PFCl_16 R,0.000249052865149242
Cont_PFCl_17 R,0.000779353843851523
Cont_PFCl_18 R,0.000272142198918527
Cont_PFCl_19 R,0.000212311542915855
Cont_PFCl_2 L,0.000175628004927757
Cont_PFCl_2 R,0.000532886106226373
Cont_PFCl_20 R,0.000420031188508692
Cont_PFCl_21 R,0.000388178510273747
Cont_PFCl_22 R,0.00034549274083403
Cont_PFCl_23 R,0.000194611103014277
Cont_PFCl_24 R,0.000255772493962934
Cont_PFCl_25 R,0.000164874369606283
Cont_PFCl_3 L,0.000318247046112667
Cont_PFCl_3 R,0.000734624360790378
Cont_PFCl_4 L,0.000348341153083062
Cont_PFCl_4 R,0.000394359883503079
Cont_PFCl_5 L,0.000408481686349559
Cont_PFCl_5 R,0.000423548351068203
Cont_PFCl_6 L,0.000232926462550365
Cont_PFCl_6 R,0.000410639735062214
Cont_PFCl_7 L,0.000323537767357497
Cont_PFCl_7 R,0.000308817533755299
Cont_PFCl_8 L,0.000502571134412614
Cont_PFCl_8 R,0.000706502713736979
Cont_PFCl_9 L,0.000400769594466876
Cont_PFCl_9 R,0.000496757843796586
Cont_PFCmp_1 L,0.000512481857684526
Cont_PFCmp_1 R,0.000464890777583713
Cont_PFCmp_2 L,0.000175683509811239
Cont_PFCmp_2 R,0.000276753364387694
Cont_PFCmp_3 R,0.000359153077816042
Cont_PFCv_1 L,0.00011776535012977
Cont_PFCv_1 R,0.000251919708083626
Cont_PFCv_2 L,0.000237943695320486
Cont_Par_1 L,0.000132071028293861
Cont_Par_1 R,0.000333220316872923
Cont_Par_2 L,0.000597445097140063
Cont_Par_2 R,0.000620037224690441
Cont_Par_3 L,0.0003394183094781
Cont_Par_3 R,0.000168294839759974
