region,value
Cont_Cing_1 L,0.000136461176365705
Cont_Cing_1 R,0.000197850713119017
Cont_Cing_2 L,0.000123196911147474
Cont_Cing_2 R,0.000175999194444175
Cont_Cing_3 L,0.000328178139599839
Cont_Cing_3 R,0.000193870247880257
Cont_Cing_4 L,0.000217761112474722
Cont_Cing_4 R,8.14984797177474e-05
Cont_OFC_1 L,0.000550142347733197
Cont_PFCd_1 L,0.000189171586979634
Cont_PFCd_2 L,0.000615882716104568
Cont_PFCl_1 L,0.000923694095998427
Cont_PFCl_1 R,0.000306930640705354
Cont_PFCl_10 L,0.000153522780213159
Cont_PFCl_10 R,0.000339079926369159
Cont_PFCl_11 L,0.000342501985408532
Cont_PFCl_11 R,0.000393383589858389
Cont_PFCl_12 L,0.00030068225281324
Cont_PFCl_12 R,0.000177713687967074
Cont_PFCl_13 L,0.000136282141628806
Cont_PFCl_13 R,0.000379088128552101
Cont_PFCl_14 R,0.00020720199317323
Cont_PFCl_15 R,0.000514532735521478
Cont_PFCl_16 R,0.000181873496595217
Cont_PFCl_17 R,0.0004444974330839
Cont_PFCl_18 R,0.000230754467781077
Cont_PFCl_19 R,0.000167751798851196
Cont_PFCl_2 L,0.000323989493596452
Cont_PFCl_2 R,0.000415289032198217
Cont_PFCl_20 R,0.000240310645410564
Cont_PFCl_21 R,0.000271188359896519
Cont_PFCl_22 R,0.000281939460945895
Cont_PFCl_23 R,0.000122794967262016
Cont_PFCl_24 R,0.000263856644459929
Cont_PFCl_25 R,0.000160843669881755
Cont_PFCl_3 L,0.000421872285448241
Cont_PFCl_3 R,0.000969051474199143
Cont_PFCl_4 L,0.000420744050983303
Cont_PFCl_4 R,0.000299829266554436
Cont_PFCl_5 L,0.00104423253582803
Cont_PFCl_5 R,0.000745088553857334
Cont_PFCl_6 L,0.000213232581936893
Cont_PFCl_6 R,0.000571844357104525
Cont_PFCl_7 L,0.000332463490189227
Cont_PFCl_7 R,0.000272596209526975
Cont_PFCl_8 L,0.000543618794002305
Cont_PFCl_8 R,0.000685856276376964
Cont_PFCl_9 L,0.000318682083789896
Cont_PFCl_9 R,0.00088760633802004
Cont_PFCmp_1 L,0.000404450872071175
Cont_PFCmp_1 R,0.000435623456989301
Cont_PFCmp_2 L,0.000133983849276458
Cont_PFCmp_2 R,0.000215623088469197
Cont_PFCmp_3 R,0.000296002558828264
Cont_PFCv_1 L,6.57892761876182e-05
Cont_PFCv_1 R,0.000244784712324136
