region,value
Cont_Cing_1 L,0.0001832250869988
Cont_Cing_1 R,0.000160148425343115
Cont_Cing_2 L,6.71707237880902e-05
Cont_Cing_2 R,0.000232729462378261
Cont_Cing_3 L,0.000323488312392876
Cont_Cing_3 R,0.000239886870314672
Cont_Cing_4 L,9.91485508879882e-05
Cont_Cing_4 R,0.000158669094554499
Cont_OFC_1 L,0.000575361199589444
Cont_PFCd_1 L,0.00025103838206463
Cont_PFCd_2 L,0.000544950629681727
Cont_PFCl_1 L,0.000995949428479953
Cont_PFCl_1 R,0.000405653771111712
Cont_PFCl_10 L,0.000207508282321232
Cont_PFCl_10 R,0.000275421415303532
Cont_PFCl_11 L,0.000610389445209527
Cont_PFCl_11 R,0.00046148247302662
Cont_PFCl_12 L,0.000261261438484651
Cont_PFCl_12 R,0.000165147930680248
Cont_PFCl_13 L,0.000142295218124189
Cont_PFCl_13 R,0.000460085586578039
Cont_PFCl_14 R,0.000224525604017749
Cont_PFCl_15 R,0.000501487126595986
Cont_PFCl_16 R,0.000158492909763628
Cont_PFCl_17 R,0.000627041026444795
Cont_PFCl_18 R,0.000331704904342153
Cont_PFCl_19 R,0.000204098627227926
Cont_PFCl_2 L,0.00026214408838757
Cont_PFCl_2 R,0.000438709208533961
Cont_PFCl_20 R,0.000685974024260651
Cont_PFCl_21 R,0.000566077685077945
Cont_PFCl_22 R,0.000318086904516263
Cont_PFCl_23 R,0.00014029171974204
Cont_PFCl_24 R,0.000212750895173476
Cont_PFCl_25 R,0.000191005859084407
Cont_PFCl_3 L,0.000317262834506218
Cont_PFCl_3 R,0.000688981368540379
Cont_PFCl_4 L,0.000316715872431085
Cont_PFCl_4 R,0.000317451999792305
Cont_PFCl_5 L,0.000746796383710422
Cont_PFCl_5 R,0.000564971778077439
Cont_PFCl_6 L,0.0002241308113994
Cont_PFCl_6 R,0.000366473136692574
Cont_PFCl_7 L,0.000390966623278254
Cont_PFCl_7 R,0.000275203337552095
Cont_PFCl_8 L,0.000532612150987906
Cont_PFCl_8 R,0.000597161249101063
Cont_PFCl_9 L,0.000445427230615831
Cont_PFCl_9 R,0.000435600078227341
Cont_PFCmp_1 L,0.000418689560083638
Cont_PFCmp_1 R,0.000511032008657012
