region,value
Cont_Cing_1 L,0.000165721177437918
Cont_Cing_1 R,0.000155236061690795
Cont_Cing_2 L,9.82129556309258e-05
Cont_Cing_2 R,0.000258711083455089
Cont_Cing_3 L,0.000275720693205303
Cont_Cing_3 R,0.000296017748111665
Cont_Cing_4 L,0.000110162756501686
Cont_Cing_4 R,0.000107764557702747
Cont_OFC_1 L,0.000585128445585175
Cont_PFCd_1 L,0.00018776185592908
Cont_PFCd_2 L,0.000471854762156006
Cont_PFCl_1 L,0.000959484192966793
Cont_PFCl_1 R,0.00026621897458704
Cont_PFCl_10 L,0.00024367598548238
Cont_PFCl_10 R,0.000226121975505846
Cont_PFCl_11 L,0.000600202599722834
Cont_PFCl_11 R,0.000540323685069825
Cont_PFCl_12 L,0.000274692573112568
Cont_PFCl_12 R,0.000242881300588579
Cont_PFCl_13 L,0.000169761447044686
Cont_PFCl_13 R,0.000522570970811125
Cont_PFCl_14 R,0.000237015231930533
Cont_PFCl_15 R,0.000577882870306985
Cont_PFCl_16 R,0.000219245714072975
Cont_PFCl_17 R,0.00056809889254901
Cont_PFCl_18 R,0.000298816533371791
Cont_PFCl_19 R,0.000348125953585036
Cont_PFCl_2 L,0.000160492414405767
Cont_PFCl_2 R,0.00074012065603266
Cont_PFCl_20 R,0.000346369863975992
Cont_PFCl_21 R,0.000480311565431774
Cont_PFCl_22 R,0.000322697376990435
Cont_PFCl_23 R,0.00016644069072277
Cont_PFCl_24 R,0.000292947623971941
Cont_PFCl_25 R,0.000400015305114239
Cont_PFCl_3 L,0.000344739391959668
Cont_PFCl_3 R,0.000877033948722505
Cont_PFCl_4 L,0.00046972249310379
Cont_PFCl_4 R,0.000392731916460626
Cont_PFCl_5 L,0.000526415646764321
Cont_PFCl_5 R,0.000459622391229714
Cont_PFCl_6 L,0.000266502368419998
Cont_PFCl_6 R,0.000381628181110581
Cont_PFCl_7 L,0.000330789936857872
Cont_PFCl_7 R,0.000359313968398555
Cont_PFCl_8 L,0.000508771328442157
Cont_PFCl_8 R,0.000648117263903608
Cont_PFCl_9 L,0.000435254242588128
Cont_PFCl_9 R,0.000422505307292746
Cont_PFCmp_1 L,0.000407183285061164
Cont_PFCmp_1 R,0.000384387785279967
Cont_PFCmp_2 L,0.000108958503306875
Cont_PFCmp_2 R,0.000178237444212932
Cont_PFCmp_3 R,0.000348855431191192
Cont_PFCv_1 L,0.000124488499007971
Cont_PFCv_1 R,0.000185887534996746
Cont_PFCv_2 L,0.000226529054928686
Cont_Par_1 L,0.000177605164414454
Cont_Par_1 R,0.000287557562421713
Cont_Par_2 L,0.000486392575730666
Cont_Par_2 R,0.00058697152952948
Cont_Par_3 L,0.000331259515810488
Cont_Par_3 R,0.000204686722838699
Cont_Par_4 L,0.000199787511891138
Cont_Par_4 R,0.000348616821414553
Cont_Par_5 L,0.000259421727939169
Cont_Par_5 R,0.000295213813836119
Cont_Par_6 L,0.000246490326604428
Cont_Par_6 R,0.000172412907235643
Cont_Par_7 L,0.000553489042973476
Cont_Par_7 R,0.000232874369646095
Cont_Par_8 L,0.000223045358208108
Cont_Par_8 R,0.000193694024870618
Cont_Par_9 L,0.000132065266659497
Cont_Par_9 R,0.00018358698186642
Cont_Temp_1 L,0.000492354164246938
Cont_Temp_1 R,0.000673398327128354
Cont_Temp_2 R,0.00055481291079555
Cont_pCun_1 L,0.000379855219284511
Cont_pCun_1 R,0.000536868206720555
Cont_pCun_2 L,0.000172632737761773
Cont_pCun_2 R,0.000218009459411761
Default_PFC_1 L,3.96435066179254e-05
Default_PFC_10 L,0.000352517107022507
Default_PFC_11 L,0.000610513496818153
Default_PFC_12 L,0.000431236569231364
Default_PFC_13 L,0.00032215291841233
Default_PFC_14 L,0.000724323542475456
Default_PFC_15 L,0.000320218891855279
Default_PFC_16 L,0.000399934739697976
Default_PFC_17 L,0.000258083871613038
Default_PFC_18 L,0.000450319154133369
Default_PFC_19 L,0.000515167401514769
Default_PFC_2 L,0.000462481392998583
Default_PFC_20 L,0.000386487468431146
Default_PFC_21 L,0.000609185142086466
Default_PFC_22 L,0.000413124264437216
Default_PFC_23 L,0.000639060697784304
Default_PFC_24 L,0.000367999573664575
Default_PFC_25 L,0.000372170554083069
Default_PFC_26 L,0.00030337742096806
Default_PFC_27 L,0.000671553673447858
Default_PFC_28 L,0.000585825559157191
Default_PFC_29 L,0.000401309543984947
Default_PFC_3 L,0.00063427082369686
Default_PFC_4 L,0.000855465366213
Default_PFC_5 L,0.000477238886759541
Default_PFC_6 L,0.000495278992130387
Default_PFC_7 L,0.000764385724116747
Default_PFC_8 L,0.000585765532912478
Default_PFC_9 L,0.000395594367888672
Default_PFCdPFCm_1 R,0.000254941878565826
Default_PFCdPFCm_10 R,0.000206981638693027
Default_PFCdPFCm_11 R,0.000422878756092914
Default_PFCdPFCm_12 R,0.000544969027421864
Default_PFCdPFCm_13 R,0.000229155274512383
Default_PFCdPFCm_14 R,0.000389838477569286
Default_PFCdPFCm_15 R,0.000348468077195686
Default_PFCdPFCm_16 R,0.00029265023178676
Default_PFCdPFCm_17 R,0.000444915322650866
Default_PFCdPFCm_18 R,0.000624902349206126
Default_PFCdPFCm_19 R,0.000353671858695626
Default_PFCdPFCm_2 R,0.000564462653949587
Default_PFCdPFCm_3 R,0.000188611942314514
Default_PFCdPFCm_4 R,0.000225097557629799
Default_PFCdPFCm_5 R,0.000302149584997333
Default_PFCdPFCm_6 R,0.000480414630763461
Default_PFCdPFCm_7 R,0.000247466555128363
Default_PFCdPFCm_8 R,0.000553699791398857
Default_PFCdPFCm_9 R,0.000178057186163374
Default_PFCv_1 R,0.000143741263708885
Default_PFCv_2 R,0.000524483759154799
Default_PFCv_3 R,0.00039825616942393
Default_PFCv_4 R,0.000485475364878407
Default_PFCv_5 R,0.000354359489301017
Default_PFCv_6 R,0.000312279946814151
Default_PHC_1 L,0.000145916933294841
Default_Par_1 L,0.000123585945377923
Default_Par_1 R,0.000145928817167721
Default_Par_10 L,0.000316273505952872
Default_Par_11 L,0.000225064653349609
Default_Par_12 L,0.000572604302331122
Default_Par_13 L,0.000312920342134591
Default_Par_2 L,0.00016041675162006
Default_Par_2 R,0.000174262962090365
Default_Par_3 L,0.000395880240861055
Default_Par_3 R,0.000291921494008797
Default_Par_4 L,0.000219922105895801
Default_Par_4 R,0.000289408385605264
Default_Par_5 L,0.000181757556775688
Default_Par_5 R,0.00022192037744915
Default_Par_6 L,0.000319353613551932
Default_Par_6 R,0.000176444542083394
Default_Par_7 L,0.000390707078096279
Default_Par_7 R,0.000242223818397452
Default_Par_8 L,0.00038731049394062
Default_Par_8 R,0.000178340373764181
Default_Par_9 L,0.000382930764503876
Default_Temp_1 L,0.00054167163973815
Default_Temp_1 R,0.000689090566928671
Default_Temp_10 L,0.000249714678254283
Default_Temp_10 R,0.000169621030017951
Default_Temp_11 L,0.000372810199749041
Default_Temp_11 R,0.000248207947307823
Default_Temp_12 L,0.000250837125653061
Default_Temp_2 L,0.000913413081122963
Default_Temp_2 R,0.00109612351353649
Default_Temp_3 L,0.000391176269939327
Default_Temp_3 R,0.00056723951399207
Default_Temp_4 L,0.000607733227065505
Default_Temp_4 R,0.000702235849664743
Default_Temp_5 L,0.000688166685897292
