region,value
Cont_Cing_1 L,0.000203577398256367
Cont_Cing_1 R,0.000309172172955216
Cont_Cing_2 L,0.000107345560167525
Cont_Cing_2 R,0.000238253148862697
Cont_Cing_3 L,0.000311977394671059
Cont_Cing_3 R,0.000332753540407674
Cont_Cing_4 L,0.000209604115229734
Cont_Cing_4 R,9.56573081625931e-05
Cont_OFC_1 L,0.000502718644538571
Cont_PFCd_1 L,0.000236866300683782
Cont_PFCd_2 L,0.000427836274033083
Cont_PFCl_1 L,0.000884082565829285
Cont_PFCl_1 R,0.000379141604500691
Cont_PFCl_10 L,0.000147270856021446
Cont_PFCl_10 R,0.000379921647068365
Cont_PFCl_11 L,0.000884673408254856
Cont_PFCl_11 R,0.000535280385668491
Cont_PFCl_12 L,0.00031891014800821
Cont_PFCl_12 R,0.000391709687750409
Cont_PFCl_13 L,0.000123423217027191
Cont_PFCl_13 R,0.000517341980141963
Cont_PFCl_14 R,0.000331512230358831
Cont_PFCl_15 R,0.00068920667563853
Cont_PFCl_16 R,0.000302622186388607
Cont_PFCl_17 R,0.000586707496411418
Cont_PFCl_18 R,0.000463534859749984
Cont_PFCl_19 R,0.000420016742739325
Cont_PFCl_2 L,0.000249278086497222
Cont_PFCl_2 R,0.000564154722777423
Cont_PFCl_20 R,0.000458542862959123
Cont_PFCl_21 R,0.000389213227206578
Cont_PFCl_22 R,0.000393485249017575
Cont_PFCl_23 R,0.000106149203779921
Cont_PFCl_24 R,0.000289041480874349
Cont_PFCl_25 R,0.000273780143730323
Cont_PFCl_3 L,0.000499564081969154
Cont_PFCl_3 R,0.0010535758363531
Cont_PFCl_4 L,0.000431493910522266
Cont_PFCl_4 R,0.000311287324911414
Cont_PFCl_5 L,0.000743950244823021
Cont_PFCl_5 R,0.000499870263441318
Cont_PFCl_6 L,0.000315300183275621
Cont_PFCl_6 R,0.000536938662974351
Cont_PFCl_7 L,0.000516624653174278
Cont_PFCl_7 R,0.000376926748954796
Cont_PFCl_8 L,0.000919987638518901
Cont_PFCl_8 R,0.000830020312250028
Cont_PFCl_9 L,0.000614015793138293
Cont_PFCl_9 R,0.000627324846345837
Cont_PFCmp_1 L,0.000675774901468086
Cont_PFCmp_1 R,0.000475834462943799
Cont_PFCmp_2 L,0.000144197243637391
Cont_PFCmp_2 R,0.000421015511729269
Cont_PFCmp_3 R,0.000419245420351322
Cont_PFCv_1 L,0.000142443186009386
Cont_PFCv_1 R,0.000269681930481042
Cont_PFCv_2 L,0.000269878400088989
Cont_Par_1 L,0.000221440087611241
Cont_Par_1 R,0.000409895811607759
Cont_Par_2 L,0.000470386244857246
Cont_Par_2 R,0.000455869927717652
Cont_Par_3 L,0.000250547811995754
Cont_Par_3 R,0.000220668635767705
Cont_Par_4 L,0.0001693242447528
Cont_Par_4 R,0.000245049248298151
Cont_Par_5 L,0.000257953613359165
Cont_Par_5 R,0.000282549402624686
Cont_Par_6 L,0.000101918125721402
Cont_Par_6 R,0.000199458234224191
Cont_Par_7 L,0.000300068867468054
Cont_Par_7 R,0.000173937745154211
Cont_Par_8 L,0.000120728134094213
Cont_Par_8 R,0.000160898766771218
Cont_Par_9 L,9.71591231656972e-05
Cont_Par_9 R,0.000186373117196205
Cont_Temp_1 L,0.000829660713877282
Cont_Temp_1 R,0.000704846524050664
Cont_Temp_2 R,0.000889484365449488
Cont_pCun_1 L,0.00062980215553301
