region,value
Cont_Cing_1 L,0.000226595411024055
Cont_Cing_1 R,0.000158322608604214
Cont_Cing_2 L,0.000114737905102929
Cont_Cing_2 R,0.000206353926124185
Cont_Cing_3 L,0.000290137251978667
Cont_Cing_3 R,0.000214956645638001
Cont_Cing_4 L,0.000123578122437287
Cont_Cing_4 R,8.76468879398324e-05
Cont_OFC_1 L,0.000557086598881906
Cont_PFCd_1 L,0.000151980658990315
Cont_PFCd_2 L,0.000616970519651217
Cont_PFCl_1 L,0.000859900107348354
Cont_PFCl_1 R,0.0003873123664837
Cont_PFCl_10 L,0.000300324206216803
Cont_PFCl_10 R,0.000485911084092719
Cont_PFCl_11 L,0.000348391072727453
Cont_PFCl_11 R,0.000660875382608115
Cont_PFCl_12 L,0.000480694281323379
Cont_PFCl_12 R,0.000244559110070451
Cont_PFCl_13 L,0.000380379440788192
Cont_PFCl_13 R,0.000383079379425213
Cont_PFCl_14 R,0.000302487845319423
Cont_PFCl_15 R,0.000827261291459848
Cont_PFCl_16 R,0.000190687673755353
Cont_PFCl_17 R,0.00106246477543017
Cont_PFCl_18 R,0.000217813927875354
Cont_PFCl_19 R,0.000245716886928711
Cont_PFCl_2 L,0.000233747288260646
Cont_PFCl_2 R,0.000555248690039134
Cont_PFCl_20 R,0.000393906255773742
Cont_PFCl_21 R,0.000375620911888411
Cont_PFCl_22 R,0.000430000099651615
Cont_PFCl_23 R,0.000194630390239637
Cont_PFCl_24 R,0.000221902578726148
Cont_PFCl_25 R,0.000232477229149635
Cont_PFCl_3 L,0.000276613750051187
Cont_PFCl_3 R,0.000908912875610133
Cont_PFCl_4 L,0.000396107258225152
Cont_PFCl_4 R,0.000281425820605459
Cont_PFCl_5 L,0.000671045375873193
Cont_PFCl_5 R,0.000389034537773939
Cont_PFCl_6 L,0.000522881804218732
Cont_PFCl_6 R,0.000521228290109778
Cont_PFCl_7 L,0.000695263781047165
Cont_PFCl_7 R,0.000371962386559193
Cont_PFCl_8 L,0.000513707409798586
Cont_PFCl_8 R,0.000541178844748334
Cont_PFCl_9 L,0.000750724686973823
Cont_PFCl_9 R,0.000597453146601314
Cont_PFCmp_1 L,0.000867138869794495
