region,value
Cont_Cing_1 L,0.00014498259319947
Cont_Cing_1 R,0.00015774729142792
Cont_Cing_2 L,0.000154838925611958
Cont_Cing_2 R,0.000191552190647579
Cont_Cing_3 L,0.000312897953558368
Cont_Cing_3 R,0.00026224426397581
Cont_Cing_4 L,0.000213079662543575
Cont_Cing_4 R,6.80824574911522e-05
Cont_OFC_1 L,0.000663478058801723
Cont_PFCd_1 L,0.000169235345742334
Cont_PFCd_2 L,0.000345067196921094
Cont_PFCl_1 L,0.000866851536429574
Cont_PFCl_1 R,0.000433217601563406
Cont_PFCl_10 L,0.000191832071604331
Cont_PFCl_10 R,0.000180515690710075
Cont_PFCl_11 L,0.000617779906630961
Cont_PFCl_11 R,0.000451974680215992
Cont_PFCl_12 L,0.000253839657172028
Cont_PFCl_12 R,0.000274288147538841
Cont_PFCl_13 L,0.000239059018924023
Cont_PFCl_13 R,0.000469666796160798
Cont_PFCl_14 R,0.000179167448859273
Cont_PFCl_15 R,0.0004893175070771
Cont_PFCl_16 R,0.000184850111039649
Cont_PFCl_17 R,0.000713964048542975
Cont_PFCl_18 R,0.000198615585326239
Cont_PFCl_19 R,0.000199097334757235
Cont_PFCl_2 L,0.000163218503835314
Cont_PFCl_2 R,0.000523812613465297
Cont_PFCl_20 R,0.000294089571877593
Cont_PFCl_21 R,0.000392150836436072
Cont_PFCl_22 R,0.000423627688806631
Cont_PFCl_23 R,0.000226122781737251
Cont_PFCl_24 R,0.000293360646815956
Cont_PFCl_25 R,0.000184952364453728
Cont_PFCl_3 L,0.000196233595223659
Cont_PFCl_3 R,0.00081914624458512
Cont_PFCl_4 L,0.00038973465566815
Cont_PFCl_4 R,0.000397852489134278
Cont_PFCl_5 L,0.000697996103140691
Cont_PFCl_5 R,0.000651491175880013
Cont_PFCl_6 L,0.000316131373229846
Cont_PFCl_6 R,0.000387882635983599
Cont_PFCl_7 L,0.000357040299577893
Cont_PFCl_7 R,0.000351793948592895
Cont_PFCl_8 L,0.000576009211469181
Cont_PFCl_8 R,0.00063252169438075
Cont_PFCl_9 L,0.000421856898651936
Cont_PFCl_9 R,0.00041551514187327
Cont_PFCmp_1 L,0.000578899267728909
Cont_PFCmp_1 R,0.000435849027803428
Cont_PFCmp_2 L,0.000153182171086529
Cont_PFCmp_2 R,0.00034917857020169
Cont_PFCmp_3 R,0.000476577292573023
Cont_PFCv_1 L,7.88434911744763e-05
Cont_PFCv_1 R,0.000263388682077873
Cont_PFCv_2 L,0.000232963698535349
Cont_Par_1 L,0.000196210553432129
Cont_Par_1 R,0.000293586515737911
Cont_Par_2 L,0.00050996183617338
Cont_Par_2 R,0.000737110429195514
Cont_Par_3 L,0.00028633158822124
Cont_Par_3 R,0.000261524609169133
Cont_Par_4 L,0.000151239307713071
Cont_Par_4 R,0.000276193480967926
Cont_Par_5 L,0.00024820635533916
Cont_Par_5 R,0.000344895846737374
Cont_Par_6 L,0.00015811787625381
Cont_Par_6 R,0.000133675976010557
Cont_Par_7 L,0.000439563433348795
Cont_Par_7 R,0.000312730572366275
Cont_Par_8 L,0.000243239098418262
Cont_Par_8 R,0.000155152936966395
Cont_Par_9 L,0.000188949947297095
Cont_Par_9 R,0.000127644887097731
Cont_Temp_1 L,0.000556662351273216
Cont_Temp_1 R,0.000830855180613786
Cont_Temp_2 R,0.000771833576175679
Cont_pCun_1 L,0.000406426888810333
Cont_pCun_1 R,0.000426182206724723
Cont_pCun_2 L,0.000332843867985017
Cont_pCun_2 R,0.000261997147019935
Default_PFC_1 L,4.76269098069683e-05
Default_PFC_10 L,0.0006412024697167
Default_PFC_11 L,0.000567320420919318
Default_PFC_12 L,0.000487858538048167
Default_PFC_13 L,0.000468692575657884
Default_PFC_14 L,0.00115644993542155
Default_PFC_15 L,0.000217794582462448
Default_PFC_16 L,0.000529282337253589
Default_PFC_17 L,0.000396837937630463
Default_PFC_18 L,0.000425093255380806
Default_PFC_19 L,0.000743011276372195
Default_PFC_2 L,0.000285337285286601
Default_PFC_20 L,0.000345789940680062
Default_PFC_21 L,0.000697951478565504
Default_PFC_22 L,0.000508689355907505
Default_PFC_23 L,0.000791155406908711
Default_PFC_24 L,0.000376622321738921
Default_PFC_25 L,0.000354762154509547
Default_PFC_26 L,0.000323238461198774
Default_PFC_27 L,0.000656901285641959
Default_PFC_28 L,0.000569241397354655
Default_PFC_29 L,0.000420327370551903
Default_PFC_3 L,0.000680967046246147
Default_PFC_4 L,0.000789285911951736
Default_PFC_5 L,0.000578935714846486
Default_PFC_6 L,0.000386319129359811
Default_PFC_7 L,0.000824205335258885
Default_PFC_8 L,0.000432494581920727
Default_PFC_9 L,0.000635215571175988
Default_PFCdPFCm_1 R,0.000354998232888999
Default_PFCdPFCm_10 R,0.000350550660143423
Default_PFCdPFCm_11 R,0.000451865557078507
Default_PFCdPFCm_12 R,0.000502651517927154
Default_PFCdPFCm_13 R,0.000423061861539987
Default_PFCdPFCm_14 R,0.000266030375475712
Default_PFCdPFCm_15 R,0.00049916736299351
Default_PFCdPFCm_16 R,0.000430411009384534
Default_PFCdPFCm_17 R,0.0004297784511216
Default_PFCdPFCm_18 R,0.000533528594697861
Default_PFCdPFCm_19 R,0.000266739896520841
Default_PFCdPFCm_2 R,0.000390566919635401
Default_PFCdPFCm_3 R,0.000118768966916331
Default_PFCdPFCm_4 R,0.000451010340264488
Default_PFCdPFCm_5 R,0.000240957682130984
Default_PFCdPFCm_6 R,0.000790258119935042
Default_PFCdPFCm_7 R,0.000263592615343409
Default_PFCdPFCm_8 R,0.000560536581858703
