region,value
DorsAttn_FEF_3 R,0.000255548040490573
DorsAttn_FEF_4 L,0.000221121975480944
DorsAttn_FEF_4 R,0.000186813115384643
DorsAttn_Post_1 L,0.000318043975642117
DorsAttn_Post_1 R,0.000145780729725653
DorsAttn_Post_10 L,0.000154952128545867
DorsAttn_Post_10 R,0.000187135296794383
DorsAttn_Post_11 L,0.000148767854458324
DorsAttn_Post_11 R,0.000100238040139166
DorsAttn_Post_12 L,0.000275658007424302
DorsAttn_Post_12 R,0.000138572206405762
DorsAttn_Post_13 L,0.000132453497067094
DorsAttn_Post_13 R,7.8652942640477e-05
DorsAttn_Post_14 L,0.00010674628251022
DorsAttn_Post_14 R,0.000179401845294244
DorsAttn_Post_15 L,9.22544593361906e-05
DorsAttn_Post_15 R,0.000280884616837154
DorsAttn_Post_16 L,0.000166671309725575
DorsAttn_Post_16 R,0.000190332412703862
DorsAttn_Post_17 L,0.00023372612037181
DorsAttn_Post_17 R,0.000194004834742645
DorsAttn_Post_18 L,0.000253775496739924
DorsAttn_Post_18 R,0.000111952365025642
DorsAttn_Post_19 L,0.000248900682386257
DorsAttn_Post_19 R,0.000342975944092294
DorsAttn_Post_2 L,0.000299454053446594
DorsAttn_Post_2 R,0.000761465911176075
DorsAttn_Post_20 L,0.000216829517409433
DorsAttn_Post_20 R,0.00015102957769908
DorsAttn_Post_21 L,0.00020701021042525
DorsAttn_Post_21 R,0.000254115198824244
DorsAttn_Post_22 L,0.0004402475741689
DorsAttn_Post_22 R,0.000137238138884785
DorsAttn_Post_23 L,0.000145787808884645
DorsAttn_Post_23 R,8.76179933513033e-05
DorsAttn_Post_24 L,0.000262725782294931
DorsAttn_Post_24 R,0.000204472181383429
DorsAttn_Post_25 L,0.000324384548079527
DorsAttn_Post_25 R,0.000324227477701067
DorsAttn_Post_26 L,0.000630347049890114
DorsAttn_Post_26 R,0.000133442751305387
DorsAttn_Post_27 L,0.000482674744607281
DorsAttn_Post_27 R,6.62666723555123e-05
DorsAttn_Post_28 L,0.000121664479708123
DorsAttn_Post_28 R,8.53684381897104e-05
DorsAttn_Post_29 R,0.000179818743459612
DorsAttn_Post_3 L,0.000403602070553156
DorsAttn_Post_3 R,0.000609064555307682
DorsAttn_Post_30 R,0.000273746208663272
DorsAttn_Post_31 R,0.000491889810832254
DorsAttn_Post_4 L,0.000231076183469248
DorsAttn_Post_4 R,0.000236290960106474
DorsAttn_Post_5 L,0.000368316342458082
DorsAttn_Post_5 R,0.000295451522951008
DorsAttn_Post_6 L,0.000398041287138368
DorsAttn_Post_6 R,8.81855390492097e-05
DorsAttn_Post_7 L,0.000477568874745406
DorsAttn_Post_7 R,0.000212295748169225
DorsAttn_Post_8 L,0.000121483104906622
DorsAttn_Post_8 R,0.000118195059946325
DorsAttn_Post_9 L,0.000157820780120656
DorsAttn_Post_9 R,0.000150798573224351
DorsAttn_PrCv_1 L,0.000220679490127007
DorsAttn_PrCv_1 R,0.000220210589384375
DorsAttn_PrCv_2 L,0.000341113269097842
DorsAttn_PrCv_2 R,0.000226167761872004
DorsAttn_PrCv_3 L,0.000457299780803367
Limbic_OFC_1 L,0.000115034977443039
Limbic_OFC_1 R,6.39521593298005e-05
Limbic_OFC_2 L,0.000537981964569972
Limbic_OFC_2 R,0.000193030777419161
Limbic_OFC_3 L,0.000517802773459347
Limbic_OFC_3 R,0.000153703481808852
Limbic_OFC_4 L,0.000232247357437744
Limbic_OFC_4 R,0.000529066498275096
Limbic_OFC_5 L,0.000646286848172135
Limbic_OFC_5 R,0.000256457425937262
Limbic_OFC_6 L,0.000236197947908773
Limbic_OFC_6 R,0.000243847958878825
Limbic_OFC_7 L,0.000167158085028704
Limbic_OFC_7 R,0.00041528729214015
Limbic_OFC_8 L,0.000269403767655701
Limbic_OFC_8 R,0.000275200656426414
Limbic_OFC_9 R,0.000296922069758605
Limbic_TempPole_1 L,0.00078706436953651
Limbic_TempPole_1 R,0.000706313242165592
Limbic_TempPole_10 L,0.000436669161039033
Limbic_TempPole_10 R,0.000437891913153568
Limbic_TempPole_11 L,0.000353981522312223
Limbic_TempPole_11 R,0.00014003023477147
Limbic_TempPole_12 L,0.000279514297009436
Limbic_TempPole_13 L,0.00011011365493124
Limbic_TempPole_14 L,0.000230666816867651
Limbic_TempPole_2 L,0.000680344191371164
Limbic_TempPole_2 R,0.000238494514685322
Limbic_TempPole_3 L,0.000622389681442861
Limbic_TempPole_3 R,0.000606506041721391
Limbic_TempPole_4 L,0.00082204856783041
Limbic_TempPole_4 R,0.000538365335224064
Limbic_TempPole_5 L,0.000546755599101999
Limbic_TempPole_5 R,0.000271384860653617
Limbic_TempPole_6 L,0.000194852618626433
Limbic_TempPole_6 R,0.00042444937105903
Limbic_TempPole_7 L,0.000148174581454531
Limbic_TempPole_7 R,0.000207309443902979
Limbic_TempPole_8 L,0.000361999007727587
Limbic_TempPole_8 R,0.000721792660452126
Limbic_TempPole_9 L,0.00100998075682037
Limbic_TempPole_9 R,0.000561618701634271
SalVentAttn_FrOperIns_1 L,6.01413880492403e-05
SalVentAttn_FrOperIns_1 R,0.00010257716528917
SalVentAttn_FrOperIns_10 L,0.000414602410117843
SalVentAttn_FrOperIns_10 R,0.000521537410385017
SalVentAttn_FrOperIns_11 L,0.000283820402753909
SalVentAttn_FrOperIns_11 R,0.000357982406236657
SalVentAttn_FrOperIns_12 R,0.000285940961354803
SalVentAttn_FrOperIns_2 L,6.66219855589911e-05
SalVentAttn_FrOperIns_2 R,0.0001166800220311
SalVentAttn_FrOperIns_3 L,0.000208200744513125
SalVentAttn_FrOperIns_3 R,0.000203097754493375
SalVentAttn_FrOperIns_4 L,0.000119508998483705
SalVentAttn_FrOperIns_4 R,0.000421945308184288
SalVentAttn_FrOperIns_5 L,0.000340710177058018
SalVentAttn_FrOperIns_5 R,0.000282168477556586
SalVentAttn_FrOperIns_6 L,0.000374201925538637
SalVentAttn_FrOperIns_6 R,0.000261246336182528
SalVentAttn_FrOperIns_7 L,0.000158114869274795
SalVentAttn_FrOperIns_7 R,0.000180930161432983
SalVentAttn_FrOperIns_8 L,0.000218856092958261
SalVentAttn_FrOperIns_8 R,0.000272744399368271
SalVentAttn_FrOperIns_9 L,0.000303649236020011
SalVentAttn_FrOperIns_9 R,0.00019619250792374
SalVentAttn_Med_1 L,0.000227655665897776
SalVentAttn_Med_1 R,0.000233956196670279
SalVentAttn_Med_10 L,0.000197982714023257
SalVentAttn_Med_10 R,0.000180532895417838
SalVentAttn_Med_11 L,0.000124525414140229
SalVentAttn_Med_11 R,0.000302148131551892
SalVentAttn_Med_12 L,9.02502454439119e-05
SalVentAttn_Med_12 R,0.000492565242301962
SalVentAttn_Med_13 L,0.000134696557325086
SalVentAttn_Med_13 R,0.000138871115988532
SalVentAttn_Med_14 L,0.000402538645182915
SalVentAttn_Med_2 L,0.000344876640731652
SalVentAttn_Med_2 R,0.000243249026593237
SalVentAttn_Med_3 L,0.000204856110656147
SalVentAttn_Med_3 R,0.000334601474598009
SalVentAttn_Med_4 L,6.90324181624801e-05
SalVentAttn_Med_4 R,0.000112292295307433
SalVentAttn_Med_5 L,0.000182994496241096
SalVentAttn_Med_5 R,0.000165784961352231
SalVentAttn_Med_6 L,0.0001596058819037
SalVentAttn_Med_6 R,0.000217756870186389
SalVentAttn_Med_7 L,0.000310945712881204
SalVentAttn_Med_7 R,0.000142133706686311
SalVentAttn_Med_8 L,0.000182951508307671
SalVentAttn_Med_8 R,0.00017467412627143
SalVentAttn_Med_9 L,0.000125347676241874
SalVentAttn_Med_9 R,0.000238170057022124
SalVentAttn_PFCl_1 L,0.000412395575283527
SalVentAttn_PFCl_1 R,0.000587537989997064
SalVentAttn_PFCl_2 L,0.000210916136646007
SalVentAttn_ParOper_1 L,0.000154925156455515
SalVentAttn_ParOper_2 L,0.00035767070998115
SalVentAttn_ParOper_3 L,0.000432333501065531
SalVentAttn_ParOper_4 L,0.000309668988342619
SalVentAttn_ParOper_5 L,0.000438540407037188
SalVentAttn_ParOper_6 L,0.000244841326477579
SalVentAttn_PrC_1 R,0.000513397475323852
SalVentAttn_TempOccPar_1 R,0.000361636019217975
SalVentAttn_TempOccPar_10 R,0.000176191160881109
SalVentAttn_TempOccPar_11 R,0.000170743980029043
SalVentAttn_TempOccPar_12 R,0.000188971027566536
SalVentAttn_TempOccPar_2 R,0.000412789149686831
SalVentAttn_TempOccPar_3 R,0.000238182079849232
SalVentAttn_TempOccPar_4 R,0.000182406672415104
SalVentAttn_TempOccPar_5 R,0.000426850654258256
SalVentAttn_TempOccPar_6 R,0.000220340381579492
SalVentAttn_TempOccPar_7 R,0.000220757008833159
SalVentAttn_TempOccPar_8 R,0.000245042336838629
SalVentAttn_TempOccPar_9 R,0.000211478027683528
SalVentAttn_TempOcc_1 L,0.000216505116826109
SomMot_1 L,0.00067615797106369
SomMot_1 R,0.000451422678559084
SomMot_10 L,0.000190940294386505
SomMot_10 R,0.000115732175667687
SomMot_11 L,0.000396674998602005
SomMot_11 R,0.000301008382290226
SomMot_12 L,0.000282407988334847
SomMot_12 R,0.000188443591160101
SomMot_13 L,0.000153497055996532
SomMot_13 R,0.000327664866181738
SomMot_14 L,0.000260501798931876
SomMot_14 R,0.000172800100547598
SomMot_15 L,0.000156268004213421
SomMot_15 R,0.0004002517829347
SomMot_16 L,0.000170475338321717
SomMot_16 R,0.000207058282240371
SomMot_17 L,0.000392360208503694
SomMot_17 R,0.000389371313380432
SomMot_18 L,0.000282902233913715
SomMot_18 R,0.000836169578628966
SomMot_19 L,0.000224474931448899
SomMot_19 R,0.00018658912268324
SomMot_2 L,0.000357869874786315
SomMot_2 R,0.00027974986307699
SomMot_20 L,0.000194701911053236
SomMot_20 R,0.000135415504173704
SomMot_21 L,0.000355422030174989
SomMot_21 R,0.000252902165472281
SomMot_22 L,0.000254864573040472
SomMot_22 R,0.000414790468582677
SomMot_23 L,0.000293586520182719
SomMot_23 R,0.000201354920821679
SomMot_24 L,0.000209496025217054
SomMot_24 R,0.000218194818717509
SomMot_25 L,0.000174380562765539
SomMot_25 R,0.000154673920944872
SomMot_26 L,0.000203526498390218
SomMot_26 R,0.000300267485664985
SomMot_27 L,0.000388388383626806
SomMot_27 R,0.000263582870893733
SomMot_28 L,0.000109645514688913
SomMot_28 R,5.62974441869873e-05
SomMot_29 L,0.00026159875087749
SomMot_29 R,0.000363917468037059
SomMot_3 L,0.00017107764147077
SomMot_3 R,0.000478259325481851
SomMot_30 L,0.00029684669519949
SomMot_30 R,0.000419533965496277
SomMot_31 L,0.000261996793363215
SomMot_31 R,0.000309640078693715
SomMot_32 L,0.000245950410718429
SomMot_32 R,0.000135093813995145
SomMot_33 L,9.31647213142031e-05
SomMot_33 R,0.000295998006972902
SomMot_34 L,0.000177263251414123
SomMot_34 R,0.000246525926096364
SomMot_35 L,0.000360755581892191
SomMot_35 R,0.000315024001518095
SomMot_36 L,0.00014439237384062
SomMot_36 R,0.000258551858614387
SomMot_37 L,0.00063491168593466
SomMot_37 R,0.000254807065831289
SomMot_38 L,0.000280503577378718
SomMot_38 R,0.000244337140216818
SomMot_39 L,0.000122429795581006
SomMot_39 R,0.000193571935318483
SomMot_4 L,0.000477700668620854
SomMot_4 R,0.00049219569228922
SomMot_40 L,0.000358807189086315
SomMot_40 R,0.000170954533181033
SomMot_41 L,0.000261368053378713
SomMot_41 R,0.000238788706038564
SomMot_42 L,9.47408347663549e-05
SomMot_42 R,0.00040030045248324
SomMot_43 L,0.000304731877161364
SomMot_43 R,0.000195305417953702
SomMot_44 L,0.000242414605889135
SomMot_44 R,0.000299173538074557
SomMot_45 L,6.083301014369e-05
SomMot_45 R,0.000247878445421242
SomMot_46 L,0.000165539181130394
SomMot_46 R,0.000123812383321838
SomMot_47 L,0.000207568043096545
SomMot_47 R,0.000139262375921242
SomMot_48 L,0.000279853175158537
SomMot_48 R,0.000100132393782215
SomMot_49 L,0.000203392493431848
SomMot_49 R,0.000155097530490177
SomMot_5 L,0.000421184433830274
SomMot_5 R,0.000201522731839235
SomMot_50 L,0.000217938724432506
SomMot_50 R,0.000310939362613121
SomMot_51 L,0.000220017652064012
SomMot_51 R,0.000339116395035921
SomMot_52 L,0.000260152030671562
SomMot_52 R,0.000283234111918612
SomMot_53 L,0.000366350235740083
SomMot_53 R,0.000142451736369093
SomMot_54 L,0.000145952643599602
SomMot_54 R,0.000195763472475087
SomMot_55 L,0.000255968220441997
SomMot_55 R,0.000126412641684423
SomMot_56 L,0.000188477961095394
SomMot_56 R,0.000142136464551518
SomMot_6 L,0.000211922044512273
SomMot_6 R,0.000146444727810568
SomMot_7 L,0.000125523557270249
SomMot_7 R,9.42715741477206e-05
SomMot_8 L,0.000285863938277939
SomMot_8 R,0.000125898046237715
SomMot_9 L,0.000153326098660138
SomMot_9 R,0.000502668682808601
Vis_1 L,0.000112168677516897
Vis_1 R,0.000406185333738098
Vis_10 L,0.000285317311288795
Vis_10 R,0.000265259440008939
Vis_11 L,2.53030040414459e-05
Vis_11 R,0.000365418327016534
Vis_12 L,0.000684688354850305
Vis_12 R,0.000659879836288821
Vis_13 L,0.000659174053545377
Vis_13 R,0.000413521583410314
Vis_14 L,0.0001950313205307
Vis_14 R,0.000633135470507162
Vis_15 L,0.00080787793355653
Vis_15 R,0.000385629071157575
Vis_16 L,0.00055017791544325
Vis_16 R,4.29273403624031e-05
Vis_17 L,0.000115257162185908
Vis_17 R,0.000686211796441043
Vis_18 L,0.000342278387706
Vis_18 R,0.000378007143554384
Vis_19 L,0.000157890178495974
Vis_19 R,0.000356092778492841
Vis_2 L,0.000457989887331869
Vis_2 R,0.000274171776843385
Vis_20 L,0.000160332756240377
Vis_20 R,0.000217819204219004
Vis_21 L,0.000249427144008831
Vis_21 R,0.000156344287576599
Vis_22 L,0.0005568001077435
Vis_22 R,0.000115857037504849
Vis_23 L,0.000286799186177046
Vis_23 R,0.000240485941501662
Vis_24 L,0.000275026558749079
Vis_24 R,0.000432354482390243
Vis_25 L,2.7288336309271e-05
Vis_25 R,0.000459527250809614
Vis_26 L,0.000212833796121652
Vis_26 R,0.000235404027671658
Vis_27 L,0.000284387300077323
Vis_27 R,0.000889030039244223
Vis_28 L,0.000492028155746508
Vis_28 R,0.000421896034466188
Vis_29 L,0.000260182291365336
Vis_29 R,0.000340437642065343
Vis_3 L,0.000129151907075202
Vis_3 R,0.00026401735327332
Vis_30 L,0.000212417684214897
Vis_30 R,0.00022579552630409
Vis_31 L,0.000263757578030925
Vis_31 R,0.00025596469718593
Vis_32 L,0.000202765901029247
Vis_32 R,0.000567455813446984
Vis_33 L,0.000441789679407387
Vis_33 R,0.000511456142141613
Vis_34 L,0.000322886254985561
Vis_34 R,0.000297838964354872
Vis_35 L,0.000138894723591716
Vis_35 R,0.000400267341073721
Vis_36 L,0.000250044201495087
Vis_36 R,0.000578180459748361
Vis_37 L,0.000206775607272706
Vis_37 R,0.00021328433341617
Vis_38 L,7.77425510813089e-05
Vis_38 R,0.000273173660328225
Vis_39 L,0.000712833999056871
Vis_39 R,0.000182833456318539
Vis_4 L,0.000438408031636898
Vis_4 R,0.000364437315885704
Vis_40 L,0.00025688711841977
Vis_40 R,0.000309512888164949
Vis_41 L,0.000262204017213752
Vis_41 R,0.000242310001017097
Vis_42 L,0.000280922595092739
Vis_42 R,0.000118660970104279
Vis_43 L,0.000303959429216426
Vis_43 R,0.000445299717861051
Vis_44 L,0.000300966803094132
Vis_44 R,0.000174359734156711
Vis_45 L,0.00018210178029396
Vis_5 L,0.000485445636402757
Vis_5 R,0.000443785378908791
Vis_6 L,0.000624269822819355
Vis_6 R,0.000297878764572958
Vis_7 L,0.00033581987105482
Vis_7 R,0.000348912577009324
Vis_8 L,0.00070864827412097
Vis_8 R,2.37542989957281e-05
Vis_9 L,0.000154687053554341
Vis_9 R,0.000587006889911131
