region,value
Cont_Cing_1 L,0.000163658028205862
Cont_Cing_1 R,9.93304451700543e-05
Cont_Cing_2 L,9.73919151621072e-05
Cont_Cing_2 R,0.000224741081848817
Cont_Cing_3 L,0.000311740261195074
Cont_Cing_3 R,0.000145433115732744
Cont_Cing_4 L,0.000205158259735915
Cont_Cing_4 R,7.5227088966846e-05
Cont_OFC_1 L,0.000494849338834594
Cont_PFCd_1 L,0.000169202272244909
Cont_PFCd_2 L,0.000413418713177014
Cont_PFCl_1 L,0.000796163585471085
Cont_PFCl_1 R,0.000227921361498665
Cont_PFCl_10 L,0.000173793164003584
Cont_PFCl_10 R,0.000247553525734847
Cont_PFCl_11 L,0.000402611682385748
Cont_PFCl_11 R,0.000531666900058366
Cont_PFCl_12 L,0.000283440373291716
Cont_PFCl_12 R,0.000201526524074934
Cont_PFCl_13 L,0.000157179088037269
Cont_PFCl_13 R,0.00034090620846792
Cont_PFCl_14 R,0.000186629575834972
Cont_PFCl_15 R,0.00042376198701451
Cont_PFCl_16 R,0.000213227520500052
Cont_PFCl_17 R,0.000501036758664132
Cont_PFCl_18 R,0.000173886618232466
Cont_PFCl_19 R,0.00018702606005834
Cont_PFCl_2 L,0.000198278931812093
Cont_PFCl_2 R,0.000512086440500035
Cont_PFCl_20 R,0.000212454663955582
Cont_PFCl_21 R,0.000236386369682603
Cont_PFCl_22 R,0.000276392480107433
Cont_PFCl_23 R,8.53557328379416e-05
Cont_PFCl_24 R,0.000251421128318585
Cont_PFCl_25 R,0.00035542112148383
Cont_PFCl_3 L,0.000360726187551239
Cont_PFCl_3 R,0.000694839483404346
Cont_PFCl_4 L,0.000332450138211032
Cont_PFCl_4 R,0.000296376013217715
Cont_PFCl_5 L,0.000667646338362818
Cont_PFCl_5 R,0.000449965945062702
Cont_PFCl_6 L,0.000250384476371683
Cont_PFCl_6 R,0.000338946933632658
Cont_PFCl_7 L,0.000272020749647576
Cont_PFCl_7 R,0.000266398698670556
Cont_PFCl_8 L,0.000552050517255909
Cont_PFCl_8 R,0.000525344324036911
Cont_PFCl_9 L,0.000414453967428322
