region,value
Cont_Cing_1 L,0.000244549587468669
Cont_Cing_1 R,0.000156684698557579
Cont_Cing_2 L,9.38750950729883e-05
Cont_Cing_2 R,0.00021768576677189
Cont_Cing_3 L,0.00034409462068942
Cont_Cing_3 R,0.000188918689242284
Cont_Cing_4 L,0.000131142131540142
Cont_Cing_4 R,8.75712996688733e-05
Cont_OFC_1 L,0.000898832305851663
Cont_PFCd_1 L,0.000132864713978541
Cont_PFCd_2 L,0.000510709739101077
Cont_PFCl_1 L,0.000939222255992093
Cont_PFCl_1 R,0.000383836031940131
Cont_PFCl_10 L,0.000156842284895712
Cont_PFCl_10 R,0.000269580703752346
Cont_PFCl_11 L,0.000358994864404089
Cont_PFCl_11 R,0.000609991784370517
Cont_PFCl_12 L,0.000233367392518341
Cont_PFCl_12 R,0.000187978849003616
Cont_PFCl_13 L,0.000196466800302944
Cont_PFCl_13 R,0.000449083500860616
Cont_PFCl_14 R,0.000244942019902148
Cont_PFCl_15 R,0.000409391738015551
Cont_PFCl_16 R,0.000155970170656869
Cont_PFCl_17 R,0.000409620447709367
Cont_PFCl_18 R,0.000190627989607439
Cont_PFCl_19 R,0.000240153060735779
Cont_PFCl_2 L,0.000237147079634301
Cont_PFCl_2 R,0.000583713983217473
Cont_PFCl_20 R,0.000413193326897994
Cont_PFCl_21 R,0.000386192699254561
Cont_PFCl_22 R,0.000260767355699489
Cont_PFCl_23 R,0.000123240376787769
Cont_PFCl_24 R,0.000218708169161487
Cont_PFCl_25 R,0.000195000445695057
Cont_PFCl_3 L,0.000329592792316353
Cont_PFCl_3 R,0.000832654322155657
Cont_PFCl_4 L,0.000479710849828667
Cont_PFCl_4 R,0.000410799209217699
Cont_PFCl_5 L,0.000896691706704441
Cont_PFCl_5 R,0.000613351354409164
Cont_PFCl_6 L,0.000488040822689863
Cont_PFCl_6 R,0.000569334884644311
Cont_PFCl_7 L,0.000408284991487255
Cont_PFCl_7 R,0.000410421349272151
Cont_PFCl_8 L,0.00103522588448601
Cont_PFCl_8 R,0.000837071950806959
Cont_PFCl_9 L,0.000352098979353411
Cont_PFCl_9 R,0.00064168343233887
Cont_PFCmp_1 L,0.000455728022255706
Cont_PFCmp_1 R,0.000434211193915533
Cont_PFCmp_2 L,0.000157910600376854
Cont_PFCmp_2 R,0.000292261143812192
Cont_PFCmp_3 R,0.000319165395405627
Cont_PFCv_1 L,0.000101072475042347
Cont_PFCv_1 R,0.000232405352788609
Cont_PFCv_2 L,0.000196700577666792
Cont_Par_1 L,0.000241201256040511
Cont_Par_1 R,0.000212014982420444
Cont_Par_2 L,0.000163997390761993
Cont_Par_2 R,0.000412602325204362
Cont_Par_3 L,0.000184029264578775
Cont_Par_3 R,0.000299220171317984
Cont_Par_4 L,0.000124962973557323
Cont_Par_4 R,0.000291406251208954
Cont_Par_5 L,0.000392512114723231
Cont_Par_5 R,0.000286681298321201
Cont_Par_6 L,0.000196996202260656
Cont_Par_6 R,0.000196002258850293
Cont_Par_7 L,0.000366869502721736
Cont_Par_7 R,0.000271973043013144
Cont_Par_8 L,0.000322008097758825
Cont_Par_8 R,0.000157487761677702
Cont_Par_9 L,0.000218766206519481
Cont_Par_9 R,0.000203845752388042
Cont_Temp_1 L,0.000418906987291974
Cont_Temp_1 R,0.000607697443627466
Cont_Temp_2 R,0.000738114455621857
Cont_pCun_1 L,0.000397033030020845
Cont_pCun_1 R,0.000499162511948122
Cont_pCun_2 L,0.000182226019666416
Cont_pCun_2 R,0.000188912862141177
Default_PFC_1 L,5.96260552370293e-05
Default_PFC_10 L,0.000275040975544464
Default_PFC_11 L,0.000580305606247131
Default_PFC_12 L,0.000438227004765206
Default_PFC_13 L,0.000211982446602149
Default_PFC_14 L,0.000802725413336826
Default_PFC_15 L,0.000159536503408644
Default_PFC_16 L,0.000324283757494738
Default_PFC_17 L,0.000420897910155641
Default_PFC_18 L,0.000348302348069947
Default_PFC_19 L,0.000556525692599343
Default_PFC_2 L,0.00030543855247722
Default_PFC_20 L,0.000470372914641143
Default_PFC_21 L,0.000605248669974471
Default_PFC_22 L,0.000316137117643641
Default_PFC_23 L,0.000499834824673113
Default_PFC_24 L,0.000307974208134868
Default_PFC_25 L,0.000320079466838846
Default_PFC_26 L,0.000246056056380581
Default_PFC_27 L,0.000501984562421267
Default_PFC_28 L,0.000496806681634412
Default_PFC_29 L,0.000433717723145363
Default_PFC_3 L,0.000727962183317279
Default_PFC_4 L,0.00061894654501786
Default_PFC_5 L,0.000599778820111065
Default_PFC_6 L,0.000581959277505895
Default_PFC_7 L,0.000505241318928104
Default_PFC_8 L,0.000413692230798278
Default_PFC_9 L,0.000452692038904823
Default_PFCdPFCm_1 R,0.000329390226703438
Default_PFCdPFCm_10 R,0.000254687672717971
Default_PFCdPFCm_11 R,0.00046502393216986
Default_PFCdPFCm_12 R,0.000605531403206177
Default_PFCdPFCm_13 R,0.000353190876506266
Default_PFCdPFCm_14 R,0.000293996932549689
Default_PFCdPFCm_15 R,0.000728377201676561
Default_PFCdPFCm_16 R,0.000512721426434325
Default_PFCdPFCm_17 R,0.000344116939332181
Default_PFCdPFCm_18 R,0.0006220016245642
Default_PFCdPFCm_19 R,0.000243335681016489
Default_PFCdPFCm_2 R,0.00056587069435244
Default_PFCdPFCm_3 R,0.000102274352640479
Default_PFCdPFCm_4 R,0.000344467324022999
Default_PFCdPFCm_5 R,0.00020605615942497
Default_PFCdPFCm_6 R,0.000498805701530783
Default_PFCdPFCm_7 R,0.000308544020082712
Default_PFCdPFCm_8 R,0.000477632374284516
Default_PFCdPFCm_9 R,0.00015895083453566
Default_PFCv_1 R,0.000172097884455611
Default_PFCv_2 R,0.000345202761165374
Default_PFCv_3 R,0.000376593828888768
Default_PFCv_4 R,0.000433592042313922
Default_PFCv_5 R,0.000459065868390313
Default_PFCv_6 R,0.000610347212679861
Default_PHC_1 L,9.56952055246611e-05
Default_Par_1 L,9.93320891908762e-05
Default_Par_1 R,0.000146917437127747
Default_Par_10 L,0.000151184349917749
Default_Par_11 L,0.000213168635356268
Default_Par_12 L,0.000323441251296131
Default_Par_13 L,0.000176468788035945
Default_Par_2 L,0.000153711238625466
Default_Par_2 R,0.000126031610361362
Default_Par_3 L,0.000288488892436142
Default_Par_3 R,0.000258505932851887
Default_Par_4 L,0.000156043248946234
Default_Par_4 R,0.000238633370149466
Default_Par_5 L,0.000110788810633029
Default_Par_5 R,0.000294224798712443
Default_Par_6 L,0.00026550219475433
Default_Par_6 R,0.000177490743503068
Default_Par_7 L,0.000414033000005179
Default_Par_7 R,0.000294793444190157
Default_Par_8 L,0.000154546262773048
Default_Par_8 R,0.000276801737422573
Default_Par_9 L,0.000197606123744494
Default_Temp_1 L,0.000599566784554565
Default_Temp_1 R,0.000750677240195591
Default_Temp_10 L,0.000241723559266593
Default_Temp_10 R,0.000243443962541159
Default_Temp_11 L,0.000196113999674557
Default_Temp_11 R,0.000196900334903584
Default_Temp_12 L,0.000270487902470054
Default_Temp_2 L,0.00073793306037702
Default_Temp_2 R,0.000918161506706527
Default_Temp_3 L,0.000467957856398777
Default_Temp_3 R,0.000227961958570278
Default_Temp_4 L,0.000682763385255027
Default_Temp_4 R,0.000444415916940454
Default_Temp_5 L,0.000564826356866701
Default_Temp_5 R,0.000278100603413628
Default_Temp_6 L,0.000308163489066772
Default_Temp_6 R,0.000560711289149768
Default_Temp_7 L,0.000505038686372967
Default_Temp_7 R,0.000376230388615727
Default_Temp_8 L,0.000235154107782237
Default_Temp_8 R,0.000255995842718896
Default_Temp_9 L,0.000431735295911578
Default_Temp_9 R,0.000242634148895427
Default_pCunPCC_1 L,0.000226628509479625
Default_pCunPCC_1 R,0.000169358421944121
Default_pCunPCC_10 L,0.000257471123083058
Default_pCunPCC_10 R,0.000170893937388243
Default_pCunPCC_11 L,0.00016114888684098
Default_pCunPCC_11 R,0.000136678488660578
Default_pCunPCC_12 L,0.000171846969575476
Default_pCunPCC_12 R,0.00013873220319551
Default_pCunPCC_13 L,0.000231550749339521
Default_pCunPCC_13 R,8.38112236471376e-05
Default_pCunPCC_14 L,0.000218277186551725
Default_pCunPCC_14 R,0.000138452910382801
Default_pCunPCC_15 L,0.000202520287669199
Default_pCunPCC_16 L,0.000235267620361449
Default_pCunPCC_17 L,0.000247412982317461
Default_pCunPCC_2 L,8.06387726481297e-05
Default_pCunPCC_2 R,3.48995318416653e-05
Default_pCunPCC_3 L,0.000243191994200991
Default_pCunPCC_3 R,0.000381679934654803
Default_pCunPCC_4 L,0.000252792201671748
Default_pCunPCC_4 R,0.000247415632445177
Default_pCunPCC_5 L,0.000101313712378601
Default_pCunPCC_5 R,0.000120566635935483
Default_pCunPCC_6 L,0.000141360986136486
Default_pCunPCC_6 R,0.000203435598503706
Default_pCunPCC_7 L,0.000315312624967589
Default_pCunPCC_7 R,0.00010997690562772
Default_pCunPCC_8 L,0.000301014349176126
Default_pCunPCC_8 R,0.000189910072863273
Default_pCunPCC_9 L,0.00037354085511268
Default_pCunPCC_9 R,0.000231779219284345
DorsAttn_FEF_1 L,0.000489908327632379
DorsAttn_FEF_1 R,0.000362653014741313
DorsAttn_FEF_2 L,0.000255004930205294
