region,value
Cont_Cing_1 L,0.000212343515312806
Cont_Cing_1 R,0.000215876105988415
Cont_Cing_2 L,0.000139625415470437
Cont_Cing_2 R,0.00019040883383229
Cont_Cing_3 L,0.000524134887714682
Cont_Cing_3 R,0.000188155026978014
Cont_Cing_4 L,0.000158671165392938
Cont_Cing_4 R,0.00016146261978612
Cont_OFC_1 L,0.000529532408035965
Cont_PFCd_1 L,0.000170318016675648
Cont_PFCd_2 L,0.000468905972746745
Cont_PFCl_1 L,0.000821471146645587
Cont_PFCl_1 R,0.000369608623880974
Cont_PFCl_10 L,0.000225256912326875
Cont_PFCl_10 R,0.000296700296295296
Cont_PFCl_11 L,0.000638678892223972
Cont_PFCl_11 R,0.000467091576901416
Cont_PFCl_12 L,0.000449249404492805
Cont_PFCl_12 R,0.000254459053965259
Cont_PFCl_13 L,0.000184696931397127
Cont_PFCl_13 R,0.000381572398869167
Cont_PFCl_14 R,0.000229325692403225
Cont_PFCl_15 R,0.000521433744192178
Cont_PFCl_16 R,0.000250875132215163
Cont_PFCl_17 R,0.000571443294168707
Cont_PFCl_18 R,0.000202809245043762
Cont_PFCl_19 R,0.000206782112856471
Cont_PFCl_2 L,0.000250315154359319
Cont_PFCl_2 R,0.000473567128382153
Cont_PFCl_20 R,0.00029711714206213
Cont_PFCl_21 R,0.000385255021608123
Cont_PFCl_22 R,0.000274862036369642
Cont_PFCl_23 R,0.000157163802423418
Cont_PFCl_24 R,0.000217582215082749
Cont_PFCl_25 R,0.000329151509639164
Cont_PFCl_3 L,0.000317826137045161
Cont_PFCl_3 R,0.000725505049495893
Cont_PFCl_4 L,0.000398440323892495
Cont_PFCl_4 R,0.000297011156603628
Cont_PFCl_5 L,0.000561054664356254
Cont_PFCl_5 R,0.000481378049776138
Cont_PFCl_6 L,0.000301845611744815
Cont_PFCl_6 R,0.0004452839060596
Cont_PFCl_7 L,0.000449788639218282
Cont_PFCl_7 R,0.000299018809811084
Cont_PFCl_8 L,0.000676223506801773
Cont_PFCl_8 R,0.000487505164832844
Cont_PFCl_9 L,0.000516007303452994
Cont_PFCl_9 R,0.000409641216412655
Cont_PFCmp_1 L,0.000595780167760657
Cont_PFCmp_1 R,0.000511473460850887
Cont_PFCmp_2 L,0.00011261260988067
Cont_PFCmp_2 R,0.00025767048338916
Cont_PFCmp_3 R,0.000353113924835443
Cont_PFCv_1 L,0.000119494062041951
Cont_PFCv_1 R,0.000280141842343649
Cont_PFCv_2 L,0.000194114560985382
Cont_Par_1 L,0.000248256326236076
Cont_Par_1 R,0.000331782584309416
Cont_Par_2 L,0.000300221029222289
Cont_Par_2 R,0.000379729574200903
Cont_Par_3 L,0.00031567163785674
Cont_Par_3 R,0.000195286209518025
Cont_Par_4 L,0.000122328405575405
Cont_Par_4 R,0.000258184021561499
Cont_Par_5 L,0.000233540677032883
Cont_Par_5 R,0.000268880389457592
Cont_Par_6 L,0.000156813524633582
Cont_Par_6 R,0.00013829618159843
Cont_Par_7 L,0.000316348018406963
Cont_Par_7 R,0.000310275135143556
Cont_Par_8 L,0.000101458466370132
Cont_Par_8 R,0.000130078863183105
Cont_Par_9 L,0.000161588596077649
Cont_Par_9 R,0.000224637527600629
Cont_Temp_1 L,0.000776746959493967
Cont_Temp_1 R,0.00081652700431947
Cont_Temp_2 R,0.000937148827119654
Cont_pCun_1 L,0.000275948421001155
Cont_pCun_1 R,0.000516638357071313
Cont_pCun_2 L,0.000208239046161735
Cont_pCun_2 R,0.000242798628216048
Default_PFC_1 L,8.46517083185685e-05
Default_PFC_10 L,0.000373576066774332
Default_PFC_11 L,0.000527410538260051
Default_PFC_12 L,0.000626053443081579
Default_PFC_13 L,0.00034951587275367
Default_PFC_14 L,0.000958192097799998
Default_PFC_15 L,0.000254367768093036
Default_PFC_16 L,0.000434520565314888
Default_PFC_17 L,0.000279386691354168
Default_PFC_18 L,0.000228815173957074
Default_PFC_19 L,0.000785899987537692
Default_PFC_2 L,0.000286299896417324
Default_PFC_20 L,0.000197583478318178
Default_PFC_21 L,0.000509630924444709
Default_PFC_22 L,0.000347725803975739
Default_PFC_23 L,0.00102286091704138
Default_PFC_24 L,0.000419174553787674
Default_PFC_25 L,0.000417205742153346
Default_PFC_26 L,0.000254035055629328
Default_PFC_27 L,0.000558767113963737
Default_PFC_28 L,0.000540392543614137
Default_PFC_29 L,0.000472412775725157
Default_PFC_3 L,0.000658031279593867
Default_PFC_4 L,0.000427094643914337
Default_PFC_5 L,0.000451467264072517
Default_PFC_6 L,0.000396252818804221
Default_PFC_7 L,0.000682882990382819
Default_PFC_8 L,0.00050649829074426
Default_PFC_9 L,0.000674946695267533
Default_PFCdPFCm_1 R,0.000221322047872392
Default_PFCdPFCm_10 R,0.000282852927143898
Default_PFCdPFCm_11 R,0.000569868979178578
Default_PFCdPFCm_12 R,0.000349064020061797
Default_PFCdPFCm_13 R,0.000442988713676636
Default_PFCdPFCm_14 R,0.000230634191810762
Default_PFCdPFCm_15 R,0.000496579638396354
Default_PFCdPFCm_16 R,0.0003361677265593
Default_PFCdPFCm_17 R,0.000336339429129644
Default_PFCdPFCm_18 R,0.000575537665260062
Default_PFCdPFCm_19 R,0.00032812006560816
Default_PFCdPFCm_2 R,0.000346168720473822
Default_PFCdPFCm_3 R,0.000112023279263013
Default_PFCdPFCm_4 R,0.000449341611543307
Default_PFCdPFCm_5 R,0.000180278552187224
Default_PFCdPFCm_6 R,0.000765439147842445
Default_PFCdPFCm_7 R,0.000261521039649133
Default_PFCdPFCm_8 R,0.00039707844690569
Default_PFCdPFCm_9 R,0.000204591824719582
Default_PFCv_1 R,0.000173662363798795
Default_PFCv_2 R,0.000496339283867765
Default_PFCv_3 R,0.000300313647585775
Default_PFCv_4 R,0.000451358251001321
Default_PFCv_5 R,0.000379882898470139
Default_PFCv_6 R,0.000459389126435591
Default_PHC_1 L,0.000157617002665935
Default_Par_1 L,0.000105097637750704
Default_Par_1 R,0.000214656517489906
Default_Par_10 L,0.000142241286768375
Default_Par_11 L,0.000211985932888916
Default_Par_12 L,0.000262098944861886
Default_Par_13 L,0.000267132997761476
Default_Par_2 L,0.000125853259955418
Default_Par_2 R,0.000316437076823431
Default_Par_3 L,0.000286446465175829
Default_Par_3 R,0.000305387674495971
Default_Par_4 L,0.000214663396197286
Default_Par_4 R,0.000335381622697012
Default_Par_5 L,0.000172665915448329
Default_Par_5 R,0.00025486508187928
Default_Par_6 L,0.000274475933081806
Default_Par_6 R,0.000145641737941832
Default_Par_7 L,0.000271669090664366
Default_Par_7 R,0.000253629003870031
Default_Par_8 L,0.000291546853301607
Default_Par_8 R,0.000205373533160144
Default_Par_9 L,0.000197843403047856
Default_Temp_1 L,0.000624217488566711
Default_Temp_1 R,0.000405504150002149
Default_Temp_10 L,0.000170070742328493
Default_Temp_10 R,0.000314444649174759
Default_Temp_11 L,0.000320305688285417
Default_Temp_11 R,0.000382124865626255
Default_Temp_12 L,0.000282660621318269
Default_Temp_2 L,0.000814566125597021
Default_Temp_2 R,0.000664352384365782
Default_Temp_3 L,0.0003951433421323
Default_Temp_3 R,0.000239561706041516
Default_Temp_4 L,0.000589065485545265
Default_Temp_4 R,0.00053267918169728
Default_Temp_5 L,0.000730749609699926
Default_Temp_5 R,0.000382680776474425
Default_Temp_6 L,0.000350250157823707
Default_Temp_6 R,0.000533988436824534
Default_Temp_7 L,0.000626529964117546
Default_Temp_7 R,0.000460349657136639
Default_Temp_8 L,0.000262020113912455
Default_Temp_8 R,0.000244668479943625
Default_Temp_9 L,0.000401984030977504
Default_Temp_9 R,0.000272182449227202
Default_pCunPCC_1 L,0.000178653029766763
Default_pCunPCC_1 R,0.00020477422134877
Default_pCunPCC_10 L,0.000377396660941295
Default_pCunPCC_10 R,0.000373551407909328
Default_pCunPCC_11 L,0.000177605400851391
Default_pCunPCC_11 R,0.000292573417892104
Default_pCunPCC_12 L,0.000202084592947937
Default_pCunPCC_12 R,0.000224178552378918
Default_pCunPCC_13 L,0.000244252230214011
Default_pCunPCC_13 R,0.000208209653642336
Default_pCunPCC_14 L,0.000137766684998073
Default_pCunPCC_14 R,0.000232157330287715
Default_pCunPCC_15 L,0.000268031332175656
Default_pCunPCC_16 L,0.000281504554006648
Default_pCunPCC_17 L,0.000239376802600144
Default_pCunPCC_2 L,9.43078697761289e-05
Default_pCunPCC_2 R,9.64780950502616e-05
Default_pCunPCC_3 L,0.000192092195283535
Default_pCunPCC_3 R,0.000422412877903408
Default_pCunPCC_4 L,0.000276290156756656
Default_pCunPCC_4 R,0.000361114495736545
Default_pCunPCC_5 L,0.000126786603410623
Default_pCunPCC_5 R,0.00017333247894148
Default_pCunPCC_6 L,0.000115993116144669
Default_pCunPCC_6 R,0.000392612013161683
Default_pCunPCC_7 L,0.000298457726483908
Default_pCunPCC_7 R,0.000230381124539761
Default_pCunPCC_8 L,0.000316541215352236
Default_pCunPCC_8 R,0.000218445858083866
Default_pCunPCC_9 L,0.000282070646228506
Default_pCunPCC_9 R,0.000160984199740552
DorsAttn_FEF_1 L,0.000448018209391844
DorsAttn_FEF_1 R,0.000363807731068871
DorsAttn_FEF_2 L,0.000302204273189926
DorsAttn_FEF_2 R,0.000194397984206647
DorsAttn_FEF_3 L,0.000158018876163048
DorsAttn_FEF_3 R,0.000312508020965233
DorsAttn_FEF_4 L,0.000414232175412876
DorsAttn_FEF_4 R,0.000327510698464092
DorsAttn_Post_1 L,0.000390040978463139
DorsAttn_Post_1 R,0.00021748946867107
DorsAttn_Post_10 L,0.000206724502762554
DorsAttn_Post_10 R,0.000192492971630696
DorsAttn_Post_11 L,0.000194796255436025
DorsAttn_Post_11 R,0.000198685014442996
DorsAttn_Post_12 L,0.000291506696710141
DorsAttn_Post_12 R,0.000314662299702066
DorsAttn_Post_13 L,0.000184917096788179
DorsAttn_Post_13 R,9.25608831974696e-05
DorsAttn_Post_14 L,0.000144553161347235
DorsAttn_Post_14 R,0.000171144708444517
DorsAttn_Post_15 L,0.000166692161929371
DorsAttn_Post_15 R,0.00030021387600794
DorsAttn_Post_16 L,0.000103863421263778
DorsAttn_Post_16 R,0.000338586891100436
DorsAttn_Post_17 L,0.000229031867213674
DorsAttn_Post_17 R,0.000333673358350562
DorsAttn_Post_18 L,0.000317550183344678
DorsAttn_Post_18 R,0.000275707730465907
DorsAttn_Post_19 L,0.000106792283024468
DorsAttn_Post_19 R,0.00050329408069836
DorsAttn_Post_2 L,0.000401081961707041
DorsAttn_Post_2 R,0.0010502181748276
DorsAttn_Post_20 L,0.000113098143162556
DorsAttn_Post_20 R,0.000190441648392478
DorsAttn_Post_21 L,0.000208528642639565
DorsAttn_Post_21 R,0.000518654268087652
DorsAttn_Post_22 L,0.000318487272178155
DorsAttn_Post_22 R,7.99551908772824e-05
DorsAttn_Post_23 L,0.000156367963250638
DorsAttn_Post_23 R,0.000100246530802889
DorsAttn_Post_24 L,0.000296544907403721
DorsAttn_Post_24 R,0.000218832456879074
DorsAttn_Post_25 L,0.000361323934080939
DorsAttn_Post_25 R,0.000392351002307184
DorsAttn_Post_26 L,0.000525850609789393
DorsAttn_Post_26 R,0.000129403370497397
DorsAttn_Post_27 L,0.000499944467983301
DorsAttn_Post_27 R,8.75742088383376e-05
DorsAttn_Post_28 L,0.000148467415194976
DorsAttn_Post_28 R,0.000154654171509696
DorsAttn_Post_29 R,0.000135084958229711
DorsAttn_Post_3 L,0.000418213294674722
DorsAttn_Post_3 R,0.000736989104925281
DorsAttn_Post_30 R,0.000140169581637353
DorsAttn_Post_31 R,0.000384398328638318
DorsAttn_Post_4 L,0.000345758306772017
DorsAttn_Post_4 R,0.000221733857177397
DorsAttn_Post_5 L,0.000591570790067961
DorsAttn_Post_5 R,0.000236093197119133
DorsAttn_Post_6 L,0.000288496701310353
DorsAttn_Post_6 R,5.9627069873241e-05
DorsAttn_Post_7 L,0.000447728054067184
DorsAttn_Post_7 R,0.000112987213957883
DorsAttn_Post_8 L,0.0002066107178269
DorsAttn_Post_8 R,0.000249669247356335
DorsAttn_Post_9 L,0.000280392816843019
DorsAttn_Post_9 R,0.000220764214156366
DorsAttn_PrCv_1 L,0.000282287530200985
DorsAttn_PrCv_1 R,0.000305319905038986
DorsAttn_PrCv_2 L,0.000259428374647024
DorsAttn_PrCv_2 R,0.000275316582230452
DorsAttn_PrCv_3 L,0.000423171109734642
Limbic_OFC_1 L,0.000131110149082129
Limbic_OFC_1 R,0.000118911210106596
Limbic_OFC_2 L,0.000531634241809757
Limbic_OFC_2 R,0.00025056014606525
Limbic_OFC_3 L,0.000585997365663482
Limbic_OFC_3 R,0.000244647341718795
Limbic_OFC_4 L,0.000346152773609166
Limbic_OFC_4 R,0.000320503721679436
Limbic_OFC_5 L,0.000512864494455188
Limbic_OFC_5 R,0.000368703397353222
Limbic_OFC_6 L,0.000325310019020112
Limbic_OFC_6 R,0.000288847027325441
Limbic_OFC_7 L,0.000319526989329447
Limbic_OFC_7 R,0.000300658143210205
Limbic_OFC_8 L,0.000258388237388121
Limbic_OFC_8 R,0.000219433380043825
Limbic_OFC_9 R,0.000234718999440162
Limbic_TempPole_1 L,0.000558340594988402
Limbic_TempPole_1 R,0.000592339075955502
Limbic_TempPole_10 L,0.00039797079409986
Limbic_TempPole_10 R,0.000526536495114425
Limbic_TempPole_11 L,0.000415762258959713
Limbic_TempPole_11 R,0.000137905939942566
Limbic_TempPole_12 L,0.000249106711960802
Limbic_TempPole_13 L,0.000102996488724347
Limbic_TempPole_14 L,0.000285334078023828
Limbic_TempPole_2 L,0.000513705073164876
Limbic_TempPole_2 R,0.000157659694401832
Limbic_TempPole_3 L,0.000509327611782671
Limbic_TempPole_3 R,0.000375016847418632
Limbic_TempPole_4 L,0.000497121176929972
Limbic_TempPole_4 R,0.000503294411610474
Limbic_TempPole_5 L,0.000495025318618655
Limbic_TempPole_5 R,0.000168159430170281
Limbic_TempPole_6 L,0.000156571652899331
Limbic_TempPole_6 R,0.000851915612435012
Limbic_TempPole_7 L,5.69381295009476e-05
Limbic_TempPole_7 R,0.000199160907958515
Limbic_TempPole_8 L,0.000381941668008369
Limbic_TempPole_8 R,0.000908667242240301
Limbic_TempPole_9 L,0.000735603536202461
Limbic_TempPole_9 R,0.000346261022509983
SalVentAttn_FrOperIns_1 L,9.79206699143917e-05
SalVentAttn_FrOperIns_1 R,6.07570352748562e-05
SalVentAttn_FrOperIns_10 L,0.000354877101923613
SalVentAttn_FrOperIns_10 R,0.000401152732158189
SalVentAttn_FrOperIns_11 L,0.000227553517899954
SalVentAttn_FrOperIns_11 R,0.000396303468192701
SalVentAttn_FrOperIns_12 R,0.000277735372274611
SalVentAttn_FrOperIns_2 L,0.000107586593482133
SalVentAttn_FrOperIns_2 R,0.000144460947477149
SalVentAttn_FrOperIns_3 L,0.000231407663714873
SalVentAttn_FrOperIns_3 R,0.000365093069939764
SalVentAttn_FrOperIns_4 L,0.000177214451038466
SalVentAttn_FrOperIns_4 R,0.000299743357885045
SalVentAttn_FrOperIns_5 L,0.000282549503552045
SalVentAttn_FrOperIns_5 R,0.000381178369455374
SalVentAttn_FrOperIns_6 L,0.000441042860905013
SalVentAttn_FrOperIns_6 R,0.000392797594828509
SalVentAttn_FrOperIns_7 L,0.000187492935972327
SalVentAttn_FrOperIns_7 R,0.000197331829480258
SalVentAttn_FrOperIns_8 L,0.000215439645427611
SalVentAttn_FrOperIns_8 R,0.000292531257245293
SalVentAttn_FrOperIns_9 L,0.000343722358774483
