region,value
Cont_Cing_1 L,0.000162977479192899
Cont_Cing_1 R,0.000187346740769193
Cont_Cing_2 L,0.000100997145385336
Cont_Cing_2 R,0.000175812352441581
Cont_Cing_3 L,0.000320817336266293
Cont_Cing_3 R,0.000198392755774633
Cont_Cing_4 L,0.00021126121053474
Cont_Cing_4 R,0.000131005186180231
Cont_OFC_1 L,0.000511000093658129
Cont_PFCd_1 L,0.000158035239928128
Cont_PFCd_2 L,0.000497744215591521
Cont_PFCl_1 L,0.000787457916712726
Cont_PFCl_1 R,0.000371819575164135
Cont_PFCl_10 L,0.000193609256419708
Cont_PFCl_10 R,0.000210629644714093
Cont_PFCl_11 L,0.000348365608427046
Cont_PFCl_11 R,0.000459334670785396
Cont_PFCl_12 L,0.000256515046711848
Cont_PFCl_12 R,0.000230399660259076
Cont_PFCl_13 L,0.000135922443917326
Cont_PFCl_13 R,0.000357046529116681
Cont_PFCl_14 R,0.000380888122272231
Cont_PFCl_15 R,0.000369674075904685
Cont_PFCl_16 R,0.00046300857839075
Cont_PFCl_17 R,0.00049835684825724
Cont_PFCl_18 R,0.0005030550428056
Cont_PFCl_19 R,0.000283696681011314
Cont_PFCl_2 L,0.000175721053629789
Cont_PFCl_2 R,0.000428120256388319
Cont_PFCl_20 R,0.000261332232094211
Cont_PFCl_21 R,0.000457078851253509
Cont_PFCl_22 R,0.000304244895661698
Cont_PFCl_23 R,0.000182068374794015
Cont_PFCl_24 R,0.00022632313995351
Cont_PFCl_25 R,0.000209784673654863
Cont_PFCl_3 L,0.000273929164537437
Cont_PFCl_3 R,0.00041644371036451
Cont_PFCl_4 L,0.000341634281218494
Cont_PFCl_4 R,0.000388800642331421
Cont_PFCl_5 L,0.000560637389524749
Cont_PFCl_5 R,0.000350758120386628
Cont_PFCl_6 L,0.00022180264438285
Cont_PFCl_6 R,0.000314623368851229
Cont_PFCl_7 L,0.000334771028170333
Cont_PFCl_7 R,0.000291134502393865
Cont_PFCl_8 L,0.000423615055808687
Cont_PFCl_8 R,0.000529686829574423
Cont_PFCl_9 L,0.000369162164389974
Cont_PFCl_9 R,0.000284859560142747
Cont_PFCmp_1 L,0.000498839895741373
Cont_PFCmp_1 R,0.00050882714442142
Cont_PFCmp_2 L,0.000102105949604191
Cont_PFCmp_2 R,0.000384623845790399
Cont_PFCmp_3 R,0.000376378063628039
Cont_PFCv_1 L,0.000144849170999161
Cont_PFCv_1 R,0.000280423322810843
Cont_PFCv_2 L,0.000222701577573173
Cont_Par_1 L,0.000245180798234193
Cont_Par_1 R,0.000245844067847831
Cont_Par_2 L,0.000319402275644598
Cont_Par_2 R,0.000412989373659789
Cont_Par_3 L,0.000297089537914966
Cont_Par_3 R,0.00026786699631814
Cont_Par_4 L,0.000145568733087418
Cont_Par_4 R,0.000309579764333276
Cont_Par_5 L,0.000371988525232
Cont_Par_5 R,0.000334278017993619
Cont_Par_6 L,0.000264012891328316
Cont_Par_6 R,0.000193148222629487
Cont_Par_7 L,0.000447155739550614
Cont_Par_7 R,0.000361924944948082
Cont_Par_8 L,0.000437320116725766
Cont_Par_8 R,0.000186761886124102
Cont_Par_9 L,0.000193976751935273
Cont_Par_9 R,0.000191611644084126
Cont_Temp_1 L,0.00045540303867025
Cont_Temp_1 R,0.000724844012401562
