region,value
Cont_Cing_1 L,0.000199823780937039
Cont_Cing_1 R,0.000134046387305614
Cont_Cing_2 L,0.000118221712383249
Cont_Cing_2 R,0.000167306941787209
Cont_Cing_3 L,0.000349266125829004
Cont_Cing_3 R,0.000188114833157051
Cont_Cing_4 L,0.00013711020406717
Cont_Cing_4 R,0.000111530425676679
Cont_OFC_1 L,0.000704976250942547
Cont_PFCd_1 L,0.000255746627565623
Cont_PFCd_2 L,0.000644335901936199
Cont_PFCl_1 L,0.00105960649574027
Cont_PFCl_1 R,0.000460659813124759
Cont_PFCl_10 L,0.000227816584473366
Cont_PFCl_10 R,0.000383984997234773
Cont_PFCl_11 L,0.000562119195074234
Cont_PFCl_11 R,0.00069845696812602
Cont_PFCl_12 L,0.000608559862356737
Cont_PFCl_12 R,0.000294693607368861
Cont_PFCl_13 L,0.000103897205034521
Cont_PFCl_13 R,0.000412950710974322
Cont_PFCl_14 R,0.000227592245760061
Cont_PFCl_15 R,0.00063755758780887
Cont_PFCl_16 R,0.000198166741510475
Cont_PFCl_17 R,0.000624033519048651
Cont_PFCl_18 R,0.000297073269753464
Cont_PFCl_19 R,0.000281996439056848
Cont_PFCl_2 L,0.000293078711391426
Cont_PFCl_2 R,0.000779036919962624
Cont_PFCl_20 R,0.000615176365863271
Cont_PFCl_21 R,0.000436044439452279
Cont_PFCl_22 R,0.000301857635511489
Cont_PFCl_23 R,0.000116423889553202
Cont_PFCl_24 R,0.000325028962520465
Cont_PFCl_25 R,0.000410715041064028
Cont_PFCl_3 L,0.000442962697675394
Cont_PFCl_3 R,0.000955806875045639
Cont_PFCl_4 L,0.000449609504688014
Cont_PFCl_4 R,0.000382580122105436
Cont_PFCl_5 L,0.00110577496459215
Cont_PFCl_5 R,0.000528898537877344
Cont_PFCl_6 L,0.000314441548161023
Cont_PFCl_6 R,0.000753961118493487
Cont_PFCl_7 L,0.000483674913454043
Cont_PFCl_7 R,0.000421470697721624
Cont_PFCl_8 L,0.00065256800306621
Cont_PFCl_8 R,0.000621371727852332
Cont_PFCl_9 L,0.000846366708108457
Cont_PFCl_9 R,0.000847421261039684
Cont_PFCmp_1 L,0.000579036329173274
Cont_PFCmp_1 R,0.000426366670532007
Cont_PFCmp_2 L,0.000175327105651147
Cont_PFCmp_2 R,0.000396719168445342
Cont_PFCmp_3 R,0.000373891151422537
Cont_PFCv_1 L,0.000104603383820757
Cont_PFCv_1 R,0.000254909002766479
Cont_PFCv_2 L,0.000346224982505324
Cont_Par_1 L,0.000367359774157381
Cont_Par_1 R,0.000475503698231832
Cont_Par_2 L,0.000188008107221732
Cont_Par_2 R,0.000593410602248381
Cont_Par_3 L,0.000177306454058362
Cont_Par_3 R,0.000319830758067704
Cont_Par_4 L,0.000127944147436094
Cont_Par_4 R,0.000378905915583829
Cont_Par_5 L,0.000192319783282012
Cont_Par_5 R,0.000297021342656629
Cont_Par_6 L,0.000135167623019228
Cont_Par_6 R,0.000238600146680013
Cont_Par_7 L,0.000384788041815931
Cont_Par_7 R,0.000332779098907038
Cont_Par_8 L,0.000275710731259453
Cont_Par_8 R,0.000184576471515916
Cont_Par_9 L,0.000140693979133141
Cont_Par_9 R,0.000208066574995022
Cont_Temp_1 L,0.0004223383193461
Cont_Temp_1 R,0.000577133215178327
Cont_Temp_2 R,0.00116770257665322
Cont_pCun_1 L,0.000566863962275915
Cont_pCun_1 R,0.000562252442369227
Cont_pCun_2 L,0.0002720789298771
Cont_pCun_2 R,0.00026434617232926
Default_PFC_1 L,0.000133216336320789
Default_PFC_10 L,0.000277914058604608
Default_PFC_11 L,0.000665189380405494
Default_PFC_12 L,0.000742389685272854
Default_PFC_13 L,0.00029823048046023
Default_PFC_14 L,0.000618991922052949
Default_PFC_15 L,0.000283637868081346
Default_PFC_16 L,0.000330006846125266
Default_PFC_17 L,0.000396379217895782
Default_PFC_18 L,0.000305798649240373
Default_PFC_19 L,0.000671639460899188
Default_PFC_2 L,0.00050346032542525
Default_PFC_20 L,0.000300322232776135
Default_PFC_21 L,0.000526603277815741
Default_PFC_22 L,0.000382359165836649
Default_PFC_23 L,0.000999631762805123
Default_PFC_24 L,0.000355827676253795
Default_PFC_25 L,0.000349296016903627
Default_PFC_26 L,0.0004597080224948
Default_PFC_27 L,0.000615219288863759
Default_PFC_28 L,0.000443534158168288
Default_PFC_29 L,0.000545641676503073
Default_PFC_3 L,0.000741144024045229
Default_PFC_4 L,0.000620299960806304
Default_PFC_5 L,0.000578083684355256
Default_PFC_6 L,0.000448493740929812
Default_PFC_7 L,0.000480370366326591
Default_PFC_8 L,0.000541242091051161
Default_PFC_9 L,0.00064197572828301
Default_PFCdPFCm_1 R,0.000307821924886689
Default_PFCdPFCm_10 R,0.000242639014074747
Default_PFCdPFCm_11 R,0.000538311714824598
Default_PFCdPFCm_12 R,0.00048050773298716
Default_PFCdPFCm_13 R,0.000351471454786154
Default_PFCdPFCm_14 R,0.000338994887536144
Default_PFCdPFCm_15 R,0.000681383123928611
Default_PFCdPFCm_16 R,0.000308438763693574
Default_PFCdPFCm_17 R,0.000633213549116929
Default_PFCdPFCm_18 R,0.000722752091557866
Default_PFCdPFCm_19 R,0.000423740686877257
Default_PFCdPFCm_2 R,0.000444509958192071
