region,value
Cont_Cing_1 L,0.000297439453487489
Cont_Cing_1 R,0.000139275035584056
Cont_Cing_2 L,0.000117441459876514
Cont_Cing_2 R,0.00014627691164748
Cont_Cing_3 L,0.000293605025600507
Cont_Cing_3 R,0.000138051177238681
Cont_Cing_4 L,0.000140082597069193
Cont_Cing_4 R,8.37035725567804e-05
Cont_OFC_1 L,0.000498122152971968
Cont_PFCd_1 L,0.000224472308032583
Cont_PFCd_2 L,0.000545863786582915
Cont_PFCl_1 L,0.000615168290254385
Cont_PFCl_1 R,0.000346182465196914
Cont_PFCl_10 L,0.000237069222640986
Cont_PFCl_10 R,0.000319710716097406
Cont_PFCl_11 L,0.000426932233121083
Cont_PFCl_11 R,0.000379059461347675
Cont_PFCl_12 L,0.000291440393620093
Cont_PFCl_12 R,0.0001967885801112
Cont_PFCl_13 L,0.000176245993303582
Cont_PFCl_13 R,0.000447485295499374
Cont_PFCl_14 R,0.000251588001656081
Cont_PFCl_15 R,0.00047794857214271
Cont_PFCl_16 R,0.000244223437925386
Cont_PFCl_17 R,0.0007761225812759
Cont_PFCl_18 R,0.000221714821449425
Cont_PFCl_19 R,0.000222911456199767
Cont_PFCl_2 L,0.000174071924529651
Cont_PFCl_2 R,0.000534747304250218
Cont_PFCl_20 R,0.000355949739809377
Cont_PFCl_21 R,0.000363500986760226
Cont_PFCl_22 R,0.000315740068509822
Cont_PFCl_23 R,0.000173777869335384
Cont_PFCl_24 R,0.000306068395396041
Cont_PFCl_25 R,0.000376227417655442
Cont_PFCl_3 L,0.000284114766310999
Cont_PFCl_3 R,0.000641594591026015
Cont_PFCl_4 L,0.000379442070174856
Cont_PFCl_4 R,0.000303150253509942
Cont_PFCl_5 L,0.000528682619986363
Cont_PFCl_5 R,0.000394950590136075
Cont_PFCl_6 L,0.000431793123143762
Cont_PFCl_6 R,0.00029144541905593
Cont_PFCl_7 L,0.000361589442224477
Cont_PFCl_7 R,0.000185692248706723
Cont_PFCl_8 L,0.000447337409662206
Cont_PFCl_8 R,0.000638398577977458
Cont_PFCl_9 L,0.000353120880792824
Cont_PFCl_9 R,0.000427846756166808
Cont_PFCmp_1 L,0.000476343444344834
Cont_PFCmp_1 R,0.000487600381392503
Cont_PFCmp_2 L,0.000126677005385913
Cont_PFCmp_2 R,0.000346606809380901
Cont_PFCmp_3 R,0.000474155210096141
Cont_PFCv_1 L,0.000138654231008054
Cont_PFCv_1 R,0.000269048898366829
Cont_PFCv_2 L,0.000258569056851493
Cont_Par_1 L,0.000251062981833819
Cont_Par_1 R,0.000232216378787418
Cont_Par_2 L,0.000392848008007669
Cont_Par_2 R,0.000393935487003758
Cont_Par_3 L,0.000192696124683149
Cont_Par_3 R,0.000397255398179422
Cont_Par_4 L,0.000112741061539249
Cont_Par_4 R,0.000262171008507175
Cont_Par_5 L,0.000275671925199716
Cont_Par_5 R,0.000383402797177013
Cont_Par_6 L,0.000150641262231359
Cont_Par_6 R,0.000139373547665006
Cont_Par_7 L,0.000525036685549777
Cont_Par_7 R,0.000458365779709922
Cont_Par_8 L,0.000178489067837941
Cont_Par_8 R,0.000206738166927793
Cont_Par_9 L,0.00018211187216183
Cont_Par_9 R,0.000361444578107817
Cont_Temp_1 L,0.000601850693388371
Cont_Temp_1 R,0.000732103670677571
Cont_Temp_2 R,0.000808216491400497
Cont_pCun_1 L,0.000430366155828674
Cont_pCun_1 R,0.000401280944026136
Cont_pCun_2 L,0.000168786532618108
Cont_pCun_2 R,0.000311456678301473
Default_PFC_1 L,4.46232857610399e-05
Default_PFC_10 L,0.000186675869009932
Default_PFC_11 L,0.000559787719038588
Default_PFC_12 L,0.000547054360074614
Default_PFC_13 L,0.000209884874998465
Default_PFC_14 L,0.000566377847976463
Default_PFC_15 L,0.00019198826348547
Default_PFC_16 L,0.00029066483317426
Default_PFC_17 L,0.000264031793065145
Default_PFC_18 L,0.000225110025859606
Default_PFC_19 L,0.00060015186664716
Default_PFC_2 L,0.000396463051201897
Default_PFC_20 L,0.000286000887957381
Default_PFC_21 L,0.000681467661549695
Default_PFC_22 L,0.000312157629771034
Default_PFC_23 L,0.000727158968717417
Default_PFC_24 L,0.000407685554640624
Default_PFC_25 L,0.000465491216438258
Default_PFC_26 L,0.000267616917272841
Default_PFC_27 L,0.000577945850690377
Default_PFC_28 L,0.000780609469004526
Default_PFC_29 L,0.000584479305894597
Default_PFC_3 L,0.000779796262605053
Default_PFC_4 L,0.00046039509974283
Default_PFC_5 L,0.000365998925956745
Default_PFC_6 L,0.000316883280758142
Default_PFC_7 L,0.000356474884843296
Default_PFC_8 L,0.000407627012991888
Default_PFC_9 L,0.000466640545610465
Default_PFCdPFCm_1 R,0.000211639211760499
Default_PFCdPFCm_10 R,0.000282402502447769
Default_PFCdPFCm_11 R,0.00063005253820427
Default_PFCdPFCm_12 R,0.000464806222731579
Default_PFCdPFCm_13 R,0.000308583157250049
Default_PFCdPFCm_14 R,0.000345513409034509
Default_PFCdPFCm_15 R,0.000394570900531693
Default_PFCdPFCm_16 R,0.000364815625985543
Default_PFCdPFCm_17 R,0.000433268350921134
Default_PFCdPFCm_18 R,0.00071712221661083
Default_PFCdPFCm_19 R,0.000360170072798951
Default_PFCdPFCm_2 R,0.000506505969808107
Default_PFCdPFCm_3 R,0.000190427684301848
