region,value
Cont_Cing_1 L,0.000192440321919411
Cont_Cing_1 R,0.000168733380932166
Cont_Cing_2 L,0.000112544544321702
Cont_Cing_2 R,0.000200863000871587
Cont_Cing_3 L,0.000295798645809638
Cont_Cing_3 R,0.000139709849118918
Cont_Cing_4 L,0.000138951515977418
Cont_Cing_4 R,7.24675213962602e-05
Cont_OFC_1 L,0.000456574795338318
Cont_PFCd_1 L,0.000185213799365033
Cont_PFCd_2 L,0.000412981502914866
Cont_PFCl_1 L,0.000837377377552106
Cont_PFCl_1 R,0.000382469133106774
Cont_PFCl_10 L,0.000190029144812461
Cont_PFCl_10 R,0.000173422527086622
Cont_PFCl_11 L,0.000353472180052625
Cont_PFCl_11 R,0.000334255044251655
Cont_PFCl_12 L,0.000352787712516676
Cont_PFCl_12 R,0.000189584224273589
Cont_PFCl_13 L,0.000195619135532261
Cont_PFCl_13 R,0.000718561327231169
Cont_PFCl_14 R,0.000138542596953236
Cont_PFCl_15 R,0.000325451014915612
Cont_PFCl_16 R,0.000173794792921228
Cont_PFCl_17 R,0.000675730327851281
Cont_PFCl_18 R,0.000113658896846507
Cont_PFCl_19 R,0.000140199324817008
Cont_PFCl_2 L,0.000222170755218428
Cont_PFCl_2 R,0.000674126087971515
Cont_PFCl_20 R,0.00032600031595262
Cont_PFCl_21 R,0.000240202850941577
Cont_PFCl_22 R,0.000249483823883494
Cont_PFCl_23 R,0.000160709899334383
Cont_PFCl_24 R,0.000225296991180107
Cont_PFCl_25 R,0.000263274369383054
Cont_PFCl_3 L,0.000287564754822797
Cont_PFCl_3 R,0.000788694293487021
Cont_PFCl_4 L,0.000310020608582597
Cont_PFCl_4 R,0.000534848531655498
Cont_PFCl_5 L,0.000700075901165671
Cont_PFCl_5 R,0.000629355552700877
Cont_PFCl_6 L,0.000352693264043313
Cont_PFCl_6 R,0.000327021216447234
Cont_PFCl_7 L,0.000415603806954753
Cont_PFCl_7 R,0.000245648094657574
Cont_PFCl_8 L,0.00049898154718536
Cont_PFCl_8 R,0.000873441687637878
Cont_PFCl_9 L,0.000414452195510012
Cont_PFCl_9 R,0.000321119916301483
Cont_PFCmp_1 L,0.000526258559595405
Cont_PFCmp_1 R,0.000389761017221909
Cont_PFCmp_2 L,0.000155124652078821
Cont_PFCmp_2 R,0.000285821757428542
Cont_PFCmp_3 R,0.000333713498126415
Cont_PFCv_1 L,9.65619747540333e-05
Cont_PFCv_1 R,0.00033197952200422
Cont_PFCv_2 L,0.000216273899937317
Cont_Par_1 L,0.000242311736033608
Cont_Par_1 R,0.000437276286426655
Cont_Par_2 L,0.000234127504907832
Cont_Par_2 R,0.000476565363311074
Cont_Par_3 L,0.000239190513694882
Cont_Par_3 R,0.000267060187719279
Cont_Par_4 L,0.000120068287363978
Cont_Par_4 R,0.000221075703932154
Cont_Par_5 L,0.000200512128892275
Cont_Par_5 R,0.000299129013654934
Cont_Par_6 L,0.000141543483525501
Cont_Par_6 R,0.000171212434898212
Cont_Par_7 L,0.000410133183465193
Cont_Par_7 R,0.000245224577352391
Cont_Par_8 L,0.000311043085017936
Cont_Par_8 R,0.00011388160235463
Cont_Par_9 L,0.000101532115204643
Cont_Par_9 R,0.000153368303931325
Cont_Temp_1 L,0.000451045119707406
Cont_Temp_1 R,0.000649274048933012
Cont_Temp_2 R,0.000870601984221345
Cont_pCun_1 L,0.000259559106985789
Cont_pCun_1 R,0.000413443982650369
Cont_pCun_2 L,0.000192259699226823
Cont_pCun_2 R,0.000171126467613047
Default_PFC_1 L,7.86587352177941e-05
Default_PFC_10 L,0.000261498776114773
Default_PFC_11 L,0.00054754179020601
Default_PFC_12 L,0.000598118118831514
Default_PFC_13 L,0.000288477839944926
Default_PFC_14 L,0.000628113433376819
Default_PFC_15 L,0.000215148515956849
Default_PFC_16 L,0.000217821831411292
Default_PFC_17 L,0.00040374845383028
Default_PFC_18 L,0.000232191906785635
Default_PFC_19 L,0.000569314203680183
Default_PFC_2 L,0.000325630685695864
Default_PFC_20 L,0.000212907468688377
Default_PFC_21 L,0.000594538092878682
Default_PFC_22 L,0.000246313115249016
Default_PFC_23 L,0.00103624777378358
Default_PFC_24 L,0.000330274847857797
Default_PFC_25 L,0.000258541892526336
Default_PFC_26 L,0.000263995307284918
Default_PFC_27 L,0.000481087527512595
Default_PFC_28 L,0.000416114541483384
Default_PFC_29 L,0.000308906437911494
Default_PFC_3 L,0.000898506198649178
Default_PFC_4 L,0.000506063401199922
Default_PFC_5 L,0.000498904620947036
Default_PFC_6 L,0.000490751901226867
Default_PFC_7 L,0.000481936542591392
Default_PFC_8 L,0.000483268160358038
Default_PFC_9 L,0.000467063603195219
Default_PFCdPFCm_1 R,0.000268093011058084
Default_PFCdPFCm_10 R,0.00033030500415615
Default_PFCdPFCm_11 R,0.000383717636233507
Default_PFCdPFCm_12 R,0.000525975329382472
Default_PFCdPFCm_13 R,0.000545503546816585
Default_PFCdPFCm_14 R,0.000263947169984803
Default_PFCdPFCm_15 R,0.000478976367928492
Default_PFCdPFCm_16 R,0.000332644566902647
Default_PFCdPFCm_17 R,0.000376922702221236
Default_PFCdPFCm_18 R,0.00059195025854823
Default_PFCdPFCm_19 R,0.000281753964486894
Default_PFCdPFCm_2 R,0.000460460045440081
Default_PFCdPFCm_3 R,0.000141887944523539
Default_PFCdPFCm_4 R,0.000316229994983632
Default_PFCdPFCm_5 R,0.000256815313988336
Default_PFCdPFCm_6 R,0.000593305241859694
Default_PFCdPFCm_7 R,0.000265781538121766
Default_PFCdPFCm_8 R,0.000659837144868515
Default_PFCdPFCm_9 R,0.000134043274774186
Default_PFCv_1 R,0.000217309542982749
Default_PFCv_2 R,0.00047796044764884
Default_PFCv_3 R,0.000311914403636057
Default_PFCv_4 R,0.000409645889510403
Default_PFCv_5 R,0.000342562313352362
Default_PFCv_6 R,0.000280103286836564
Default_PHC_1 L,0.00013080318741071
Default_Par_1 L,0.000125212084576022
Default_Par_1 R,6.49317578941058e-05
Default_Par_10 L,0.000327599250486353
Default_Par_11 L,0.000271788378902966
Default_Par_12 L,0.000275087845933339
Default_Par_13 L,0.000169329579902524
Default_Par_2 L,0.000113351643952478
Default_Par_2 R,0.000131411328278614
Default_Par_3 L,0.000217594238173374
Default_Par_3 R,0.000226635830461266
Default_Par_4 L,0.000178758676452175
Default_Par_4 R,0.000241111331159522
Default_Par_5 L,0.000160086170314512
Default_Par_5 R,0.000379869514144151
Default_Par_6 L,0.000212457004643389
Default_Par_6 R,0.000162459805890381
Default_Par_7 L,0.00025510251509545
Default_Par_7 R,0.000294125880900112
Default_Par_8 L,0.000218195282481245
Default_Par_8 R,0.000382296927254
Default_Par_9 L,0.000280132289532261
Default_Temp_1 L,0.000709211086397465
Default_Temp_1 R,0.000842170937979376
Default_Temp_10 L,0.000238023790167981
Default_Temp_10 R,0.000241087738756636
Default_Temp_11 L,0.000238494132523004
Default_Temp_11 R,0.000252595367101032
Default_Temp_12 L,0.000262899604961828
Default_Temp_2 L,0.000637925595120109
Default_Temp_2 R,0.000890105439500974
Default_Temp_3 L,0.000375817941214495
Default_Temp_3 R,0.0002547651516474
Default_Temp_4 L,0.000507278097993372
Default_Temp_4 R,0.000508400590411246
Default_Temp_5 L,0.000786826684192914
Default_Temp_5 R,0.000527634971323356
Default_Temp_6 L,0.000439462549474815
Default_Temp_6 R,0.000660442232509227
Default_Temp_7 L,0.00085610108506739
Default_Temp_7 R,0.000375841927122394
Default_Temp_8 L,0.000345736922039696
Default_Temp_8 R,0.000211329230451128
Default_Temp_9 L,0.000412145165697245
Default_Temp_9 R,0.000235902410436228
Default_pCunPCC_1 L,0.000176165582636369
Default_pCunPCC_1 R,0.0001875983096856
Default_pCunPCC_10 L,0.000268323946801004
Default_pCunPCC_10 R,0.000237626995053444
Default_pCunPCC_11 L,0.000232739303875788
Default_pCunPCC_11 R,0.000182061273908804
Default_pCunPCC_12 L,0.000197686161216149
Default_pCunPCC_12 R,0.000192245658525273
Default_pCunPCC_13 L,0.000229479918030838
Default_pCunPCC_13 R,0.000182941641385103
Default_pCunPCC_14 L,0.000152038245130185
Default_pCunPCC_14 R,0.000210341019302951
Default_pCunPCC_15 L,0.000268407100208766
Default_pCunPCC_16 L,0.000245264767135209
Default_pCunPCC_17 L,0.000163914695538554
Default_pCunPCC_2 L,4.85769727616873e-05
Default_pCunPCC_2 R,4.9046797256468e-05
Default_pCunPCC_3 L,0.000215052738483265
Default_pCunPCC_3 R,0.000417136800378924
Default_pCunPCC_4 L,0.000264268091238175
Default_pCunPCC_4 R,0.000232337671229505
Default_pCunPCC_5 L,0.000102982652870064
Default_pCunPCC_5 R,9.25627642480301e-05
Default_pCunPCC_6 L,0.000146200527682034
Default_pCunPCC_6 R,0.000219375227320561
Default_pCunPCC_7 L,0.000218590585604233
Default_pCunPCC_7 R,0.000116152497841113
Default_pCunPCC_8 L,0.000302285165152861
Default_pCunPCC_8 R,0.000199685288187695
Default_pCunPCC_9 L,0.000236966956457236
